protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--13,0,3,,,metadata,
prot-1958-b-fk--13,0,5,,,metadata,
prot-1958-b-fk--13,0,6,,,metadata,
prot-1958-b-fk--13,0,7,,,metadata,
prot-1958-b-fk--13,0,10,,,metadata,
prot-1958-b-fk--13,0,13,,,metadata,
prot-1958-b-fk--13,0,16,,,metadata,
prot-1958-b-fk--13,1,0,,,metadata,
prot-1958-b-fk--13,1,1,,,metadata,
prot-1958-b-fk--13,2,0,,,metadata,
prot-1958-b-fk--13,2,1,,,metadata,
prot-1958-b-fk--13,2,2,,,metadata,
prot-1958-b-fk--13,2,15,,,metadata,
prot-1958-b-fk--13,3,0,,,metadata,
prot-1958-b-fk--13,3,1,,,metadata,
prot-1958-b-fk--13,3,2,,,metadata,
prot-1958-b-fk--13,3,3,,,metadata,
prot-1958-b-fk--13,4,0,,,metadata,
prot-1958-b-fk--13,4,1,,,metadata,
prot-1958-b-fk--13,4,4,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1958-b-fk--13,4,4,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1958-b-fk--13,4,7,,,metadata,
prot-1958-b-fk--13,5,0,,,metadata,
prot-1958-b-fk--13,5,1,,,metadata,
prot-1958-b-fk--13,5,4,,f0d538d10bda4e34,speech_start,Josef Nord
prot-1958-b-fk--13,5,4,,0ba23c147c1beed8,speech_start,Josef Nord
prot-1958-b-fk--13,5,9,,,metadata,
prot-1958-b-fk--13,5,10,,,metadata,
prot-1958-b-fk--13,6,0,,,metadata,
prot-1958-b-fk--13,6,1,,,metadata,
prot-1958-b-fk--13,6,2,,,metadata,
prot-1958-b-fk--13,6,3,,,metadata,
prot-1958-b-fk--13,7,0,,,metadata,
prot-1958-b-fk--13,7,1,,,metadata,
prot-1958-b-fk--13,7,4,,,metadata,
prot-1958-b-fk--13,8,0,,,metadata,
prot-1958-b-fk--13,8,1,,,metadata,
prot-1958-b-fk--13,9,0,,,metadata,
prot-1958-b-fk--13,9,1,,,metadata,
prot-1958-b-fk--13,10,0,,,metadata,
prot-1958-b-fk--13,10,1,,,metadata,
prot-1958-b-fk--13,10,4,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-b-fk--13,10,4,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-b-fk--13,11,0,,,metadata,
prot-1958-b-fk--13,11,1,,,metadata,
prot-1958-b-fk--13,12,0,,,metadata,
prot-1958-b-fk--13,12,1,,,metadata,
prot-1958-b-fk--13,12,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-b-fk--13,12,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-b-fk--13,13,0,,,metadata,
prot-1958-b-fk--13,13,1,,,metadata,
prot-1958-b-fk--13,14,0,,,metadata,
prot-1958-b-fk--13,14,1,,,metadata,
prot-1958-b-fk--13,15,0,,,metadata,
prot-1958-b-fk--13,15,1,,,metadata,
prot-1958-b-fk--13,15,10,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1958-b-fk--13,16,0,,,metadata,
prot-1958-b-fk--13,16,1,,,metadata,
prot-1958-b-fk--13,16,5,,,metadata,
prot-1958-b-fk--13,17,0,,,metadata,
prot-1958-b-fk--13,17,1,,,metadata,
prot-1958-b-fk--13,17,4,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1958-b-fk--13,17,4,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1958-b-fk--13,18,0,,,metadata,
prot-1958-b-fk--13,18,1,,,metadata,
prot-1958-b-fk--13,19,0,,,metadata,
prot-1958-b-fk--13,19,6,,,metadata,
prot-1958-b-fk--13,20,0,,,metadata,
prot-1958-b-fk--13,21,0,,,metadata,
prot-1958-b-fk--13,21,1,,,metadata,
prot-1958-b-fk--13,21,13,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-b-fk--13,22,0,,,metadata,
prot-1958-b-fk--13,22,1,,,metadata,
prot-1958-b-fk--13,22,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
