,filename,pattern,txt,person
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr NORD (fp):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1958-b-fk--13,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr KRONSTRAND (fp):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Olof Johansson
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr NYSTRÖM (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr HOLMQVIST (s):,Mary Holmqvist
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr NYSTRÖM (s):,
1,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr EWERLÖF (hb):,Elsa Ewerlöf
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr OHLON (ip):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1958-b-fk--13,0ba23c147c1beed8,Herr SCHMIDT (fp):,Carl Schmidt
