protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--7,0,2,,,metadata,
prot-1958-b-ak--7,0,4,,,metadata,
prot-1958-b-ak--7,0,5,,,metadata,
prot-1958-b-ak--7,0,9,,,metadata,
prot-1958-b-ak--7,1,0,,,metadata,
prot-1958-b-ak--7,1,4,,,metadata,
prot-1958-b-ak--7,2,0,,,metadata,
prot-1958-b-ak--7,2,1,,,metadata,
prot-1958-b-ak--7,2,3,,,metadata,
prot-1958-b-ak--7,2,4,,,metadata,
prot-1958-b-ak--7,2,5,,,metadata,
prot-1958-b-ak--7,2,6,,,metadata,
prot-1958-b-ak--7,2,7,,,metadata,
prot-1958-b-ak--7,2,8,,,metadata,
prot-1958-b-ak--7,2,9,,,metadata,
prot-1958-b-ak--7,2,10,,,metadata,
prot-1958-b-ak--7,2,11,,,metadata,
prot-1958-b-ak--7,4,0,,,metadata,
prot-1958-b-ak--7,4,1,,,metadata,
prot-1958-b-ak--7,4,2,,,metadata,
prot-1958-b-ak--7,4,4,,,metadata,
prot-1958-b-ak--7,4,6,,,metadata,
prot-1958-b-ak--7,4,8,,,metadata,
prot-1958-b-ak--7,5,0,,,metadata,
prot-1958-b-ak--7,5,3,,,metadata,
prot-1958-b-ak--7,6,0,,,metadata,
prot-1958-b-ak--7,6,2,,,metadata,
prot-1958-b-ak--7,7,0,,,metadata,
prot-1958-b-ak--7,7,4,,,metadata,
prot-1958-b-ak--7,8,0,,,metadata,
prot-1958-b-ak--7,8,2,,,metadata,
prot-1958-b-ak--7,8,5,,,metadata,
prot-1958-b-ak--7,9,0,,,metadata,
prot-1958-b-ak--7,9,3,,f0d538d10bda4e34,speech_start,Olaus Nyberg
prot-1958-b-ak--7,9,3,,0ba23c147c1beed8,speech_start,Olaus Nyberg
prot-1958-b-ak--7,9,4,,,metadata,
prot-1958-b-ak--7,10,0,,,metadata,
prot-1958-b-ak--7,10,2,,,metadata,
prot-1958-b-ak--7,11,0,,,metadata,
prot-1958-b-ak--7,11,4,,,metadata,
prot-1958-b-ak--7,12,0,,,metadata,
prot-1958-b-ak--7,12,3,,,metadata,
prot-1958-b-ak--7,12,7,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1958-b-ak--7,12,7,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1958-b-ak--7,13,0,,,metadata,
prot-1958-b-ak--7,13,4,,,metadata,
prot-1958-b-ak--7,14,0,,,metadata,
prot-1958-b-ak--7,14,2,,,metadata,
prot-1958-b-ak--7,15,0,,,metadata,
prot-1958-b-ak--7,15,3,,,metadata,
prot-1958-b-ak--7,15,5,,f0d538d10bda4e34,speech_start,Artur Lundqvist
prot-1958-b-ak--7,15,5,,0ba23c147c1beed8,speech_start,Artur Lundqvist
prot-1958-b-ak--7,16,0,,,metadata,
prot-1958-b-ak--7,16,2,,,metadata,
prot-1958-b-ak--7,16,6,,,metadata,
prot-1958-b-ak--7,17,0,,,metadata,
prot-1958-b-ak--7,17,4,,,metadata,
prot-1958-b-ak--7,18,0,,,metadata,
prot-1958-b-ak--7,18,4,,,metadata,
prot-1958-b-ak--7,18,7,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-b-ak--7,18,7,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-b-ak--7,19,0,,,metadata,
prot-1958-b-ak--7,19,3,,,metadata,
