,filename,pattern,txt,person
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Gunnel Olsson
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Henning Carlsson
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig F. Hansson
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr KRÖGEL (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr JANSSON, AXEL, (s):",Ivar Jansson
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr BERG, GUNNAR, (s):",
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr JANSSON, AXEL, (s):",Ivar Jansson
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
2,prot-1958-a-fk--16,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
1,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Olof Johansson
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Olof Johansson
0,prot-1958-a-fk--16,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr THUN (s):,
0,prot-1958-a-fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1958-a-fk--16,0ba23c147c1beed8,Herr SNYGG (s):,
