protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--16,0,2,,,metadata,
prot-1958-a-fk--16,0,4,,,metadata,
prot-1958-a-fk--16,0,9,,,metadata,
prot-1958-a-fk--16,1,0,,,metadata,
prot-1958-a-fk--16,1,1,,,metadata,
prot-1958-a-fk--16,1,3,,,metadata,
prot-1958-a-fk--16,1,4,,,metadata,
prot-1958-a-fk--16,1,5,,,metadata,
prot-1958-a-fk--16,1,6,,,metadata,
prot-1958-a-fk--16,1,7,,,metadata,
prot-1958-a-fk--16,1,8,,,metadata,
prot-1958-a-fk--16,1,9,,,metadata,
prot-1958-a-fk--16,1,10,,,metadata,
prot-1958-a-fk--16,1,11,,,metadata,
prot-1958-a-fk--16,2,0,,,metadata,
prot-1958-a-fk--16,2,1,,,metadata,
prot-1958-a-fk--16,2,2,,,metadata,
prot-1958-a-fk--16,2,3,,,metadata,
prot-1958-a-fk--16,2,11,,,metadata,
prot-1958-a-fk--16,3,0,,,metadata,
prot-1958-a-fk--16,3,1,,,metadata,
prot-1958-a-fk--16,3,2,,,metadata,
prot-1958-a-fk--16,3,3,,,metadata,
prot-1958-a-fk--16,4,0,,,metadata,
prot-1958-a-fk--16,4,1,,,metadata,
prot-1958-a-fk--16,4,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--16,4,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--16,5,0,,,metadata,
prot-1958-a-fk--16,5,1,,,metadata,
prot-1958-a-fk--16,5,5,,,metadata,
prot-1958-a-fk--16,6,0,,,metadata,
prot-1958-a-fk--16,6,1,,,metadata,
prot-1958-a-fk--16,6,4,,,metadata,
prot-1958-a-fk--16,6,10,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--16,7,0,,,metadata,
prot-1958-a-fk--16,7,1,,,metadata,
prot-1958-a-fk--16,7,3,,,metadata,
prot-1958-a-fk--16,8,0,,,metadata,
prot-1958-a-fk--16,8,1,,,metadata,
prot-1958-a-fk--16,8,2,,,metadata,
prot-1958-a-fk--16,8,13,,,metadata,
prot-1958-a-fk--16,8,20,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--16,8,20,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--16,9,0,,,metadata,
prot-1958-a-fk--16,9,1,,,metadata,
prot-1958-a-fk--16,9,3,,,metadata,
prot-1958-a-fk--16,10,0,,,metadata,
prot-1958-a-fk--16,10,1,,,metadata,
prot-1958-a-fk--16,11,0,,,metadata,
prot-1958-a-fk--16,11,1,,,metadata,
prot-1958-a-fk--16,11,3,,,metadata,
prot-1958-a-fk--16,11,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--16,11,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--16,12,0,,,metadata,
prot-1958-a-fk--16,12,1,,,metadata,
prot-1958-a-fk--16,13,0,,,metadata,
prot-1958-a-fk--16,13,1,,,metadata,
prot-1958-a-fk--16,13,3,,,metadata,
prot-1958-a-fk--16,13,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--16,13,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--16,14,0,,,metadata,
prot-1958-a-fk--16,14,1,,,metadata,
prot-1958-a-fk--16,14,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--16,14,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--16,14,6,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--16,14,6,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--16,15,0,,,metadata,
prot-1958-a-fk--16,15,1,,,metadata,
prot-1958-a-fk--16,15,2,,,metadata,
prot-1958-a-fk--16,15,3,,,metadata,
prot-1958-a-fk--16,15,5,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--16,15,5,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--16,15,13,,,metadata,
prot-1958-a-fk--16,15,20,,0ba23c147c1beed8,speech_start,Ernst Olsson
prot-1958-a-fk--16,16,0,,,metadata,
prot-1958-a-fk--16,16,1,,,metadata,
prot-1958-a-fk--16,16,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--16,16,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--16,16,7,,,metadata,
prot-1958-a-fk--16,16,11,,,metadata,
prot-1958-a-fk--16,17,0,,,metadata,
prot-1958-a-fk--16,17,1,,,metadata,
prot-1958-a-fk--16,17,18,,,metadata,
prot-1958-a-fk--16,18,0,,,metadata,
prot-1958-a-fk--16,18,1,,,metadata,
prot-1958-a-fk--16,18,3,,,metadata,
prot-1958-a-fk--16,18,8,,,metadata,
prot-1958-a-fk--16,18,9,,,metadata,
prot-1958-a-fk--16,18,12,,,metadata,
prot-1958-a-fk--16,18,14,,,metadata,
prot-1958-a-fk--16,18,18,,,metadata,
prot-1958-a-fk--16,19,0,,,metadata,
prot-1958-a-fk--16,19,1,,,metadata,
prot-1958-a-fk--16,19,6,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--16,20,0,,,metadata,
prot-1958-a-fk--16,20,1,,,metadata,
prot-1958-a-fk--16,21,0,,,metadata,
prot-1958-a-fk--16,21,1,,,metadata,
prot-1958-a-fk--16,21,5,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1958-a-fk--16,21,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--16,21,7,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--16,22,0,,,metadata,
prot-1958-a-fk--16,22,1,,,metadata,
prot-1958-a-fk--16,22,5,,0ba23c147c1beed8,speech_start,Per-Olof Hansson
prot-1958-a-fk--16,23,0,,,metadata,
prot-1958-a-fk--16,23,1,,,metadata,
prot-1958-a-fk--16,24,0,,,metadata,
prot-1958-a-fk--16,24,1,,,metadata,
prot-1958-a-fk--16,24,2,,,metadata,
prot-1958-a-fk--16,25,0,,,metadata,
prot-1958-a-fk--16,25,1,,,metadata,
prot-1958-a-fk--16,26,0,,,metadata,
prot-1958-a-fk--16,26,1,,,metadata,
prot-1958-a-fk--16,26,5,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1958-a-fk--16,27,0,,,metadata,
prot-1958-a-fk--16,27,1,,,metadata,
prot-1958-a-fk--16,27,4,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--16,27,4,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--16,27,6,,,metadata,
prot-1958-a-fk--16,28,0,,,metadata,
prot-1958-a-fk--16,28,1,,,metadata,
prot-1958-a-fk--16,28,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-a-fk--16,28,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-a-fk--16,29,0,,,metadata,
prot-1958-a-fk--16,29,1,,,metadata,
prot-1958-a-fk--16,29,8,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--16,29,8,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--16,30,0,,,metadata,
prot-1958-a-fk--16,30,1,,,metadata,
prot-1958-a-fk--16,30,7,,,metadata,
prot-1958-a-fk--16,31,0,,,metadata,
prot-1958-a-fk--16,31,1,,,metadata,
prot-1958-a-fk--16,31,8,,0ba23c147c1beed8,speech_start,Erik Jansson
prot-1958-a-fk--16,32,0,,,metadata,
prot-1958-a-fk--16,32,1,,,metadata,
prot-1958-a-fk--16,32,4,,,metadata,
prot-1958-a-fk--16,33,0,,,metadata,
prot-1958-a-fk--16,33,1,,,metadata,
prot-1958-a-fk--16,33,4,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1958-a-fk--16,33,5,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1958-a-fk--16,33,5,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1958-a-fk--16,34,0,,,metadata,
prot-1958-a-fk--16,34,1,,,metadata,
prot-1958-a-fk--16,34,5,,,metadata,
prot-1958-a-fk--16,34,7,,,metadata,
prot-1958-a-fk--16,34,9,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-a-fk--16,34,9,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-a-fk--16,35,0,,,metadata,
prot-1958-a-fk--16,35,1,,,metadata,
prot-1958-a-fk--16,35,5,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1958-a-fk--16,36,0,,,metadata,
prot-1958-a-fk--16,36,1,,,metadata,
prot-1958-a-fk--16,36,4,,0ba23c147c1beed8,speech_start,Erik Jansson
prot-1958-a-fk--16,37,0,,,metadata,
prot-1958-a-fk--16,37,1,,,metadata,
prot-1958-a-fk--16,37,5,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1958-a-fk--16,37,5,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1958-a-fk--16,37,6,,f0d538d10bda4e34,speech_start,Karl Damström
prot-1958-a-fk--16,37,6,,0ba23c147c1beed8,speech_start,Karl Damström
prot-1958-a-fk--16,37,7,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1958-a-fk--16,37,7,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1958-a-fk--16,38,0,,,metadata,
prot-1958-a-fk--16,38,1,,,metadata,
prot-1958-a-fk--16,39,0,,,metadata,
prot-1958-a-fk--16,39,1,,,metadata,
prot-1958-a-fk--16,39,9,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1958-a-fk--16,39,9,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1958-a-fk--16,40,0,,,metadata,
prot-1958-a-fk--16,40,1,,,metadata,
prot-1958-a-fk--16,40,4,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--16,40,4,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--16,40,6,,f0d538d10bda4e34,speech_start,Lars Lindahl
prot-1958-a-fk--16,40,6,,0ba23c147c1beed8,speech_start,Lars Lindahl
prot-1958-a-fk--16,41,0,,,metadata,
prot-1958-a-fk--16,41,1,,,metadata,
prot-1958-a-fk--16,41,5,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1958-a-fk--16,41,5,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1958-a-fk--16,42,0,,,metadata,
prot-1958-a-fk--16,42,1,,,metadata,
prot-1958-a-fk--16,42,5,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--16,42,5,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--16,43,0,,,metadata,
prot-1958-a-fk--16,43,1,,,metadata,
prot-1958-a-fk--16,43,6,,f0d538d10bda4e34,speech_start,Knut Hesselbom
prot-1958-a-fk--16,43,6,,0ba23c147c1beed8,speech_start,Knut Hesselbom
prot-1958-a-fk--16,43,11,,,metadata,
prot-1958-a-fk--16,44,0,,,metadata,
prot-1958-a-fk--16,44,1,,,metadata,
prot-1958-a-fk--16,44,9,,,metadata,
prot-1958-a-fk--16,44,17,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-a-fk--16,45,0,,,metadata,
prot-1958-a-fk--16,45,1,,,metadata,
prot-1958-a-fk--16,45,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--16,45,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--16,46,0,,,metadata,
prot-1958-a-fk--16,46,1,,,metadata,
prot-1958-a-fk--16,46,5,,f0d538d10bda4e34,speech_start,Dagmar Ranmark
prot-1958-a-fk--16,47,0,,,metadata,
prot-1958-a-fk--16,47,1,,,metadata,
prot-1958-a-fk--16,47,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--16,47,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--16,47,6,,f0d538d10bda4e34,speech_start,Dagmar Ranmark
prot-1958-a-fk--16,48,0,,,metadata,
prot-1958-a-fk--16,48,10,,,metadata,
prot-1958-a-fk--16,48,12,,,metadata,
prot-1958-a-fk--16,48,17,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--16,48,17,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--16,49,0,,,metadata,
prot-1958-a-fk--16,49,1,,,metadata,
prot-1958-a-fk--16,49,4,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1958-a-fk--16,49,4,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1958-a-fk--16,50,0,,,metadata,
prot-1958-a-fk--16,50,1,,,metadata,
prot-1958-a-fk--16,50,11,,,metadata,
prot-1958-a-fk--16,51,0,,,metadata,
prot-1958-a-fk--16,51,1,,,metadata,
prot-1958-a-fk--16,51,14,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1958-a-fk--16,51,14,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1958-a-fk--16,52,0,,,metadata,
prot-1958-a-fk--16,52,1,,,metadata,
prot-1958-a-fk--16,52,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1958-a-fk--16,53,0,,,metadata,
prot-1958-a-fk--16,53,1,,,metadata,
prot-1958-a-fk--16,53,10,,,metadata,
prot-1958-a-fk--16,54,0,,,metadata,
prot-1958-a-fk--16,54,1,,,metadata,
prot-1958-a-fk--16,54,5,,,metadata,
prot-1958-a-fk--16,54,6,,,metadata,
prot-1958-a-fk--16,54,7,,,metadata,
prot-1958-a-fk--16,54,15,,,metadata,
prot-1958-a-fk--16,54,18,,,metadata,
prot-1958-a-fk--16,54,21,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--16,54,21,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--16,55,0,,,metadata,
prot-1958-a-fk--16,55,1,,,metadata,
prot-1958-a-fk--16,55,5,,f0d538d10bda4e34,speech_start,Lars Lindahl
prot-1958-a-fk--16,55,5,,0ba23c147c1beed8,speech_start,Lars Lindahl
prot-1958-a-fk--16,56,0,,,metadata,
prot-1958-a-fk--16,56,1,,,metadata,
prot-1958-a-fk--16,57,0,,,metadata,
prot-1958-a-fk--16,57,1,,,metadata,
prot-1958-a-fk--16,58,0,,,metadata,
prot-1958-a-fk--16,58,1,,,metadata,
prot-1958-a-fk--16,58,4,,0ba23c147c1beed8,speech_start,Ebbe Ohlsson
prot-1958-a-fk--16,58,8,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1958-a-fk--16,59,0,,,metadata,
prot-1958-a-fk--16,59,1,,,metadata,
prot-1958-a-fk--16,60,0,,,metadata,
prot-1958-a-fk--16,60,1,,,metadata,
prot-1958-a-fk--16,60,2,,,metadata,
prot-1958-a-fk--16,60,7,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--16,60,7,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--16,60,8,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1958-a-fk--16,61,0,,,metadata,
prot-1958-a-fk--16,61,1,,,metadata,
