protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--14,0,2,,,metadata,
prot-1958-b-ak--14,0,4,,,metadata,
prot-1958-b-ak--14,0,5,,,metadata,
prot-1958-b-ak--14,0,6,,,metadata,
prot-1958-b-ak--14,0,9,,,metadata,
prot-1958-b-ak--14,1,0,,,metadata,
prot-1958-b-ak--14,1,4,,,metadata,
prot-1958-b-ak--14,1,5,,,metadata,
prot-1958-b-ak--14,1,6,,,metadata,
prot-1958-b-ak--14,1,7,,,metadata,
prot-1958-b-ak--14,1,8,,,metadata,
prot-1958-b-ak--14,1,9,,,metadata,
prot-1958-b-ak--14,1,10,,,metadata,
prot-1958-b-ak--14,2,0,,,metadata,
prot-1958-b-ak--14,2,1,,,metadata,
prot-1958-b-ak--14,2,2,,,metadata,
prot-1958-b-ak--14,2,3,,,metadata,
prot-1958-b-ak--14,2,5,,,metadata,
prot-1958-b-ak--14,2,9,,,metadata,
prot-1958-b-ak--14,2,15,,,metadata,
prot-1958-b-ak--14,2,18,,,metadata,
prot-1958-b-ak--14,3,0,,,metadata,
prot-1958-b-ak--14,3,1,,,metadata,
prot-1958-b-ak--14,4,0,,,metadata,
prot-1958-b-ak--14,4,1,,,metadata,
prot-1958-b-ak--14,4,2,,,metadata,
prot-1958-b-ak--14,5,0,,,metadata,
prot-1958-b-ak--14,5,1,,,metadata,
prot-1958-b-ak--14,6,0,,,metadata,
prot-1958-b-ak--14,6,1,,,metadata,
prot-1958-b-ak--14,7,0,,,metadata,
prot-1958-b-ak--14,7,1,,,metadata,
prot-1958-b-ak--14,7,5,,,metadata,
prot-1958-b-ak--14,8,0,,,metadata,
prot-1958-b-ak--14,8,1,,,metadata,
prot-1958-b-ak--14,9,0,,,metadata,
prot-1958-b-ak--14,9,1,,,metadata,
prot-1958-b-ak--14,10,0,,,metadata,
prot-1958-b-ak--14,10,1,,,metadata,
prot-1958-b-ak--14,10,4,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1958-b-ak--14,10,4,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1958-b-ak--14,11,0,,,metadata,
prot-1958-b-ak--14,11,1,,,metadata,
prot-1958-b-ak--14,12,0,,,metadata,
prot-1958-b-ak--14,12,1,,,metadata,
prot-1958-b-ak--14,12,4,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,12,4,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,13,0,,,metadata,
prot-1958-b-ak--14,13,1,,,metadata,
prot-1958-b-ak--14,14,0,,,metadata,
prot-1958-b-ak--14,14,1,,,metadata,
prot-1958-b-ak--14,15,0,,,metadata,
prot-1958-b-ak--14,15,1,,,metadata,
prot-1958-b-ak--14,16,0,,,metadata,
prot-1958-b-ak--14,16,1,,,metadata,
prot-1958-b-ak--14,16,5,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1958-b-ak--14,16,5,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1958-b-ak--14,16,8,,,metadata,
prot-1958-b-ak--14,17,0,,,metadata,
prot-1958-b-ak--14,17,1,,,metadata,
prot-1958-b-ak--14,18,0,,,metadata,
prot-1958-b-ak--14,18,1,,,metadata,
prot-1958-b-ak--14,19,0,,,metadata,
prot-1958-b-ak--14,19,1,,,metadata,
prot-1958-b-ak--14,20,0,,,metadata,
prot-1958-b-ak--14,20,1,,,metadata,
prot-1958-b-ak--14,20,3,,,metadata,
prot-1958-b-ak--14,21,0,,,metadata,
prot-1958-b-ak--14,21,1,,,metadata,
prot-1958-b-ak--14,21,4,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1958-b-ak--14,21,4,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1958-b-ak--14,22,0,,,metadata,
prot-1958-b-ak--14,22,1,,,metadata,
prot-1958-b-ak--14,22,5,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,22,5,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,23,0,,,metadata,
prot-1958-b-ak--14,23,1,,,metadata,
prot-1958-b-ak--14,23,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,23,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--14,24,0,,,metadata,
prot-1958-b-ak--14,24,1,,,metadata,
prot-1958-b-ak--14,24,4,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1958-b-ak--14,24,4,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1958-b-ak--14,24,8,,,metadata,
prot-1958-b-ak--14,24,9,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1958-b-ak--14,24,9,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1958-b-ak--14,25,0,,,metadata,
prot-1958-b-ak--14,25,4,,,metadata,
prot-1958-b-ak--14,26,0,,,metadata,
prot-1958-b-ak--14,26,1,,,metadata,
prot-1958-b-ak--14,26,3,,,metadata,
prot-1958-b-ak--14,26,5,,,metadata,
prot-1958-b-ak--14,26,6,,f0d538d10bda4e34,speech_start,Harry Wahrendorff
prot-1958-b-ak--14,26,6,,0ba23c147c1beed8,speech_start,Harry Wahrendorff
prot-1958-b-ak--14,27,0,,,metadata,
prot-1958-b-ak--14,27,1,,,metadata,
prot-1958-b-ak--14,27,5,,,metadata,
prot-1958-b-ak--14,27,7,,,metadata,
prot-1958-b-ak--14,27,8,,f0d538d10bda4e34,speech_start,Karl Andersson i Björkäng
prot-1958-b-ak--14,27,8,,0ba23c147c1beed8,speech_start,Karl Andersson i Björkäng
prot-1958-b-ak--14,28,0,,,metadata,
prot-1958-b-ak--14,28,1,,,metadata,
