protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--8,0,2,,,metadata,
prot-1958-a-ak--8,0,4,,,metadata,
prot-1958-a-ak--8,0,5,,,metadata,
prot-1958-a-ak--8,0,7,,,metadata,
prot-1958-a-ak--8,1,0,,,metadata,
prot-1958-a-ak--8,1,2,,,metadata,
prot-1958-a-ak--8,1,4,,,metadata,
prot-1958-a-ak--8,1,6,,,metadata,
prot-1958-a-ak--8,1,8,,,metadata,
prot-1958-a-ak--8,1,9,,,metadata,
prot-1958-a-ak--8,1,10,,,metadata,
prot-1958-a-ak--8,1,11,,,metadata,
prot-1958-a-ak--8,1,12,,,metadata,
prot-1958-a-ak--8,1,13,,,metadata,
prot-1958-a-ak--8,1,14,,,metadata,
prot-1958-a-ak--8,1,15,,,metadata,
prot-1958-a-ak--8,1,16,,,metadata,
prot-1958-a-ak--8,1,17,,,metadata,
prot-1958-a-ak--8,1,18,,,metadata,
prot-1958-a-ak--8,2,0,,,metadata,
prot-1958-a-ak--8,2,2,,,metadata,
prot-1958-a-ak--8,2,3,,,metadata,
prot-1958-a-ak--8,2,4,,,metadata,
prot-1958-a-ak--8,2,5,,,metadata,
prot-1958-a-ak--8,2,6,,,metadata,
prot-1958-a-ak--8,2,7,,,metadata,
prot-1958-a-ak--8,4,0,,,metadata,
prot-1958-a-ak--8,4,1,,,metadata,
prot-1958-a-ak--8,4,2,,,metadata,
prot-1958-a-ak--8,4,3,,,metadata,
prot-1958-a-ak--8,4,5,,,metadata,
prot-1958-a-ak--8,4,8,,,metadata,
prot-1958-a-ak--8,4,10,,,metadata,
prot-1958-a-ak--8,5,0,,,metadata,
prot-1958-a-ak--8,5,4,,,metadata,
prot-1958-a-ak--8,5,8,,,metadata,
prot-1958-a-ak--8,6,0,,,metadata,
prot-1958-a-ak--8,6,2,,,metadata,
prot-1958-a-ak--8,6,4,,,metadata,
prot-1958-a-ak--8,6,5,,,metadata,
prot-1958-a-ak--8,6,6,,,metadata,
prot-1958-a-ak--8,6,8,,,metadata,
prot-1958-a-ak--8,6,12,,,metadata,
prot-1958-a-ak--8,7,0,,,metadata,
prot-1958-a-ak--8,7,1,,,metadata,
prot-1958-a-ak--8,7,2,,,metadata,
prot-1958-a-ak--8,7,3,,,metadata,
prot-1958-a-ak--8,7,5,,,metadata,
prot-1958-a-ak--8,7,13,,,metadata,
prot-1958-a-ak--8,7,19,,,metadata,
prot-1958-a-ak--8,7,22,,,metadata,
prot-1958-a-ak--8,7,23,,,metadata,
prot-1958-a-ak--8,8,0,,,metadata,
prot-1958-a-ak--8,8,1,,,metadata,
prot-1958-a-ak--8,8,5,,,metadata,
prot-1958-a-ak--8,8,10,,,metadata,
prot-1958-a-ak--8,9,0,,,metadata,
prot-1958-a-ak--8,9,3,,,metadata,
prot-1958-a-ak--8,9,6,,,metadata,
prot-1958-a-ak--8,9,8,,,metadata,
prot-1958-a-ak--8,9,14,,,metadata,
prot-1958-a-ak--8,9,16,,,metadata,
prot-1958-a-ak--8,10,0,,,metadata,
prot-1958-a-ak--8,10,1,,,metadata,
prot-1958-a-ak--8,10,2,,,metadata,
prot-1958-a-ak--8,10,3,,,metadata,
prot-1958-a-ak--8,10,9,,,metadata,
prot-1958-a-ak--8,10,11,,,metadata,
prot-1958-a-ak--8,10,14,,,metadata,
prot-1958-a-ak--8,11,0,,,metadata,
prot-1958-a-ak--8,11,4,,,metadata,
prot-1958-a-ak--8,11,7,,,metadata,
prot-1958-a-ak--8,11,10,,,metadata,
prot-1958-a-ak--8,11,12,,,metadata,
prot-1958-a-ak--8,12,0,,,metadata,
prot-1958-a-ak--8,12,1,,,metadata,
prot-1958-a-ak--8,12,5,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1958-a-ak--8,12,5,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1958-a-ak--8,12,8,,,metadata,
prot-1958-a-ak--8,12,11,,,metadata,
prot-1958-a-ak--8,13,0,,,metadata,
prot-1958-a-ak--8,13,1,,,metadata,
prot-1958-a-ak--8,13,12,,,metadata,
prot-1958-a-ak--8,14,0,,,metadata,
prot-1958-a-ak--8,14,7,,,metadata,
prot-1958-a-ak--8,14,8,,,metadata,
prot-1958-a-ak--8,14,10,,,metadata,
prot-1958-a-ak--8,15,0,,,metadata,
prot-1958-a-ak--8,15,5,,,metadata,
prot-1958-a-ak--8,15,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--8,16,0,,,metadata,
prot-1958-a-ak--8,16,4,,,metadata,
prot-1958-a-ak--8,16,10,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--8,16,10,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--8,16,11,,,metadata,
prot-1958-a-ak--8,17,0,,,metadata,
prot-1958-a-ak--8,17,4,,,metadata,
prot-1958-a-ak--8,18,0,,,metadata,
prot-1958-a-ak--8,18,4,,,metadata,
prot-1958-a-ak--8,18,10,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--8,18,11,,,metadata,
prot-1958-a-ak--8,19,0,,,metadata,
prot-1958-a-ak--8,19,4,,,metadata,
prot-1958-a-ak--8,20,0,,,metadata,
prot-1958-a-ak--8,20,2,,,metadata,
prot-1958-a-ak--8,20,4,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1958-a-ak--8,21,0,,,metadata,
prot-1958-a-ak--8,21,4,,,metadata,
prot-1958-a-ak--8,21,6,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1958-a-ak--8,21,6,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1958-a-ak--8,22,0,,,metadata,
prot-1958-a-ak--8,22,3,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1958-a-ak--8,22,3,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1958-a-ak--8,22,4,,,metadata,
prot-1958-a-ak--8,23,0,,,metadata,
prot-1958-a-ak--8,23,3,,,metadata,
prot-1958-a-ak--8,24,0,,,metadata,
prot-1958-a-ak--8,24,3,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--8,24,4,,,metadata,
prot-1958-a-ak--8,24,7,,f0d538d10bda4e34,speech_start,Artur Lundqvist
prot-1958-a-ak--8,24,7,,0ba23c147c1beed8,speech_start,Artur Lundqvist
prot-1958-a-ak--8,25,0,,,metadata,
prot-1958-a-ak--8,25,3,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1958-a-ak--8,25,3,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1958-a-ak--8,25,4,,,metadata,
