protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--5,0,1,,,metadata,
prot-1958-a-ak--5,0,3,,,metadata,
prot-1958-a-ak--5,0,4,,,metadata,
prot-1958-a-ak--5,0,5,,,metadata,
prot-1958-a-ak--5,0,7,,,metadata,
prot-1958-a-ak--5,0,8,,,metadata,
prot-1958-a-ak--5,1,0,,,metadata,
prot-1958-a-ak--5,1,2,,,metadata,
prot-1958-a-ak--5,1,3,,,metadata,
prot-1958-a-ak--5,1,4,,,metadata,
prot-1958-a-ak--5,1,5,,,metadata,
prot-1958-a-ak--5,1,6,,,metadata,
prot-1958-a-ak--5,1,7,,,metadata,
prot-1958-a-ak--5,1,8,,,metadata,
prot-1958-a-ak--5,1,9,,,metadata,
prot-1958-a-ak--5,1,10,,,metadata,
prot-1958-a-ak--5,1,11,,,metadata,
prot-1958-a-ak--5,1,12,,,metadata,
prot-1958-a-ak--5,2,0,,,metadata,
prot-1958-a-ak--5,2,1,,,metadata,
prot-1958-a-ak--5,2,2,,,metadata,
prot-1958-a-ak--5,2,3,,,metadata,
prot-1958-a-ak--5,2,8,,,metadata,
prot-1958-a-ak--5,2,10,,,metadata,
prot-1958-a-ak--5,2,17,,,metadata,
prot-1958-a-ak--5,2,19,,,metadata,
prot-1958-a-ak--5,2,20,,,metadata,
prot-1958-a-ak--5,3,0,,,metadata,
prot-1958-a-ak--5,3,1,,,metadata,
prot-1958-a-ak--5,3,2,,,metadata,
prot-1958-a-ak--5,3,3,,,metadata,
prot-1958-a-ak--5,3,5,,,metadata,
prot-1958-a-ak--5,3,7,,,metadata,
prot-1958-a-ak--5,4,0,,,metadata,
prot-1958-a-ak--5,4,2,,,metadata,
prot-1958-a-ak--5,4,5,,,metadata,
prot-1958-a-ak--5,4,6,,,metadata,
prot-1958-a-ak--5,4,8,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1958-a-ak--5,4,8,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1958-a-ak--5,5,0,,,metadata,
prot-1958-a-ak--5,5,5,,,metadata,
prot-1958-a-ak--5,6,0,,,metadata,
prot-1958-a-ak--5,6,2,,,metadata,
prot-1958-a-ak--5,7,0,,,metadata,
prot-1958-a-ak--5,7,3,,,metadata,
prot-1958-a-ak--5,8,0,,,metadata,
prot-1958-a-ak--5,8,2,,,metadata,
prot-1958-a-ak--5,9,0,,,metadata,
