protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--10,0,0,,,metadata,
prot-1958-a-fk--10,0,2,,,metadata,
prot-1958-a-fk--10,0,4,,,metadata,
prot-1958-a-fk--10,1,0,,,metadata,
prot-1958-a-fk--10,1,8,,,metadata,
prot-1958-a-fk--10,1,9,,,metadata,
prot-1958-a-fk--10,1,10,,,metadata,
prot-1958-a-fk--10,1,11,,,metadata,
prot-1958-a-fk--10,1,12,,,metadata,
prot-1958-a-fk--10,1,13,,,metadata,
prot-1958-a-fk--10,1,14,,,metadata,
prot-1958-a-fk--10,1,15,,,metadata,
prot-1958-a-fk--10,1,16,,,metadata,
prot-1958-a-fk--10,1,17,,,metadata,
prot-1958-a-fk--10,1,18,,,metadata,
prot-1958-a-fk--10,1,19,,,metadata,
prot-1958-a-fk--10,1,20,,,metadata,
prot-1958-a-fk--10,2,0,,,metadata,
prot-1958-a-fk--10,2,1,,,metadata,
prot-1958-a-fk--10,2,2,,,metadata,
prot-1958-a-fk--10,2,3,,,metadata,
prot-1958-a-fk--10,2,12,,,metadata,
prot-1958-a-fk--10,2,15,,,metadata,
prot-1958-a-fk--10,2,16,,,metadata,
prot-1958-a-fk--10,2,17,,,metadata,
prot-1958-a-fk--10,3,0,,,metadata,
prot-1958-a-fk--10,3,10,,,metadata,
prot-1958-a-fk--10,4,0,,,metadata,
prot-1958-a-fk--10,4,7,,,metadata,
prot-1958-a-fk--10,4,13,,,metadata,
prot-1958-a-fk--10,4,15,,,metadata,
prot-1958-a-fk--10,4,16,,,metadata,
prot-1958-a-fk--10,5,0,,,metadata,
prot-1958-a-fk--10,5,1,,,metadata,
prot-1958-a-fk--10,5,2,,,metadata,
prot-1958-a-fk--10,5,3,,,metadata,
prot-1958-a-fk--10,5,8,,,metadata,
prot-1958-a-fk--10,5,9,,,metadata,
prot-1958-a-fk--10,5,17,,f0d538d10bda4e34,speech_start,Erik Lindblom
prot-1958-a-fk--10,5,17,,0ba23c147c1beed8,speech_start,Erik Lindblom
prot-1958-a-fk--10,6,0,,,metadata,
prot-1958-a-fk--10,7,3,,,metadata,
prot-1958-a-fk--10,7,6,,,metadata,
prot-1958-a-fk--10,8,0,,,metadata,
prot-1958-a-fk--10,8,1,,,metadata,
prot-1958-a-fk--10,8,3,,,metadata,
prot-1958-a-fk--10,9,0,,,metadata,
prot-1958-a-fk--10,9,1,,,metadata,
prot-1958-a-fk--10,9,12,,f0d538d10bda4e34,speech_start,Yngve Nilsson
