,filename,pattern,txt,person
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Fru NILSSON (cp):,Torsten Nilsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Sven A. Svensson
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr WOLGAST (cp):,
1,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr WOLGAST (cp):,
1,prot-1958-a-fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
2,prot-1958-a-fk--10,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
1,prot-1958-a-fk--10,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr DAHL (ss):,Einar Dahl
1,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Martin Larsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr KAILJSER (h):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (hh):",
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr NYSTRÖM (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr NYSTRÖM (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
2,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr BERGMAN (s):,
1,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1958-a-fk--10,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-fk--10,0ba23c147c1beed8,Herr BENGTSON (cp):,
