,filename,pattern,txt,person
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr NYHAGE (h):,Hans Nyhage
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
1,prot-1958-a-ak--10,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
1,prot-1958-a-ak--10,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr OLOFSON (fp):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-a-ak--10,0ba23c147c1beed8,Fru JOHANSSON (s):,Olof Johansson
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr NYHAGE (h):,Hans Nyhage
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--10,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--10,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-a-ak--10,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
