protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--10,0,1,,,metadata,
prot-1958-a-ak--10,0,2,,,metadata,
prot-1958-a-ak--10,0,3,,,metadata,
prot-1958-a-ak--10,0,6,,,metadata,
prot-1958-a-ak--10,1,0,,,metadata,
prot-1958-a-ak--10,1,4,,,metadata,
prot-1958-a-ak--10,1,6,,,metadata,
prot-1958-a-ak--10,1,7,,,metadata,
prot-1958-a-ak--10,1,8,,,metadata,
prot-1958-a-ak--10,1,9,,,metadata,
prot-1958-a-ak--10,1,10,,,metadata,
prot-1958-a-ak--10,1,11,,,metadata,
prot-1958-a-ak--10,2,0,,,metadata,
prot-1958-a-ak--10,2,5,,,metadata,
prot-1958-a-ak--10,2,6,,,metadata,
prot-1958-a-ak--10,2,7,,,metadata,
prot-1958-a-ak--10,2,8,,,metadata,
prot-1958-a-ak--10,2,9,,,metadata,
prot-1958-a-ak--10,2,10,,,metadata,
prot-1958-a-ak--10,2,11,,,metadata,
prot-1958-a-ak--10,4,0,,,metadata,
prot-1958-a-ak--10,4,1,,,metadata,
prot-1958-a-ak--10,4,2,,,metadata,
prot-1958-a-ak--10,4,3,,,metadata,
prot-1958-a-ak--10,4,6,,,metadata,
prot-1958-a-ak--10,4,8,,,metadata,
prot-1958-a-ak--10,4,14,,,metadata,
prot-1958-a-ak--10,5,0,,,metadata,
prot-1958-a-ak--10,5,3,,,metadata,
prot-1958-a-ak--10,6,0,,,metadata,
prot-1958-a-ak--10,6,4,,,metadata,
prot-1958-a-ak--10,6,5,,,metadata,
prot-1958-a-ak--10,6,10,,,metadata,
prot-1958-a-ak--10,6,12,,,metadata,
prot-1958-a-ak--10,6,13,,,metadata,
prot-1958-a-ak--10,6,15,,,metadata,
prot-1958-a-ak--10,7,0,,,metadata,
prot-1958-a-ak--10,7,1,,,metadata,
prot-1958-a-ak--10,7,7,,,metadata,
prot-1958-a-ak--10,8,0,,,metadata,
prot-1958-a-ak--10,8,1,,,metadata,
prot-1958-a-ak--10,8,5,,,metadata,
prot-1958-a-ak--10,8,6,,f0d538d10bda4e34,speech_start,Carl Östlund
prot-1958-a-ak--10,8,6,,0ba23c147c1beed8,speech_start,Carl Östlund
prot-1958-a-ak--10,9,0,,,metadata,
prot-1958-a-ak--10,9,5,,,metadata,
prot-1958-a-ak--10,9,6,,,metadata,
prot-1958-a-ak--10,10,0,,,metadata,
prot-1958-a-ak--10,10,1,,,metadata,
prot-1958-a-ak--10,11,0,,,metadata,
prot-1958-a-ak--10,11,1,,,metadata,
prot-1958-a-ak--10,11,4,,,metadata,
prot-1958-a-ak--10,12,0,,,metadata,
prot-1958-a-ak--10,12,1,,,metadata,
prot-1958-a-ak--10,12,11,,,metadata,
prot-1958-a-ak--10,12,12,,,metadata,
prot-1958-a-ak--10,13,0,,,metadata,
prot-1958-a-ak--10,13,1,,,metadata,
prot-1958-a-ak--10,13,5,,,metadata,
prot-1958-a-ak--10,14,0,,,metadata,
prot-1958-a-ak--10,14,1,,,metadata,
prot-1958-a-ak--10,14,4,,,metadata,
prot-1958-a-ak--10,14,5,,,metadata,
prot-1958-a-ak--10,14,10,,,metadata,
prot-1958-a-ak--10,14,50,,,metadata,
prot-1958-a-ak--10,15,0,,,metadata,
prot-1958-a-ak--10,15,1,,,metadata,
prot-1958-a-ak--10,15,3,,,metadata,
prot-1958-a-ak--10,15,6,,,metadata,
prot-1958-a-ak--10,16,0,,,metadata,
prot-1958-a-ak--10,16,1,,,metadata,
prot-1958-a-ak--10,16,3,,,metadata,
prot-1958-a-ak--10,16,6,,,metadata,
prot-1958-a-ak--10,16,12,,,metadata,
prot-1958-a-ak--10,16,14,,,metadata,
prot-1958-a-ak--10,17,0,,,metadata,
prot-1958-a-ak--10,17,3,,,metadata,
prot-1958-a-ak--10,17,5,,,metadata,
prot-1958-a-ak--10,17,9,,,metadata,
prot-1958-a-ak--10,17,10,,,metadata,
prot-1958-a-ak--10,17,12,,,metadata,
