protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--7,0,2,,,metadata,
prot-1958-a-fk--7,0,4,,,metadata,
prot-1958-a-fk--7,0,5,,,metadata,
prot-1958-a-fk--7,0,9,,,metadata,
prot-1958-a-fk--7,1,0,,,metadata,
prot-1958-a-fk--7,1,2,,,metadata,
prot-1958-a-fk--7,1,9,,,metadata,
prot-1958-a-fk--7,1,10,,,metadata,
prot-1958-a-fk--7,1,11,,,metadata,
prot-1958-a-fk--7,1,12,,,metadata,
prot-1958-a-fk--7,1,13,,,metadata,
prot-1958-a-fk--7,1,14,,,metadata,
prot-1958-a-fk--7,1,15,,,metadata,
prot-1958-a-fk--7,1,16,,,metadata,
prot-1958-a-fk--7,1,17,,,metadata,
prot-1958-a-fk--7,2,0,,,metadata,
prot-1958-a-fk--7,2,1,,,metadata,
prot-1958-a-fk--7,2,2,,,metadata,
prot-1958-a-fk--7,3,0,,,metadata,
prot-1958-a-fk--7,3,6,,,metadata,
prot-1958-a-fk--7,4,0,,,metadata,
prot-1958-a-fk--7,4,2,,,metadata,
prot-1958-a-fk--7,4,4,,,metadata,
prot-1958-a-fk--7,4,5,,,metadata,
prot-1958-a-fk--7,4,6,,,metadata,
prot-1958-a-fk--7,4,7,,,metadata,
prot-1958-a-fk--7,4,12,,,metadata,
prot-1958-a-fk--7,5,0,,,metadata,
prot-1958-a-fk--7,5,1,,,metadata,
prot-1958-a-fk--7,6,0,,,metadata,
prot-1958-a-fk--7,6,1,,,metadata,
prot-1958-a-fk--7,7,0,,,metadata,
prot-1958-a-fk--7,7,1,,,metadata,
prot-1958-a-fk--7,8,0,,,metadata,
prot-1958-a-fk--7,8,1,,,metadata,
prot-1958-a-fk--7,8,8,,,metadata,
prot-1958-a-fk--7,9,0,,,metadata,
prot-1958-a-fk--7,9,1,,,metadata,
prot-1958-a-fk--7,9,2,,,metadata,
prot-1958-a-fk--7,9,3,,,metadata,
prot-1958-a-fk--7,9,5,,8f6bb79aaba3167f,speech_start,
prot-1958-a-fk--7,9,9,,,metadata,
prot-1958-a-fk--7,9,10,,,metadata,
prot-1958-a-fk--7,9,16,,,metadata,
prot-1958-a-fk--7,9,21,,,metadata,
prot-1958-a-fk--7,10,0,,,metadata,
prot-1958-a-fk--7,10,3,,,metadata,
prot-1958-a-fk--7,10,8,,,metadata,
prot-1958-a-fk--7,10,10,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1958-a-fk--7,10,10,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1958-a-fk--7,11,0,,,metadata,
prot-1958-a-fk--7,11,3,,,metadata,
prot-1958-a-fk--7,11,5,,f0d538d10bda4e34,speech_start,Anselm Gillström
prot-1958-a-fk--7,11,5,,0ba23c147c1beed8,speech_start,Anselm Gillström
prot-1958-a-fk--7,12,0,,,metadata,
prot-1958-a-fk--7,12,2,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1958-a-fk--7,12,2,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1958-a-fk--7,12,4,,,metadata,
prot-1958-a-fk--7,12,11,,,metadata,
prot-1958-a-fk--7,13,0,,,metadata,
prot-1958-a-fk--7,13,6,,,metadata,
prot-1958-a-fk--7,13,8,,,metadata,
prot-1958-a-fk--7,13,10,,,metadata,
prot-1958-a-fk--7,13,11,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--7,13,11,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--7,14,0,,,metadata,
prot-1958-a-fk--7,14,3,,,metadata,
prot-1958-a-fk--7,14,4,,,metadata,
prot-1958-a-fk--7,14,8,,,metadata,
prot-1958-a-fk--7,14,14,,,metadata,
prot-1958-a-fk--7,15,0,,,metadata,
prot-1958-a-fk--7,15,1,,,metadata,
prot-1958-a-fk--7,15,11,,,metadata,
prot-1958-a-fk--7,15,13,,,metadata,
prot-1958-a-fk--7,15,15,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1958-a-fk--7,15,15,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1958-a-fk--7,16,0,,,metadata,
prot-1958-a-fk--7,16,3,,,metadata,
prot-1958-a-fk--7,16,4,,,metadata,
prot-1958-a-fk--7,17,0,,,metadata,
prot-1958-a-fk--7,17,1,,,metadata,
prot-1958-a-fk--7,17,5,,f0d538d10bda4e34,speech_start,Jakob Grym
prot-1958-a-fk--7,17,5,,0ba23c147c1beed8,speech_start,Jakob Grym
prot-1958-a-fk--7,18,0,,,metadata,
prot-1958-a-fk--7,18,2,,,metadata,
prot-1958-a-fk--7,19,0,,,metadata,
prot-1958-a-fk--7,19,1,,,metadata,
