protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--8,0,2,,,metadata,
prot-1958-b-ak--8,0,4,,,metadata,
prot-1958-b-ak--8,0,5,,,metadata,
prot-1958-b-ak--8,0,10,,,metadata,
prot-1958-b-ak--8,0,13,,,metadata,
prot-1958-b-ak--8,2,0,,,metadata,
prot-1958-b-ak--8,2,1,,,metadata,
prot-1958-b-ak--8,2,2,,,metadata,
prot-1958-b-ak--8,2,4,,,metadata,
prot-1958-b-ak--8,2,8,,,metadata,
prot-1958-b-ak--8,2,14,,,metadata,
prot-1958-b-ak--8,2,16,,,metadata,
prot-1958-b-ak--8,2,21,,,metadata,
prot-1958-b-ak--8,3,0,,,metadata,
prot-1958-b-ak--8,3,1,,,metadata,
prot-1958-b-ak--8,3,6,,,metadata,
prot-1958-b-ak--8,3,12,,,metadata,
prot-1958-b-ak--8,3,14,,,metadata,
prot-1958-b-ak--8,3,18,,,metadata,
prot-1958-b-ak--8,3,20,,,metadata,
prot-1958-b-ak--8,4,0,,,metadata,
prot-1958-b-ak--8,4,1,,,metadata,
prot-1958-b-ak--8,5,0,,,metadata,
prot-1958-b-ak--8,5,1,,,metadata,
prot-1958-b-ak--8,5,7,,,metadata,
prot-1958-b-ak--8,6,0,,,metadata,
prot-1958-b-ak--8,6,1,,,metadata,
prot-1958-b-ak--8,6,3,,,metadata,
prot-1958-b-ak--8,6,8,,,metadata,
prot-1958-b-ak--8,7,0,,,metadata,
prot-1958-b-ak--8,7,1,,,metadata,
prot-1958-b-ak--8,7,7,,,metadata,
prot-1958-b-ak--8,8,0,,,metadata,
prot-1958-b-ak--8,8,1,,,metadata,
prot-1958-b-ak--8,8,3,,,metadata,
prot-1958-b-ak--8,8,6,,,metadata,
prot-1958-b-ak--8,9,0,,,metadata,
prot-1958-b-ak--8,9,1,,,metadata,
prot-1958-b-ak--8,9,5,,,metadata,
prot-1958-b-ak--8,10,0,,,metadata,
prot-1958-b-ak--8,10,1,,,metadata,
prot-1958-b-ak--8,10,3,,,metadata,
prot-1958-b-ak--8,10,7,,,metadata,
prot-1958-b-ak--8,10,9,,8f6bb79aaba3167f,speech_start,Rune Gustavsson
prot-1958-b-ak--8,10,10,,,metadata,
prot-1958-b-ak--8,11,0,,,metadata,
prot-1958-b-ak--8,11,1,,,metadata,
prot-1958-b-ak--8,11,7,,,metadata,
prot-1958-b-ak--8,11,12,,,metadata,
prot-1958-b-ak--8,12,0,,,metadata,
prot-1958-b-ak--8,12,1,,,metadata,
prot-1958-b-ak--8,12,9,,,metadata,
prot-1958-b-ak--8,12,11,,,metadata,
prot-1958-b-ak--8,12,13,,,metadata,
prot-1958-b-ak--8,13,0,,,metadata,
prot-1958-b-ak--8,13,1,,,metadata,
prot-1958-b-ak--8,13,2,,,metadata,
prot-1958-b-ak--8,13,5,,,metadata,
prot-1958-b-ak--8,13,10,,,metadata,
prot-1958-b-ak--8,13,17,,,metadata,
prot-1958-b-ak--8,13,20,,,metadata,
prot-1958-b-ak--8,14,0,,,metadata,
prot-1958-b-ak--8,14,1,,,metadata,
prot-1958-b-ak--8,14,4,,,metadata,
prot-1958-b-ak--8,14,7,,,metadata,
prot-1958-b-ak--8,14,10,,,metadata,
prot-1958-b-ak--8,14,12,,,metadata,
prot-1958-b-ak--8,14,15,,,metadata,
prot-1958-b-ak--8,14,18,,,metadata,
prot-1958-b-ak--8,15,0,,,metadata,
prot-1958-b-ak--8,15,2,,,metadata,
prot-1958-b-ak--8,15,4,,,metadata,
prot-1958-b-ak--8,15,6,,,metadata,
prot-1958-b-ak--8,15,10,,,metadata,
prot-1958-b-ak--8,16,0,,,metadata,
prot-1958-b-ak--8,16,1,,,metadata,
prot-1958-b-ak--8,16,3,,,metadata,
prot-1958-b-ak--8,16,11,,,metadata,
prot-1958-b-ak--8,16,14,,,metadata,
prot-1958-b-ak--8,17,0,,,metadata,
prot-1958-b-ak--8,17,1,,,metadata,
prot-1958-b-ak--8,17,6,,,metadata,
prot-1958-b-ak--8,17,8,,,metadata,
prot-1958-b-ak--8,17,9,,,metadata,
prot-1958-b-ak--8,17,13,,,metadata,
prot-1958-b-ak--8,17,15,,,metadata,
prot-1958-b-ak--8,17,17,,,metadata,
