protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--13,0,1,,,metadata,
prot-1958-a-ak--13,0,3,,,metadata,
prot-1958-a-ak--13,0,5,,,metadata,
prot-1958-a-ak--13,0,6,,,metadata,
prot-1958-a-ak--13,0,7,,,metadata,
prot-1958-a-ak--13,0,9,,,metadata,
prot-1958-a-ak--13,1,0,,,metadata,
prot-1958-a-ak--13,1,3,,,metadata,
prot-1958-a-ak--13,1,5,,,metadata,
prot-1958-a-ak--13,1,7,,,metadata,
prot-1958-a-ak--13,1,8,,,metadata,
prot-1958-a-ak--13,1,9,,,metadata,
prot-1958-a-ak--13,1,10,,,metadata,
prot-1958-a-ak--13,1,11,,,metadata,
prot-1958-a-ak--13,1,12,,,metadata,
prot-1958-a-ak--13,1,13,,,metadata,
prot-1958-a-ak--13,1,14,,,metadata,
prot-1958-a-ak--13,1,15,,,metadata,
prot-1958-a-ak--13,1,16,,,metadata,
prot-1958-a-ak--13,1,17,,,metadata,
prot-1958-a-ak--13,1,18,,,metadata,
prot-1958-a-ak--13,1,19,,,metadata,
prot-1958-a-ak--13,1,20,,,metadata,
prot-1958-a-ak--13,1,21,,,metadata,
prot-1958-a-ak--13,2,0,,,metadata,
prot-1958-a-ak--13,2,1,,,metadata,
prot-1958-a-ak--13,2,2,,,metadata,
prot-1958-a-ak--13,2,10,,,metadata,
prot-1958-a-ak--13,2,13,,,metadata,
prot-1958-a-ak--13,2,14,,,metadata,
prot-1958-a-ak--13,3,0,,,metadata,
prot-1958-a-ak--13,3,2,,,metadata,
prot-1958-a-ak--13,3,3,,,metadata,
prot-1958-a-ak--13,3,8,,,metadata,
prot-1958-a-ak--13,3,10,,,metadata,
prot-1958-a-ak--13,3,12,,,metadata,
prot-1958-a-ak--13,3,13,,,metadata,
prot-1958-a-ak--13,3,14,,,metadata,
prot-1958-a-ak--13,3,15,,,metadata,
prot-1958-a-ak--13,3,16,,,metadata,
prot-1958-a-ak--13,3,17,,,metadata,
prot-1958-a-ak--13,3,19,,,metadata,
prot-1958-a-ak--13,3,21,,,metadata,
prot-1958-a-ak--13,3,25,,,metadata,
prot-1958-a-ak--13,4,0,,,metadata,
prot-1958-a-ak--13,4,9,,,metadata,
prot-1958-a-ak--13,4,10,,,metadata,
prot-1958-a-ak--13,4,11,,,metadata,
prot-1958-a-ak--13,4,12,,,metadata,
prot-1958-a-ak--13,5,0,,,metadata,
prot-1958-a-ak--13,5,1,,,metadata,
prot-1958-a-ak--13,5,4,,,metadata,
prot-1958-a-ak--13,6,0,,,metadata,
prot-1958-a-ak--13,6,1,,,metadata,
prot-1958-a-ak--13,6,5,,,metadata,
prot-1958-a-ak--13,6,9,,,metadata,
prot-1958-a-ak--13,6,10,,f0d538d10bda4e34,speech_start,Elsa Ewerlöf
prot-1958-a-ak--13,6,10,,0ba23c147c1beed8,speech_start,Elsa Ewerlöf
prot-1958-a-ak--13,7,0,,,metadata,
prot-1958-a-ak--13,7,1,,,metadata,
prot-1958-a-ak--13,7,8,,,metadata,
prot-1958-a-ak--13,7,12,,,metadata,
prot-1958-a-ak--13,8,0,,,metadata,
prot-1958-a-ak--13,8,1,,,metadata,
prot-1958-a-ak--13,8,2,,,metadata,
prot-1958-a-ak--13,8,5,,,metadata,
prot-1958-a-ak--13,8,7,,,metadata,
prot-1958-a-ak--13,8,10,,,metadata,
prot-1958-a-ak--13,8,13,,,metadata,
prot-1958-a-ak--13,8,14,,,metadata,
prot-1958-a-ak--13,8,17,,,metadata,
prot-1958-a-ak--13,9,0,,,metadata,
prot-1958-a-ak--13,9,4,,,metadata,
prot-1958-a-ak--13,9,6,,,metadata,
prot-1958-a-ak--13,9,9,,,metadata,
prot-1958-a-ak--13,10,0,,,metadata,
prot-1958-a-ak--13,10,3,,,metadata,
prot-1958-a-ak--13,11,0,,,metadata,
prot-1958-a-ak--13,11,3,,,metadata,
prot-1958-a-ak--13,11,7,,,metadata,
prot-1958-a-ak--13,11,8,,,metadata,
prot-1958-a-ak--13,11,9,,,metadata,
prot-1958-a-ak--13,11,12,,,metadata,
prot-1958-a-ak--13,11,14,,,metadata,
prot-1958-a-ak--13,12,0,,,metadata,
prot-1958-a-ak--13,12,1,,,metadata,
prot-1958-a-ak--13,12,2,,,metadata,
prot-1958-a-ak--13,12,3,,,metadata,
prot-1958-a-ak--13,12,5,,,metadata,
prot-1958-a-ak--13,12,7,,,metadata,
prot-1958-a-ak--13,12,10,,,metadata,
