protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--1,0,2,,,metadata,
prot-1958-b-ak--1,0,4,,,metadata,
prot-1958-b-ak--1,0,5,,,metadata,
prot-1958-b-ak--1,0,6,,,metadata,
prot-1958-b-ak--1,0,8,,,metadata,
prot-1958-b-ak--1,0,12,,,metadata,
prot-1958-b-ak--1,0,13,,,metadata,
prot-1958-b-ak--1,0,15,,,metadata,
prot-1958-b-ak--1,1,0,,,metadata,
prot-1958-b-ak--1,2,0,,,metadata,
prot-1958-b-ak--1,2,1,,,metadata,
prot-1958-b-ak--1,2,3,,,metadata,
prot-1958-b-ak--1,3,0,,,metadata,
prot-1958-b-ak--1,3,1,,,metadata,
prot-1958-b-ak--1,3,3,,,metadata,
prot-1958-b-ak--1,3,8,,,metadata,
prot-1958-b-ak--1,3,10,,,metadata,
prot-1958-b-ak--1,3,12,,,metadata,
prot-1958-b-ak--1,3,13,,,metadata,
prot-1958-b-ak--1,3,15,,,metadata,
prot-1958-b-ak--1,4,0,,,metadata,
prot-1958-b-ak--1,4,1,,,metadata,
prot-1958-b-ak--1,4,2,,,metadata,
prot-1958-b-ak--1,4,3,,,metadata,
prot-1958-b-ak--1,4,4,,,metadata,
prot-1958-b-ak--1,4,5,,,metadata,
prot-1958-b-ak--1,4,6,,,metadata,
prot-1958-b-ak--1,4,7,,,metadata,
prot-1958-b-ak--1,4,8,,,metadata,
prot-1958-b-ak--1,4,9,,,metadata,
prot-1958-b-ak--1,4,10,,,metadata,
prot-1958-b-ak--1,4,11,,,metadata,
prot-1958-b-ak--1,4,18,,,metadata,
prot-1958-b-ak--1,4,19,,,metadata,
prot-1958-b-ak--1,4,20,,,metadata,
prot-1958-b-ak--1,4,21,,,metadata,
prot-1958-b-ak--1,4,22,,,metadata,
prot-1958-b-ak--1,4,23,,,metadata,
prot-1958-b-ak--1,4,24,,,metadata,
prot-1958-b-ak--1,4,25,,,metadata,
prot-1958-b-ak--1,4,26,,,metadata,
prot-1958-b-ak--1,4,27,,,metadata,
prot-1958-b-ak--1,4,28,,,metadata,
prot-1958-b-ak--1,4,29,,,metadata,
prot-1958-b-ak--1,4,30,,,metadata,
prot-1958-b-ak--1,4,31,,,metadata,
prot-1958-b-ak--1,4,32,,,metadata,
prot-1958-b-ak--1,4,33,,,metadata,
prot-1958-b-ak--1,4,34,,,metadata,
prot-1958-b-ak--1,4,35,,,metadata,
prot-1958-b-ak--1,4,36,,,metadata,
