protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-a-fk--15,0,2,-1,,metadata,,
prot-1958-a-fk--15,0,4,-1,,metadata,,
prot-1958-a-fk--15,0,5,-1,,metadata,,
prot-1958-a-fk--15,0,9,-1,,metadata,,
prot-1958-a-fk--15,1,0,-1,,metadata,,
prot-1958-a-fk--15,1,5,-1,,metadata,,
prot-1958-a-fk--15,1,6,-1,,metadata,,
prot-1958-a-fk--15,1,7,-1,,metadata,,
prot-1958-a-fk--15,1,8,-1,,metadata,,
prot-1958-a-fk--15,1,9,-1,,metadata,,
prot-1958-a-fk--15,1,10,-1,,metadata,,
prot-1958-a-fk--15,2,0,-1,,metadata,,
prot-1958-a-fk--15,2,1,-1,,metadata,,
prot-1958-a-fk--15,2,2,-1,,metadata,,
prot-1958-a-fk--15,2,3,-1,,metadata,,
prot-1958-a-fk--15,2,14,-1,,metadata,,
prot-1958-a-fk--15,3,0,-1,,metadata,,
prot-1958-a-fk--15,3,1,-1,,metadata,,
prot-1958-a-fk--15,3,2,-1,,metadata,,
prot-1958-a-fk--15,3,3,-1,,metadata,,
prot-1958-a-fk--15,4,0,-1,,metadata,,
prot-1958-a-fk--15,4,1,-1,,metadata,,
prot-1958-a-fk--15,4,5,0,f0d538d10bda4e34,speech_start,sven_sundin_f0cdf1,prot-1958-a-fk--15-sven_sundin_f0cdf1-4-5-0
prot-1958-a-fk--15,4,5,0,0ba23c147c1beed8,speech_start,sven_sundin_f0cdf1,prot-1958-a-fk--15-sven_sundin_f0cdf1-4-5-0
prot-1958-a-fk--15,5,0,-1,,metadata,,
prot-1958-a-fk--15,5,2,-1,,metadata,,
prot-1958-a-fk--15,6,0,-1,,metadata,,
prot-1958-a-fk--15,6,1,-1,,metadata,,
prot-1958-a-fk--15,6,4,0,0ba23c147c1beed8,speech_start,ragnar_persson_b00e1e,prot-1958-a-fk--15-ragnar_persson_b00e1e-6-4-0
prot-1958-a-fk--15,6,6,0,560e61985149f31c,speech_start,gunnar_strang_f38b12,prot-1958-a-fk--15-gunnar_strang_f38b12-6-6-0
prot-1958-a-fk--15,7,0,-1,,metadata,,
