protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--4,0,3,,,metadata,
prot-1958-b-ak--4,0,5,,,metadata,
prot-1958-b-ak--4,0,6,,,metadata,
prot-1958-b-ak--4,0,7,,,metadata,
prot-1958-b-ak--4,0,9,,,metadata,
prot-1958-b-ak--4,0,11,,,metadata,
prot-1958-b-ak--4,0,12,,,metadata,
prot-1958-b-ak--4,0,13,,,metadata,
prot-1958-b-ak--4,0,14,,,metadata,
prot-1958-b-ak--4,0,15,,,metadata,
prot-1958-b-ak--4,0,16,,,metadata,
prot-1958-b-ak--4,0,17,,,metadata,
prot-1958-b-ak--4,0,18,,,metadata,
prot-1958-b-ak--4,1,0,,,metadata,
prot-1958-b-ak--4,1,2,,,metadata,
prot-1958-b-ak--4,1,5,,,metadata,
prot-1958-b-ak--4,1,6,,,metadata,
prot-1958-b-ak--4,1,7,,,metadata,
prot-1958-b-ak--4,1,8,,,metadata,
prot-1958-b-ak--4,1,9,,,metadata,
prot-1958-b-ak--4,1,10,,,metadata,
prot-1958-b-ak--4,1,11,,,metadata,
prot-1958-b-ak--4,1,12,,,metadata,
prot-1958-b-ak--4,1,13,,,metadata,
prot-1958-b-ak--4,1,14,,,metadata,
prot-1958-b-ak--4,1,15,,,metadata,
prot-1958-b-ak--4,1,16,,,metadata,
prot-1958-b-ak--4,1,17,,,metadata,
prot-1958-b-ak--4,1,18,,,metadata,
prot-1958-b-ak--4,2,0,,,metadata,
prot-1958-b-ak--4,2,2,,,metadata,
prot-1958-b-ak--4,2,4,,,metadata,
prot-1958-b-ak--4,2,5,,,metadata,
prot-1958-b-ak--4,2,6,,,metadata,
prot-1958-b-ak--4,2,7,,,metadata,
prot-1958-b-ak--4,2,8,,,metadata,
prot-1958-b-ak--4,2,9,,,metadata,
prot-1958-b-ak--4,2,10,,,metadata,
prot-1958-b-ak--4,2,11,,,metadata,
prot-1958-b-ak--4,2,12,,,metadata,
prot-1958-b-ak--4,2,13,,,metadata,
prot-1958-b-ak--4,2,14,,,metadata,
prot-1958-b-ak--4,2,15,,,metadata,
prot-1958-b-ak--4,2,16,,,metadata,
prot-1958-b-ak--4,2,17,,,metadata,
prot-1958-b-ak--4,2,18,,,metadata,
prot-1958-b-ak--4,2,19,,,metadata,
prot-1958-b-ak--4,3,0,,,metadata,
prot-1958-b-ak--4,4,0,,,metadata,
prot-1958-b-ak--4,4,1,,,metadata,
prot-1958-b-ak--4,4,2,,,metadata,
prot-1958-b-ak--4,4,4,,,metadata,
prot-1958-b-ak--4,5,0,,,metadata,
prot-1958-b-ak--4,5,1,,,metadata,
prot-1958-b-ak--4,5,3,,,metadata,
prot-1958-b-ak--4,5,5,,,metadata,
prot-1958-b-ak--4,5,6,,f0d538d10bda4e34,speech_start,Sigfrid Löfgren
prot-1958-b-ak--4,5,6,,0ba23c147c1beed8,speech_start,Sigfrid Löfgren
prot-1958-b-ak--4,6,0,,,metadata,
prot-1958-b-ak--4,6,1,,,metadata,
prot-1958-b-ak--4,6,3,,,metadata,
prot-1958-b-ak--4,6,6,,,metadata,
prot-1958-b-ak--4,6,11,,,metadata,
prot-1958-b-ak--4,7,0,,,metadata,
prot-1958-b-ak--4,7,1,,,metadata,
prot-1958-b-ak--4,7,5,,,metadata,
prot-1958-b-ak--4,7,9,,,metadata,
prot-1958-b-ak--4,8,0,,,metadata,
prot-1958-b-ak--4,8,1,,,metadata,
prot-1958-b-ak--4,9,0,,,metadata,
prot-1958-b-ak--4,9,1,,,metadata,
prot-1958-b-ak--4,10,0,,,metadata,
prot-1958-b-ak--4,10,1,,,metadata,
prot-1958-b-ak--4,10,8,,,metadata,
prot-1958-b-ak--4,10,11,,,metadata,
prot-1958-b-ak--4,10,14,,,metadata,
prot-1958-b-ak--4,11,0,,,metadata,
prot-1958-b-ak--4,11,1,,,metadata,
prot-1958-b-ak--4,11,3,,,metadata,
prot-1958-b-ak--4,11,8,,,metadata,
prot-1958-b-ak--4,12,0,,,metadata,
prot-1958-b-ak--4,12,1,,,metadata,
prot-1958-b-ak--4,12,6,,,metadata,
prot-1958-b-ak--4,13,0,,,metadata,
prot-1958-b-ak--4,13,5,,,metadata,
prot-1958-b-ak--4,14,0,,,metadata,
prot-1958-b-ak--4,14,4,,,metadata,
prot-1958-b-ak--4,14,6,,,metadata,
prot-1958-b-ak--4,15,0,,,metadata,
prot-1958-b-ak--4,15,2,,,metadata,
prot-1958-b-ak--4,15,3,,,metadata,
prot-1958-b-ak--4,15,5,,,metadata,
prot-1958-b-ak--4,15,7,,,metadata,
prot-1958-b-ak--4,15,9,,,metadata,
prot-1958-b-ak--4,15,11,,,metadata,
prot-1958-b-ak--4,15,13,,,metadata,
prot-1958-b-ak--4,15,15,,,metadata,
prot-1958-b-ak--4,16,0,,,metadata,
prot-1958-b-ak--4,16,1,,,metadata,
prot-1958-b-ak--4,16,6,,,metadata,
prot-1958-b-ak--4,17,0,,,metadata,
prot-1958-b-ak--4,17,1,,,metadata,
prot-1958-b-ak--4,18,0,,,metadata,
prot-1958-b-ak--4,18,1,,,metadata,
prot-1958-b-ak--4,18,5,,,metadata,
prot-1958-b-ak--4,18,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--4,18,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--4,19,0,,,metadata,
prot-1958-b-ak--4,19,1,,,metadata,
prot-1958-b-ak--4,20,0,,,metadata,
prot-1958-b-ak--4,20,1,,,metadata,
prot-1958-b-ak--4,20,7,,f0d538d10bda4e34,speech_start,
prot-1958-b-ak--4,20,7,,0ba23c147c1beed8,speech_start,
prot-1958-b-ak--4,21,0,,,metadata,
prot-1958-b-ak--4,21,1,,,metadata,
prot-1958-b-ak--4,21,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--4,21,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--4,21,8,,,metadata,
prot-1958-b-ak--4,22,0,,,metadata,
prot-1958-b-ak--4,22,1,,,metadata,
prot-1958-b-ak--4,22,5,,,metadata,
prot-1958-b-ak--4,22,6,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1958-b-ak--4,23,0,,,metadata,
prot-1958-b-ak--4,23,1,,,metadata,
prot-1958-b-ak--4,24,0,,,metadata,
prot-1958-b-ak--4,24,1,,,metadata,
prot-1958-b-ak--4,24,3,,,metadata,
prot-1958-b-ak--4,24,7,,,metadata,
prot-1958-b-ak--4,24,11,,,metadata,
prot-1958-b-ak--4,25,0,,,metadata,
prot-1958-b-ak--4,25,1,,,metadata,
prot-1958-b-ak--4,25,3,,f0d538d10bda4e34,speech_start,Ragnhild Sandström
prot-1958-b-ak--4,25,3,,0ba23c147c1beed8,speech_start,Ragnhild Sandström
prot-1958-b-ak--4,25,5,,,metadata,
prot-1958-b-ak--4,25,10,,,metadata,
prot-1958-b-ak--4,25,11,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1958-b-ak--4,25,11,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1958-b-ak--4,26,0,,,metadata,
prot-1958-b-ak--4,26,1,,,metadata,
prot-1958-b-ak--4,26,7,,,metadata,
prot-1958-b-ak--4,27,0,,,metadata,
prot-1958-b-ak--4,27,1,,,metadata,
prot-1958-b-ak--4,27,4,,,metadata,
prot-1958-b-ak--4,28,0,,,metadata,
prot-1958-b-ak--4,28,1,,,metadata,
prot-1958-b-ak--4,28,8,,,metadata,
prot-1958-b-ak--4,29,0,,,metadata,
prot-1958-b-ak--4,29,1,,,metadata,
prot-1958-b-ak--4,29,8,,,metadata,
prot-1958-b-ak--4,29,9,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1958-b-ak--4,29,9,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1958-b-ak--4,30,0,,,metadata,
prot-1958-b-ak--4,30,1,,,metadata,
prot-1958-b-ak--4,31,0,,,metadata,
prot-1958-b-ak--4,31,1,,,metadata,
prot-1958-b-ak--4,31,5,,,metadata,
prot-1958-b-ak--4,32,0,,,metadata,
prot-1958-b-ak--4,32,1,,,metadata,
