protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--15,0,1,,,metadata,
prot-1958-a-ak--15,0,2,,,metadata,
prot-1958-a-ak--15,0,3,,,metadata,
prot-1958-a-ak--15,0,4,,,metadata,
prot-1958-a-ak--15,0,5,,,metadata,
prot-1958-a-ak--15,0,7,,,metadata,
prot-1958-a-ak--15,0,8,,,metadata,
prot-1958-a-ak--15,0,10,,,metadata,
prot-1958-a-ak--15,1,1,,,metadata,
prot-1958-a-ak--15,1,2,,,metadata,
prot-1958-a-ak--15,1,7,,,metadata,
prot-1958-a-ak--15,1,8,,,metadata,
prot-1958-a-ak--15,1,9,,,metadata,
prot-1958-a-ak--15,2,0,,,metadata,
prot-1958-a-ak--15,2,1,,,metadata,
prot-1958-a-ak--15,2,2,,,metadata,
prot-1958-a-ak--15,2,3,,,metadata,
prot-1958-a-ak--15,2,7,,,metadata,
prot-1958-a-ak--15,2,11,,,metadata,
prot-1958-a-ak--15,2,16,,,metadata,
prot-1958-a-ak--15,3,0,,,metadata,
prot-1958-a-ak--15,3,1,,,metadata,
prot-1958-a-ak--15,3,3,,,metadata,
prot-1958-a-ak--15,3,4,,f0d538d10bda4e34,speech_start,Edith Liljedahl
prot-1958-a-ak--15,4,0,,,metadata,
prot-1958-a-ak--15,4,1,,,metadata,
prot-1958-a-ak--15,5,0,,,metadata,
prot-1958-a-ak--15,5,1,,,metadata,
prot-1958-a-ak--15,5,5,,,metadata,
prot-1958-a-ak--15,5,6,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1958-a-ak--15,5,6,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1958-a-ak--15,6,0,,,metadata,
prot-1958-a-ak--15,6,1,,,metadata,
prot-1958-a-ak--15,7,0,,,metadata,
prot-1958-a-ak--15,7,1,,,metadata,
prot-1958-a-ak--15,8,0,,,metadata,
prot-1958-a-ak--15,8,1,,,metadata,
prot-1958-a-ak--15,9,0,,,metadata,
prot-1958-a-ak--15,9,1,,,metadata,
prot-1958-a-ak--15,9,4,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1958-a-ak--15,9,4,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1958-a-ak--15,10,0,,,metadata,
prot-1958-a-ak--15,10,1,,,metadata,
prot-1958-a-ak--15,10,3,,,metadata,
prot-1958-a-ak--15,10,7,,,metadata,
prot-1958-a-ak--15,11,0,,,metadata,
prot-1958-a-ak--15,11,1,,,metadata,
prot-1958-a-ak--15,11,3,,,metadata,
prot-1958-a-ak--15,11,5,,,metadata,
prot-1958-a-ak--15,12,0,,,metadata,
prot-1958-a-ak--15,12,1,,,metadata,
prot-1958-a-ak--15,12,3,,,metadata,
prot-1958-a-ak--15,13,0,,,metadata,
prot-1958-a-ak--15,13,1,,,metadata,
prot-1958-a-ak--15,14,0,,,metadata,
prot-1958-a-ak--15,14,1,,,metadata,
prot-1958-a-ak--15,14,3,,,metadata,
prot-1958-a-ak--15,15,0,,,metadata,
prot-1958-a-ak--15,15,1,,,metadata,
prot-1958-a-ak--15,16,0,,,metadata,
prot-1958-a-ak--15,16,1,,,metadata,
prot-1958-a-ak--15,16,6,,,metadata,
prot-1958-a-ak--15,17,0,,,metadata,
prot-1958-a-ak--15,17,1,,,metadata,
prot-1958-a-ak--15,17,6,,,metadata,
prot-1958-a-ak--15,17,8,,,metadata,
prot-1958-a-ak--15,17,10,,,metadata,
prot-1958-a-ak--15,17,12,,,metadata,
prot-1958-a-ak--15,17,14,,,metadata,
prot-1958-a-ak--15,17,15,,,metadata,
prot-1958-a-ak--15,17,16,,,metadata,
prot-1958-a-ak--15,18,0,,,metadata,
prot-1958-a-ak--15,18,1,,,metadata,
prot-1958-a-ak--15,18,2,,,metadata,
prot-1958-a-ak--15,18,3,,,metadata,
prot-1958-a-ak--15,18,7,,,metadata,
prot-1958-a-ak--15,18,8,,f0d538d10bda4e34,speech_start,Fritz Börjesson
prot-1958-a-ak--15,18,8,,0ba23c147c1beed8,speech_start,Fritz Börjesson
prot-1958-a-ak--15,18,10,,,metadata,
prot-1958-a-ak--15,19,0,,,metadata,
prot-1958-a-ak--15,19,1,,,metadata,
prot-1958-a-ak--15,20,0,,,metadata,
prot-1958-a-ak--15,20,1,,,metadata,
prot-1958-a-ak--15,20,5,,,metadata,
prot-1958-a-ak--15,21,0,,,metadata,
prot-1958-a-ak--15,21,1,,,metadata,
prot-1958-a-ak--15,22,0,,,metadata,
prot-1958-a-ak--15,22,1,,,metadata,
prot-1958-a-ak--15,23,0,,,metadata,
prot-1958-a-ak--15,23,1,,,metadata,
prot-1958-a-ak--15,24,0,,,metadata,
prot-1958-a-ak--15,24,1,,,metadata,
prot-1958-a-ak--15,25,0,,,metadata,
prot-1958-a-ak--15,25,1,,,metadata,
prot-1958-a-ak--15,26,0,,,metadata,
prot-1958-a-ak--15,26,1,,,metadata,
prot-1958-a-ak--15,27,0,,,metadata,
prot-1958-a-ak--15,27,1,,,metadata,
prot-1958-a-ak--15,28,0,,,metadata,
prot-1958-a-ak--15,28,1,,,metadata,
prot-1958-a-ak--15,29,0,,,metadata,
prot-1958-a-ak--15,29,1,,,metadata,
prot-1958-a-ak--15,29,5,,,metadata,
prot-1958-a-ak--15,30,0,,,metadata,
prot-1958-a-ak--15,30,1,,,metadata,
prot-1958-a-ak--15,31,0,,,metadata,
prot-1958-a-ak--15,31,1,,,metadata,
prot-1958-a-ak--15,31,5,,,metadata,
prot-1958-a-ak--15,31,7,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1958-a-ak--15,31,7,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1958-a-ak--15,31,8,,,metadata,
prot-1958-a-ak--15,32,0,,,metadata,
prot-1958-a-ak--15,32,4,,,metadata,
prot-1958-a-ak--15,32,5,,,metadata,
prot-1958-a-ak--15,32,7,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1958-a-ak--15,32,7,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1958-a-ak--15,32,8,,,metadata,
prot-1958-a-ak--15,33,0,,,metadata,
prot-1958-a-ak--15,33,1,,,metadata,
prot-1958-a-ak--15,33,5,,,metadata,
prot-1958-a-ak--15,34,0,,,metadata,
prot-1958-a-ak--15,34,2,,,metadata,
prot-1958-a-ak--15,34,3,,,metadata,
prot-1958-a-ak--15,35,0,,,metadata,
prot-1958-a-ak--15,35,1,,,metadata,
prot-1958-a-ak--15,35,3,,,metadata,
prot-1958-a-ak--15,36,0,,,metadata,
prot-1958-a-ak--15,36,3,,,metadata,
prot-1958-a-ak--15,36,4,,,metadata,
prot-1958-a-ak--15,36,5,,,metadata,
prot-1958-a-ak--15,37,0,,,metadata,
prot-1958-a-ak--15,37,1,,,metadata,
prot-1958-a-ak--15,37,4,,,metadata,
prot-1958-a-ak--15,38,0,,,metadata,
prot-1958-a-ak--15,38,3,,,metadata,
prot-1958-a-ak--15,38,4,,,metadata,
prot-1958-a-ak--15,39,0,,,metadata,
prot-1958-a-ak--15,39,1,,,metadata,
prot-1958-a-ak--15,39,3,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1958-a-ak--15,39,3,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1958-a-ak--15,39,4,,,metadata,
prot-1958-a-ak--15,40,0,,,metadata,
prot-1958-a-ak--15,40,2,,,metadata,
prot-1958-a-ak--15,40,3,,,metadata,
prot-1958-a-ak--15,41,0,,,metadata,
prot-1958-a-ak--15,41,1,,,metadata,
prot-1958-a-ak--15,41,3,,f0d538d10bda4e34,speech_start,Johan Ahlsten
prot-1958-a-ak--15,41,3,,0ba23c147c1beed8,speech_start,Johan Ahlsten
prot-1958-a-ak--15,41,6,,,metadata,
prot-1958-a-ak--15,42,0,,,metadata,
prot-1958-a-ak--15,42,2,,,metadata,
prot-1958-a-ak--15,42,3,,,metadata,
prot-1958-a-ak--15,42,5,,f0d538d10bda4e34,speech_start,Per Edvin Sköld
prot-1958-a-ak--15,42,5,,0ba23c147c1beed8,speech_start,Per Edvin Sköld
prot-1958-a-ak--15,43,0,,,metadata,
prot-1958-a-ak--15,43,1,,,metadata,
prot-1958-a-ak--15,43,4,,,metadata,
prot-1958-a-ak--15,44,0,,,metadata,
prot-1958-a-ak--15,44,2,,,metadata,
prot-1958-a-ak--15,44,3,,,metadata,
prot-1958-a-ak--15,45,0,,,metadata,
prot-1958-a-ak--15,45,1,,,metadata,
prot-1958-a-ak--15,45,4,,,metadata,
prot-1958-a-ak--15,46,0,,,metadata,
prot-1958-a-ak--15,46,2,,,metadata,
prot-1958-a-ak--15,46,3,,,metadata,
prot-1958-a-ak--15,47,0,,,metadata,
prot-1958-a-ak--15,47,1,,,metadata,
prot-1958-a-ak--15,47,4,,,metadata,
prot-1958-a-ak--15,48,0,,,metadata,
prot-1958-a-ak--15,48,3,,,metadata,
prot-1958-a-ak--15,48,4,,,metadata,
prot-1958-a-ak--15,48,7,,,metadata,
prot-1958-a-ak--15,49,0,,,metadata,
prot-1958-a-ak--15,49,1,,,metadata,
prot-1958-a-ak--15,49,5,,,metadata,
prot-1958-a-ak--15,50,0,,,metadata,
prot-1958-a-ak--15,50,2,,,metadata,
prot-1958-a-ak--15,50,3,,,metadata,
prot-1958-a-ak--15,51,0,,,metadata,
prot-1958-a-ak--15,51,1,,,metadata,
prot-1958-a-ak--15,51,3,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1958-a-ak--15,51,3,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1958-a-ak--15,51,4,,,metadata,
prot-1958-a-ak--15,52,0,,,metadata,
prot-1958-a-ak--15,52,1,,,metadata,
