protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--15,0,2,,,metadata,
prot-1958-b-ak--15,0,4,,,metadata,
prot-1958-b-ak--15,0,5,,,metadata,
prot-1958-b-ak--15,0,6,,,metadata,
prot-1958-b-ak--15,0,15,,,metadata,
prot-1958-b-ak--15,1,0,,,metadata,
prot-1958-b-ak--15,1,2,,,metadata,
prot-1958-b-ak--15,1,4,,,metadata,
prot-1958-b-ak--15,1,7,,,metadata,
prot-1958-b-ak--15,1,9,,,metadata,
prot-1958-b-ak--15,1,10,,,metadata,
prot-1958-b-ak--15,1,11,,,metadata,
prot-1958-b-ak--15,1,12,,,metadata,
prot-1958-b-ak--15,1,13,,,metadata,
prot-1958-b-ak--15,1,14,,,metadata,
prot-1958-b-ak--15,1,15,,,metadata,
prot-1958-b-ak--15,1,16,,,metadata,
prot-1958-b-ak--15,1,17,,,metadata,
prot-1958-b-ak--15,1,18,,,metadata,
prot-1958-b-ak--15,1,19,,,metadata,
prot-1958-b-ak--15,1,20,,,metadata,
prot-1958-b-ak--15,1,21,,,metadata,
prot-1958-b-ak--15,1,22,,,metadata,
prot-1958-b-ak--15,2,0,,,metadata,
prot-1958-b-ak--15,2,2,,,metadata,
prot-1958-b-ak--15,2,4,,,metadata,
prot-1958-b-ak--15,2,6,,,metadata,
prot-1958-b-ak--15,2,7,,,metadata,
prot-1958-b-ak--15,2,8,,,metadata,
prot-1958-b-ak--15,2,9,,,metadata,
prot-1958-b-ak--15,2,10,,,metadata,
prot-1958-b-ak--15,2,11,,,metadata,
prot-1958-b-ak--15,2,12,,,metadata,
prot-1958-b-ak--15,2,13,,,metadata,
prot-1958-b-ak--15,2,14,,,metadata,
prot-1958-b-ak--15,2,15,,,metadata,
prot-1958-b-ak--15,2,16,,,metadata,
prot-1958-b-ak--15,2,17,,,metadata,
prot-1958-b-ak--15,2,18,,,metadata,
prot-1958-b-ak--15,2,19,,,metadata,
prot-1958-b-ak--15,4,0,,,metadata,
prot-1958-b-ak--15,4,1,,,metadata,
prot-1958-b-ak--15,4,2,,,metadata,
prot-1958-b-ak--15,4,3,,,metadata,
prot-1958-b-ak--15,4,4,,,metadata,
prot-1958-b-ak--15,4,8,,,metadata,
prot-1958-b-ak--15,4,12,,,metadata,
prot-1958-b-ak--15,5,0,,,metadata,
prot-1958-b-ak--15,5,2,,,metadata,
prot-1958-b-ak--15,5,3,,,metadata,
prot-1958-b-ak--15,5,5,,,metadata,
prot-1958-b-ak--15,5,6,,,metadata,
prot-1958-b-ak--15,5,7,,,metadata,
prot-1958-b-ak--15,5,9,,,metadata,
prot-1958-b-ak--15,5,13,,,metadata,
prot-1958-b-ak--15,5,15,,,metadata,
prot-1958-b-ak--15,6,0,,,metadata,
prot-1958-b-ak--15,6,1,,,metadata,
prot-1958-b-ak--15,6,10,,,metadata,
prot-1958-b-ak--15,6,11,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1958-b-ak--15,6,11,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1958-b-ak--15,7,0,,,metadata,
prot-1958-b-ak--15,7,1,,,metadata,
prot-1958-b-ak--15,8,0,,,metadata,
prot-1958-b-ak--15,8,1,,,metadata,
prot-1958-b-ak--15,9,0,,,metadata,
prot-1958-b-ak--15,9,1,,,metadata,
prot-1958-b-ak--15,9,6,,,metadata,
prot-1958-b-ak--15,10,0,,,metadata,
prot-1958-b-ak--15,10,2,,,metadata,
prot-1958-b-ak--15,10,5,,,metadata,
prot-1958-b-ak--15,10,7,,,metadata,
prot-1958-b-ak--15,11,0,,,metadata,
prot-1958-b-ak--15,11,1,,,metadata,
prot-1958-b-ak--15,11,6,,,metadata,
prot-1958-b-ak--15,11,7,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1958-b-ak--15,11,7,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1958-b-ak--15,12,0,,,metadata,
prot-1958-b-ak--15,12,1,,,metadata,
prot-1958-b-ak--15,12,7,,,metadata,
prot-1958-b-ak--15,13,0,,,metadata,
prot-1958-b-ak--15,13,1,,,metadata,
