,filename,pattern,txt,person
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1958-b-ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-b-ak--15,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-b-ak--15,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1958-b-ak--15,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-b-ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
1,prot-1958-b-ak--15,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1958-b-ak--15,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
1,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-b-ak--15,8f6bb79aaba3167f,Herr GUSTAFSON i kort genmäle: Herr talman,Sven Gustafson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1958-b-ak--15,0ba23c147c1beed8,Fru SVENSSON (s):,Sven A. Svensson
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1958-b-ak--15,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
