,filename,pattern,txt,person
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr STRANDH (fp):,Erik Strandh
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr LÖFROTH (fp):,John Löfroth
0,prot-1958-a-ak--11,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
1,prot-1958-a-ak--11,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1958-a-ak--11,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,Karl Andersson i Björkäng
0,prot-1958-a-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
