protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--11,0,2,,,metadata,
prot-1958-a-ak--11,0,4,,,metadata,
prot-1958-a-ak--11,0,5,,,metadata,
prot-1958-a-ak--11,0,6,,,metadata,
prot-1958-a-ak--11,0,8,,,metadata,
prot-1958-a-ak--11,0,11,,,metadata,
prot-1958-a-ak--11,1,0,,,metadata,
prot-1958-a-ak--11,1,5,,,metadata,
prot-1958-a-ak--11,1,9,,,metadata,
prot-1958-a-ak--11,1,11,,,metadata,
prot-1958-a-ak--11,2,0,,,metadata,
prot-1958-a-ak--11,2,2,,,metadata,
prot-1958-a-ak--11,2,4,,,metadata,
prot-1958-a-ak--11,2,8,,,metadata,
prot-1958-a-ak--11,2,9,,,metadata,
prot-1958-a-ak--11,2,10,,,metadata,
prot-1958-a-ak--11,2,11,,,metadata,
prot-1958-a-ak--11,2,12,,,metadata,
prot-1958-a-ak--11,2,13,,,metadata,
prot-1958-a-ak--11,2,14,,,metadata,
prot-1958-a-ak--11,2,15,,,metadata,
prot-1958-a-ak--11,2,16,,,metadata,
prot-1958-a-ak--11,2,17,,,metadata,
prot-1958-a-ak--11,2,18,,,metadata,
prot-1958-a-ak--11,2,19,,,metadata,
prot-1958-a-ak--11,2,20,,,metadata,
prot-1958-a-ak--11,2,21,,,metadata,
prot-1958-a-ak--11,3,0,,,metadata,
prot-1958-a-ak--11,3,3,,,metadata,
prot-1958-a-ak--11,4,0,,,metadata,
prot-1958-a-ak--11,4,1,,,metadata,
prot-1958-a-ak--11,4,2,,,metadata,
prot-1958-a-ak--11,4,3,,,metadata,
prot-1958-a-ak--11,4,5,,,metadata,
prot-1958-a-ak--11,5,0,,,metadata,
prot-1958-a-ak--11,5,1,,,metadata,
prot-1958-a-ak--11,5,5,,,metadata,
prot-1958-a-ak--11,6,0,,,metadata,
prot-1958-a-ak--11,6,1,,,metadata,
prot-1958-a-ak--11,7,0,,,metadata,
prot-1958-a-ak--11,7,4,,,metadata,
prot-1958-a-ak--11,7,7,,,metadata,
prot-1958-a-ak--11,7,9,,,metadata,
prot-1958-a-ak--11,7,13,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1958-a-ak--11,7,13,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1958-a-ak--11,8,0,,,metadata,
prot-1958-a-ak--11,8,3,,,metadata,
prot-1958-a-ak--11,9,0,,,metadata,
prot-1958-a-ak--11,9,4,,,metadata,
prot-1958-a-ak--11,10,0,,,metadata,
prot-1958-a-ak--11,10,2,,,metadata,
prot-1958-a-ak--11,11,0,,,metadata,
prot-1958-a-ak--11,11,6,,,metadata,
prot-1958-a-ak--11,12,0,,,metadata,
prot-1958-a-ak--11,12,3,,,metadata,
prot-1958-a-ak--11,13,0,,,metadata,
prot-1958-a-ak--11,13,5,,,metadata,
prot-1958-a-ak--11,14,0,,,metadata,
prot-1958-a-ak--11,14,5,,,metadata,
prot-1958-a-ak--11,15,0,,,metadata,
prot-1958-a-ak--11,15,3,,f0d538d10bda4e34,speech_start,Per Edvin Sköld
prot-1958-a-ak--11,15,3,,0ba23c147c1beed8,speech_start,Per Edvin Sköld
prot-1958-a-ak--11,15,4,,,metadata,
prot-1958-a-ak--11,16,0,,,metadata,
prot-1958-a-ak--11,16,4,,,metadata,
prot-1958-a-ak--11,16,11,,,metadata,
prot-1958-a-ak--11,17,0,,,metadata,
prot-1958-a-ak--11,17,3,,,metadata,
prot-1958-a-ak--11,18,0,,,metadata,
prot-1958-a-ak--11,18,3,,,metadata,
prot-1958-a-ak--11,19,0,,,metadata,
prot-1958-a-ak--11,19,4,,,metadata,
prot-1958-a-ak--11,20,0,,,metadata,
prot-1958-a-ak--11,20,3,,,metadata,
prot-1958-a-ak--11,21,0,,,metadata,
prot-1958-a-ak--11,21,4,,,metadata,
prot-1958-a-ak--11,22,0,,,metadata,
prot-1958-a-ak--11,22,3,,,metadata,
prot-1958-a-ak--11,23,0,,,metadata,
prot-1958-a-ak--11,23,4,,,metadata,
prot-1958-a-ak--11,24,0,,,metadata,
prot-1958-a-ak--11,24,4,,,metadata,
prot-1958-a-ak--11,24,7,,f0d538d10bda4e34,speech_start,Fritz Börjesson
prot-1958-a-ak--11,24,7,,0ba23c147c1beed8,speech_start,Fritz Börjesson
prot-1958-a-ak--11,25,0,,,metadata,
prot-1958-a-ak--11,25,4,,,metadata,
prot-1958-a-ak--11,26,0,,,metadata,
prot-1958-a-ak--11,26,4,,,metadata,
prot-1958-a-ak--11,27,0,,,metadata,
prot-1958-a-ak--11,27,4,,,metadata,
prot-1958-a-ak--11,28,0,,,metadata,
prot-1958-a-ak--11,28,4,,,metadata,
prot-1958-a-ak--11,28,7,,,metadata,
prot-1958-a-ak--11,29,0,,,metadata,
prot-1958-a-ak--11,29,4,,,metadata,
prot-1958-a-ak--11,29,9,,,metadata,
prot-1958-a-ak--11,29,14,,,metadata,
prot-1958-a-ak--11,30,0,,,metadata,
prot-1958-a-ak--11,30,2,,,metadata,
prot-1958-a-ak--11,30,4,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--11,30,4,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--11,30,5,,,metadata,
prot-1958-a-ak--11,31,0,,,metadata,
prot-1958-a-ak--11,31,3,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--11,31,4,,,metadata,
prot-1958-a-ak--11,31,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--11,31,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--11,32,0,,,metadata,
prot-1958-a-ak--11,32,1,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--11,32,1,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--11,32,3,,,metadata,
prot-1958-a-ak--11,32,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--11,32,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--11,32,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--11,32,8,,,metadata,
prot-1958-a-ak--11,33,0,,,metadata,
prot-1958-a-ak--11,33,1,,,metadata,
prot-1958-a-ak--11,33,3,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--11,33,3,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--11,33,4,,,metadata,
prot-1958-a-ak--11,33,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--11,33,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--11,33,10,,,metadata,
prot-1958-a-ak--11,34,0,,,metadata,
prot-1958-a-ak--11,34,2,,f0d538d10bda4e34,speech_start,John Löfroth
prot-1958-a-ak--11,34,2,,0ba23c147c1beed8,speech_start,John Löfroth
prot-1958-a-ak--11,34,4,,,metadata,
prot-1958-a-ak--11,34,5,,,metadata,
prot-1958-a-ak--11,35,0,,,metadata,
prot-1958-a-ak--11,35,1,,,metadata,
prot-1958-a-ak--11,35,4,,,metadata,
prot-1958-a-ak--11,35,7,,f0d538d10bda4e34,speech_start,Annie Jäderberg
prot-1958-a-ak--11,35,7,,0ba23c147c1beed8,speech_start,Annie Jäderberg
prot-1958-a-ak--11,36,0,,,metadata,
prot-1958-a-ak--11,36,1,,,metadata,
prot-1958-a-ak--11,36,4,,,metadata,
prot-1958-a-ak--11,36,11,,,metadata,
prot-1958-a-ak--11,37,0,,,metadata,
prot-1958-a-ak--11,37,1,,,metadata,
prot-1958-a-ak--11,38,0,,,metadata,
prot-1958-a-ak--11,38,1,,,metadata,
