protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--5,0,2,,,metadata,
prot-1958-b-fk--5,0,4,,,metadata,
prot-1958-b-fk--5,0,5,,,metadata,
prot-1958-b-fk--5,1,0,,,metadata,
prot-1958-b-fk--5,1,4,,,metadata,
prot-1958-b-fk--5,1,5,,,metadata,
prot-1958-b-fk--5,1,6,,,metadata,
prot-1958-b-fk--5,1,7,,,metadata,
prot-1958-b-fk--5,2,0,,,metadata,
prot-1958-b-fk--5,2,1,,,metadata,
prot-1958-b-fk--5,2,2,,,metadata,
prot-1958-b-fk--5,2,8,,,metadata,
prot-1958-b-fk--5,2,9,,,metadata,
prot-1958-b-fk--5,2,14,,,metadata,
prot-1958-b-fk--5,3,0,,,metadata,
prot-1958-b-fk--5,3,1,,,metadata,
prot-1958-b-fk--5,3,2,,,metadata,
prot-1958-b-fk--5,3,3,,,metadata,
prot-1958-b-fk--5,3,18,,,metadata,
prot-1958-b-fk--5,4,0,,,metadata,
prot-1958-b-fk--5,4,1,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,4,1,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,4,2,,,metadata,
prot-1958-b-fk--5,5,0,,,metadata,
prot-1958-b-fk--5,5,3,,,metadata,
prot-1958-b-fk--5,6,0,,,metadata,
prot-1958-b-fk--5,6,3,,,metadata,
prot-1958-b-fk--5,6,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-b-fk--5,6,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-b-fk--5,7,0,,,metadata,
prot-1958-b-fk--5,7,3,,,metadata,
prot-1958-b-fk--5,8,0,,,metadata,
prot-1958-b-fk--5,8,3,,,metadata,
prot-1958-b-fk--5,9,0,,,metadata,
prot-1958-b-fk--5,9,5,,,metadata,
prot-1958-b-fk--5,9,9,,,metadata,
prot-1958-b-fk--5,10,0,,,metadata,
prot-1958-b-fk--5,10,2,,,metadata,
prot-1958-b-fk--5,10,5,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1958-b-fk--5,10,5,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1958-b-fk--5,11,0,,,metadata,
prot-1958-b-fk--5,11,3,,,metadata,
prot-1958-b-fk--5,12,0,,,metadata,
prot-1958-b-fk--5,12,2,,,metadata,
prot-1958-b-fk--5,13,0,,,metadata,
prot-1958-b-fk--5,13,3,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1958-b-fk--5,13,4,,,metadata,
prot-1958-b-fk--5,14,0,,,metadata,
prot-1958-b-fk--5,14,2,,,metadata,
prot-1958-b-fk--5,14,8,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1958-b-fk--5,14,8,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1958-b-fk--5,15,0,,,metadata,
prot-1958-b-fk--5,15,3,,,metadata,
prot-1958-b-fk--5,15,5,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-b-fk--5,15,5,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-b-fk--5,16,0,,,metadata,
prot-1958-b-fk--5,16,2,,,metadata,
prot-1958-b-fk--5,16,3,,,metadata,
prot-1958-b-fk--5,16,4,,,metadata,
prot-1958-b-fk--5,16,5,,,metadata,
prot-1958-b-fk--5,17,0,,,metadata,
prot-1958-b-fk--5,17,3,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--5,17,3,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--5,17,4,,,metadata,
prot-1958-b-fk--5,18,0,,,metadata,
prot-1958-b-fk--5,18,2,,,metadata,
prot-1958-b-fk--5,18,3,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,18,3,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,19,0,,,metadata,
prot-1958-b-fk--5,19,3,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--5,19,3,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--5,19,4,,,metadata,
prot-1958-b-fk--5,19,6,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1958-b-fk--5,19,6,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1958-b-fk--5,20,0,,,metadata,
prot-1958-b-fk--5,20,2,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,20,2,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,20,3,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--5,20,3,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--5,21,0,,,metadata,
prot-1958-b-fk--5,21,4,,,metadata,
prot-1958-b-fk--5,21,12,,,metadata,
prot-1958-b-fk--5,21,13,,,metadata,
prot-1958-b-fk--5,22,0,,,metadata,
prot-1958-b-fk--5,22,1,,,metadata,
prot-1958-b-fk--5,22,2,,,metadata,
prot-1958-b-fk--5,22,6,,f0d538d10bda4e34,speech_start,Johan Kronstrand
prot-1958-b-fk--5,22,6,,0ba23c147c1beed8,speech_start,Johan Kronstrand
prot-1958-b-fk--5,22,7,,,metadata,
prot-1958-b-fk--5,22,10,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1958-b-fk--5,23,0,,,metadata,
prot-1958-b-fk--5,23,3,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,23,3,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--5,23,4,,,metadata,
prot-1958-b-fk--5,23,5,,,metadata,
prot-1958-b-fk--5,24,0,,,metadata,
prot-1958-b-fk--5,24,2,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1958-b-fk--5,24,3,,,metadata,
prot-1958-b-fk--5,24,6,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1958-b-fk--5,25,0,,,metadata,
prot-1958-b-fk--5,25,3,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--5,25,3,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--5,25,4,,,metadata,
prot-1958-b-fk--5,26,0,,,metadata,
prot-1958-b-fk--5,26,2,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-b-fk--5,26,2,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-b-fk--5,26,3,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-b-fk--5,26,3,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-b-fk--5,26,4,,,metadata,
prot-1958-b-fk--5,27,0,,,metadata,
prot-1958-b-fk--5,27,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1958-b-fk--5,27,4,,,metadata,
prot-1958-b-fk--5,27,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-b-fk--5,27,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-b-fk--5,27,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1958-b-fk--5,28,0,,,metadata,
prot-1958-b-fk--5,28,1,,,metadata,
