protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-fk--5,0,2,-1,,metadata,,
prot-1958-b-fk--5,0,4,-1,,metadata,,
prot-1958-b-fk--5,0,5,-1,,metadata,,
prot-1958-b-fk--5,1,0,-1,,metadata,,
prot-1958-b-fk--5,1,4,-1,,metadata,,
prot-1958-b-fk--5,1,5,-1,,metadata,,
prot-1958-b-fk--5,1,6,-1,,metadata,,
prot-1958-b-fk--5,1,7,-1,,metadata,,
prot-1958-b-fk--5,2,0,-1,,metadata,,
prot-1958-b-fk--5,2,1,-1,,metadata,,
prot-1958-b-fk--5,2,2,-1,,metadata,,
prot-1958-b-fk--5,2,8,-1,,metadata,,
prot-1958-b-fk--5,2,9,-1,,metadata,,
prot-1958-b-fk--5,2,14,-1,,metadata,,
prot-1958-b-fk--5,3,0,-1,,metadata,,
prot-1958-b-fk--5,3,1,-1,,metadata,,
prot-1958-b-fk--5,3,2,-1,,metadata,,
prot-1958-b-fk--5,3,3,-1,,metadata,,
prot-1958-b-fk--5,3,18,-1,,metadata,,
prot-1958-b-fk--5,4,0,-1,,metadata,,
prot-1958-b-fk--5,4,1,0,f0d538d10bda4e34,speech_start,edgar_sjodahl_74b27f,prot-1958-b-fk--5-edgar_sjodahl_74b27f--1
prot-1958-b-fk--5,4,1,0,0ba23c147c1beed8,speech_start,edgar_sjodahl_74b27f,prot-1958-b-fk--5-edgar_sjodahl_74b27f--2
prot-1958-b-fk--5,4,2,-1,,metadata,,
prot-1958-b-fk--5,5,0,-1,,metadata,,
prot-1958-b-fk--5,5,3,-1,,metadata,,
prot-1958-b-fk--5,6,0,-1,,metadata,,
prot-1958-b-fk--5,6,3,-1,,metadata,,
prot-1958-b-fk--5,6,6,0,f0d538d10bda4e34,speech_start,gunnar_spetz_78e294,prot-1958-b-fk--5-gunnar_spetz_78e294--1
prot-1958-b-fk--5,6,6,0,0ba23c147c1beed8,speech_start,gunnar_spetz_78e294,prot-1958-b-fk--5-gunnar_spetz_78e294--2
prot-1958-b-fk--5,7,0,-1,,metadata,,
prot-1958-b-fk--5,7,3,-1,,metadata,,
prot-1958-b-fk--5,8,0,-1,,metadata,,
prot-1958-b-fk--5,8,3,-1,,metadata,,
prot-1958-b-fk--5,9,0,-1,,metadata,,
prot-1958-b-fk--5,9,5,-1,,metadata,,
prot-1958-b-fk--5,9,9,-1,,metadata,,
