protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--8,0,2,,,metadata,
prot-1958-b-fk--8,0,3,,,metadata,
prot-1958-b-fk--8,0,5,,,metadata,
prot-1958-b-fk--8,0,6,,,metadata,
prot-1958-b-fk--8,0,8,,,metadata,
prot-1958-b-fk--8,1,4,,,metadata,
prot-1958-b-fk--8,1,23,,,metadata,
prot-1958-b-fk--8,2,0,,,metadata,
prot-1958-b-fk--8,2,1,,,metadata,
prot-1958-b-fk--8,2,2,,,metadata,
prot-1958-b-fk--8,2,3,,,metadata,
prot-1958-b-fk--8,3,0,,,metadata,
prot-1958-b-fk--8,3,1,,,metadata,
prot-1958-b-fk--8,3,4,,,metadata,
prot-1958-b-fk--8,4,0,,,metadata,
prot-1958-b-fk--8,4,1,,,metadata,
prot-1958-b-fk--8,4,6,,,metadata,
prot-1958-b-fk--8,4,7,,,metadata,
prot-1958-b-fk--8,5,0,,,metadata,
prot-1958-b-fk--8,5,1,,,metadata,
prot-1958-b-fk--8,5,2,,,metadata,
prot-1958-b-fk--8,5,3,,,metadata,
prot-1958-b-fk--8,5,13,,,metadata,
prot-1958-b-fk--8,6,0,,,metadata,
prot-1958-b-fk--8,6,1,,,metadata,
prot-1958-b-fk--8,6,2,,,metadata,
prot-1958-b-fk--8,6,8,,,metadata,
