protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--17-01,0,2,,,metadata,
prot-1958-a-ak--17-01,0,4,,,metadata,
prot-1958-a-ak--17-01,0,5,,,metadata,
prot-1958-a-ak--17-01,0,6,,,metadata,
prot-1958-a-ak--17-01,1,0,,,metadata,
prot-1958-a-ak--17-01,1,3,,,metadata,
prot-1958-a-ak--17-01,1,8,,,metadata,
prot-1958-a-ak--17-01,1,9,,,metadata,
prot-1958-a-ak--17-01,1,11,,,metadata,
prot-1958-a-ak--17-01,1,12,,,metadata,
prot-1958-a-ak--17-01,1,13,,,metadata,
prot-1958-a-ak--17-01,1,14,,,metadata,
prot-1958-a-ak--17-01,1,15,,,metadata,
prot-1958-a-ak--17-01,1,16,,,metadata,
prot-1958-a-ak--17-01,1,17,,,metadata,
prot-1958-a-ak--17-01,1,18,,,metadata,
prot-1958-a-ak--17-01,1,19,,,metadata,
prot-1958-a-ak--17-01,1,20,,,metadata,
prot-1958-a-ak--17-01,1,21,,,metadata,
prot-1958-a-ak--17-01,1,22,,,metadata,
prot-1958-a-ak--17-01,1,23,,,metadata,
prot-1958-a-ak--17-01,1,24,,,metadata,
prot-1958-a-ak--17-01,1,25,,,metadata,
prot-1958-a-ak--17-01,1,26,,,metadata,
prot-1958-a-ak--17-01,1,27,,,metadata,
prot-1958-a-ak--17-01,2,0,,,metadata,
prot-1958-a-ak--17-01,2,9,,,metadata,
prot-1958-a-ak--17-01,3,0,,,metadata,
prot-1958-a-ak--17-01,4,0,,,metadata,
prot-1958-a-ak--17-01,4,1,,,metadata,
prot-1958-a-ak--17-01,4,2,,,metadata,
prot-1958-a-ak--17-01,4,3,,,metadata,
prot-1958-a-ak--17-01,4,8,,,metadata,
prot-1958-a-ak--17-01,4,11,,,metadata,
prot-1958-a-ak--17-01,4,13,,,metadata,
prot-1958-a-ak--17-01,4,14,,,metadata,
prot-1958-a-ak--17-01,4,16,,,metadata,
prot-1958-a-ak--17-01,4,18,,,metadata,
prot-1958-a-ak--17-01,4,19,,,metadata,
prot-1958-a-ak--17-01,4,20,,,metadata,
prot-1958-a-ak--17-01,4,22,,,metadata,
prot-1958-a-ak--17-01,4,23,,,metadata,
prot-1958-a-ak--17-01,5,0,,,metadata,
prot-1958-a-ak--17-01,5,2,,,metadata,
prot-1958-a-ak--17-01,5,3,,,metadata,
prot-1958-a-ak--17-01,5,4,,,metadata,
prot-1958-a-ak--17-01,5,6,,,metadata,
prot-1958-a-ak--17-01,5,8,,,metadata,
prot-1958-a-ak--17-01,5,9,,,metadata,
prot-1958-a-ak--17-01,5,10,,,metadata,
prot-1958-a-ak--17-01,5,12,,,metadata,
prot-1958-a-ak--17-01,5,13,,,metadata,
prot-1958-a-ak--17-01,5,15,,,metadata,
prot-1958-a-ak--17-01,5,17,,,metadata,
prot-1958-a-ak--17-01,5,18,,,metadata,
prot-1958-a-ak--17-01,5,19,,,metadata,
prot-1958-a-ak--17-01,5,21,,,metadata,
prot-1958-a-ak--17-01,5,23,,,metadata,
prot-1958-a-ak--17-01,5,25,,,metadata,
prot-1958-a-ak--17-01,5,28,,,metadata,
prot-1958-a-ak--17-01,5,30,,,metadata,
prot-1958-a-ak--17-01,6,0,,,metadata,
prot-1958-a-ak--17-01,6,1,,,metadata,
prot-1958-a-ak--17-01,6,6,,,metadata,
prot-1958-a-ak--17-01,7,0,,,metadata,
prot-1958-a-ak--17-01,7,3,,,metadata,
prot-1958-a-ak--17-01,8,0,,,metadata,
prot-1958-a-ak--17-01,8,1,,,metadata,
prot-1958-a-ak--17-01,9,0,,,metadata,
prot-1958-a-ak--17-01,9,5,,,metadata,
prot-1958-a-ak--17-01,9,11,,,metadata,
prot-1958-a-ak--17-01,10,0,,,metadata,
prot-1958-a-ak--17-01,10,1,,,metadata,
prot-1958-a-ak--17-01,11,0,,,metadata,
prot-1958-a-ak--17-01,11,5,,,metadata,
prot-1958-a-ak--17-01,12,0,,,metadata,
prot-1958-a-ak--17-01,12,1,,,metadata,
prot-1958-a-ak--17-01,13,0,,,metadata,
prot-1958-a-ak--17-01,13,4,,,metadata,
prot-1958-a-ak--17-01,13,5,,,metadata,
prot-1958-a-ak--17-01,14,0,,,metadata,
prot-1958-a-ak--17-01,14,1,,,metadata,
prot-1958-a-ak--17-01,15,0,,,metadata,
prot-1958-a-ak--17-01,15,8,,,metadata,
prot-1958-a-ak--17-01,16,0,,,metadata,
prot-1958-a-ak--17-01,16,1,,,metadata,
prot-1958-a-ak--17-01,17,0,,,metadata,
prot-1958-a-ak--17-01,17,1,,,metadata,
prot-1958-a-ak--17-01,18,0,,,metadata,
prot-1958-a-ak--17-01,18,1,,,metadata,
prot-1958-a-ak--17-01,18,8,,,metadata,
prot-1958-a-ak--17-01,19,0,,,metadata,
prot-1958-a-ak--17-01,19,5,,,metadata,
prot-1958-a-ak--17-01,19,6,,,metadata,
prot-1958-a-ak--17-01,20,0,,,metadata,
prot-1958-a-ak--17-01,20,1,,,metadata,
prot-1958-a-ak--17-01,20,5,,,metadata,
prot-1958-a-ak--17-01,21,0,,,metadata,
prot-1958-a-ak--17-01,21,4,,,metadata,
prot-1958-a-ak--17-01,21,7,,,metadata,
prot-1958-a-ak--17-01,22,0,,,metadata,
prot-1958-a-ak--17-01,22,1,,,metadata,
prot-1958-a-ak--17-01,23,0,,,metadata,
prot-1958-a-ak--17-01,23,5,,,metadata,
prot-1958-a-ak--17-01,23,8,,,metadata,
prot-1958-a-ak--17-01,24,0,,,metadata,
prot-1958-a-ak--17-01,24,1,,,metadata,
prot-1958-a-ak--17-01,24,6,,f0d538d10bda4e34,speech_start,Ernst Ahlberg
prot-1958-a-ak--17-01,24,6,,0ba23c147c1beed8,speech_start,Ernst Ahlberg
prot-1958-a-ak--17-01,25,0,,,metadata,
prot-1958-a-ak--17-01,25,3,,,metadata,
prot-1958-a-ak--17-01,26,0,,,metadata,
prot-1958-a-ak--17-01,26,1,,,metadata,
prot-1958-a-ak--17-01,27,0,,,metadata,
prot-1958-a-ak--17-01,27,3,,,metadata,
prot-1958-a-ak--17-01,28,0,,,metadata,
prot-1958-a-ak--17-01,28,1,,,metadata,
prot-1958-a-ak--17-01,29,0,,,metadata,
prot-1958-a-ak--17-01,29,1,,,metadata,
prot-1958-a-ak--17-01,30,0,,,metadata,
prot-1958-a-ak--17-01,30,1,,,metadata,
prot-1958-a-ak--17-01,31,0,,,metadata,
prot-1958-a-ak--17-01,31,4,,,metadata,
prot-1958-a-ak--17-01,32,0,,,metadata,
prot-1958-a-ak--17-01,32,1,,,metadata,
prot-1958-a-ak--17-01,33,0,,,metadata,
prot-1958-a-ak--17-01,33,5,,,metadata,
prot-1958-a-ak--17-01,34,0,,,metadata,
prot-1958-a-ak--17-01,34,1,,,metadata,
prot-1958-a-ak--17-01,34,7,,,metadata,
prot-1958-a-ak--17-01,35,0,,,metadata,
