protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-a-ak--17-01,0,2,-1,,metadata,,
prot-1958-a-ak--17-01,0,4,-1,,metadata,,
prot-1958-a-ak--17-01,0,5,-1,,metadata,,
prot-1958-a-ak--17-01,0,6,-1,,metadata,,
prot-1958-a-ak--17-01,1,0,-1,,metadata,,
prot-1958-a-ak--17-01,1,3,-1,,metadata,,
prot-1958-a-ak--17-01,1,8,-1,,metadata,,
prot-1958-a-ak--17-01,1,9,-1,,metadata,,
prot-1958-a-ak--17-01,1,11,-1,,metadata,,
prot-1958-a-ak--17-01,1,12,-1,,metadata,,
prot-1958-a-ak--17-01,1,13,-1,,metadata,,
prot-1958-a-ak--17-01,1,14,-1,,metadata,,
prot-1958-a-ak--17-01,1,15,-1,,metadata,,
prot-1958-a-ak--17-01,1,16,-1,,metadata,,
prot-1958-a-ak--17-01,1,17,-1,,metadata,,
prot-1958-a-ak--17-01,1,18,-1,,metadata,,
prot-1958-a-ak--17-01,1,19,-1,,metadata,,
prot-1958-a-ak--17-01,1,20,-1,,metadata,,
prot-1958-a-ak--17-01,1,21,-1,,metadata,,
prot-1958-a-ak--17-01,1,22,-1,,metadata,,
prot-1958-a-ak--17-01,1,23,-1,,metadata,,
prot-1958-a-ak--17-01,1,24,-1,,metadata,,
prot-1958-a-ak--17-01,1,25,-1,,metadata,,
prot-1958-a-ak--17-01,1,26,-1,,metadata,,
prot-1958-a-ak--17-01,1,27,-1,,metadata,,
prot-1958-a-ak--17-01,2,0,-1,,metadata,,
prot-1958-a-ak--17-01,2,9,-1,,metadata,,
prot-1958-a-ak--17-01,3,0,-1,,metadata,,
prot-1958-a-ak--17-01,4,0,-1,,metadata,,
prot-1958-a-ak--17-01,4,1,-1,,metadata,,
prot-1958-a-ak--17-01,4,2,-1,,metadata,,
prot-1958-a-ak--17-01,4,3,-1,,metadata,,
prot-1958-a-ak--17-01,4,8,-1,,metadata,,
prot-1958-a-ak--17-01,4,13,-1,,metadata,,
prot-1958-a-ak--17-01,4,16,-1,,metadata,,
prot-1958-a-ak--17-01,4,18,-1,,metadata,,
prot-1958-a-ak--17-01,4,22,-1,,metadata,,
prot-1958-a-ak--17-01,4,23,-1,,metadata,,
prot-1958-a-ak--17-01,5,0,-1,,metadata,,
prot-1958-a-ak--17-01,5,2,-1,,metadata,,
prot-1958-a-ak--17-01,5,3,-1,,metadata,,
prot-1958-a-ak--17-01,5,4,-1,,metadata,,
prot-1958-a-ak--17-01,5,6,-1,,metadata,,
prot-1958-a-ak--17-01,5,8,-1,,metadata,,
prot-1958-a-ak--17-01,5,9,-1,,metadata,,
prot-1958-a-ak--17-01,5,12,-1,,metadata,,
prot-1958-a-ak--17-01,5,15,-1,,metadata,,
prot-1958-a-ak--17-01,5,17,-1,,metadata,,
prot-1958-a-ak--17-01,5,18,-1,,metadata,,
prot-1958-a-ak--17-01,5,19,-1,,metadata,,
prot-1958-a-ak--17-01,5,21,-1,,metadata,,
prot-1958-a-ak--17-01,5,23,-1,,metadata,,
prot-1958-a-ak--17-01,5,25,-1,,metadata,,
prot-1958-a-ak--17-01,5,28,-1,,metadata,,
prot-1958-a-ak--17-01,5,30,-1,,metadata,,
prot-1958-a-ak--17-01,6,0,-1,,metadata,,
prot-1958-a-ak--17-01,6,1,-1,,metadata,,
prot-1958-a-ak--17-01,6,6,-1,,metadata,,
prot-1958-a-ak--17-01,7,0,-1,,metadata,,
prot-1958-a-ak--17-01,7,3,-1,,metadata,,
prot-1958-a-ak--17-01,8,0,-1,,metadata,,
prot-1958-a-ak--17-01,8,1,-1,,metadata,,
prot-1958-a-ak--17-01,9,0,-1,,metadata,,
prot-1958-a-ak--17-01,9,5,-1,,metadata,,
prot-1958-a-ak--17-01,9,11,-1,,metadata,,
prot-1958-a-ak--17-01,10,0,-1,,metadata,,
prot-1958-a-ak--17-01,10,1,-1,,metadata,,
prot-1958-a-ak--17-01,11,0,-1,,metadata,,
prot-1958-a-ak--17-01,11,5,-1,,metadata,,
prot-1958-a-ak--17-01,12,0,-1,,metadata,,
prot-1958-a-ak--17-01,12,1,-1,,metadata,,
prot-1958-a-ak--17-01,13,0,-1,,metadata,,
prot-1958-a-ak--17-01,13,4,-1,,metadata,,
prot-1958-a-ak--17-01,13,5,-1,,metadata,,
prot-1958-a-ak--17-01,14,0,-1,,metadata,,
prot-1958-a-ak--17-01,14,1,-1,,metadata,,
prot-1958-a-ak--17-01,15,0,-1,,metadata,,
prot-1958-a-ak--17-01,15,8,-1,,metadata,,
prot-1958-a-ak--17-01,16,0,-1,,metadata,,
prot-1958-a-ak--17-01,16,1,-1,,metadata,,
prot-1958-a-ak--17-01,17,0,-1,,metadata,,
prot-1958-a-ak--17-01,17,1,-1,,metadata,,
prot-1958-a-ak--17-01,18,0,-1,,metadata,,
prot-1958-a-ak--17-01,18,1,-1,,metadata,,
prot-1958-a-ak--17-01,18,8,-1,,metadata,,
prot-1958-a-ak--17-01,19,0,-1,,metadata,,
prot-1958-a-ak--17-01,19,5,-1,,metadata,,
prot-1958-a-ak--17-01,19,6,-1,,metadata,,
prot-1958-a-ak--17-01,20,0,-1,,metadata,,
prot-1958-a-ak--17-01,20,1,-1,,metadata,,
prot-1958-a-ak--17-01,20,5,-1,,metadata,,
prot-1958-a-ak--17-01,21,0,-1,,metadata,,
prot-1958-a-ak--17-01,21,4,-1,,metadata,,
prot-1958-a-ak--17-01,21,7,-1,,metadata,,
prot-1958-a-ak--17-01,22,0,-1,,metadata,,
prot-1958-a-ak--17-01,22,1,-1,,metadata,,
prot-1958-a-ak--17-01,23,0,-1,,metadata,,
prot-1958-a-ak--17-01,23,5,-1,,metadata,,
prot-1958-a-ak--17-01,23,8,-1,,metadata,,
prot-1958-a-ak--17-01,24,0,-1,,metadata,,
prot-1958-a-ak--17-01,24,1,-1,,metadata,,
prot-1958-a-ak--17-01,24,6,0,f0d538d10bda4e34,speech_start,ernst_ahlberg_ebdec5,prot-1958-a-ak--17-01-ernst_ahlberg_ebdec5--1
prot-1958-a-ak--17-01,24,6,0,0ba23c147c1beed8,speech_start,ernst_ahlberg_ebdec5,prot-1958-a-ak--17-01-ernst_ahlberg_ebdec5--2
prot-1958-a-ak--17-01,25,0,-1,,metadata,,
prot-1958-a-ak--17-01,25,3,-1,,metadata,,
prot-1958-a-ak--17-01,26,0,-1,,metadata,,
prot-1958-a-ak--17-01,26,1,-1,,metadata,,
prot-1958-a-ak--17-01,27,0,-1,,metadata,,
prot-1958-a-ak--17-01,27,3,-1,,metadata,,
prot-1958-a-ak--17-01,28,0,-1,,metadata,,
prot-1958-a-ak--17-01,28,1,-1,,metadata,,
prot-1958-a-ak--17-01,29,0,-1,,metadata,,
prot-1958-a-ak--17-01,29,1,-1,,metadata,,
prot-1958-a-ak--17-01,30,0,-1,,metadata,,
prot-1958-a-ak--17-01,30,1,-1,,metadata,,
prot-1958-a-ak--17-01,31,0,-1,,metadata,,
prot-1958-a-ak--17-01,31,4,-1,,metadata,,
prot-1958-a-ak--17-01,32,0,-1,,metadata,,
prot-1958-a-ak--17-01,32,1,-1,,metadata,,
prot-1958-a-ak--17-01,33,0,-1,,metadata,,
prot-1958-a-ak--17-01,33,5,-1,,metadata,,
prot-1958-a-ak--17-01,34,0,-1,,metadata,,
prot-1958-a-ak--17-01,34,1,-1,,metadata,,
prot-1958-a-ak--17-01,34,7,-1,,metadata,,
prot-1958-a-ak--17-01,35,0,-1,,metadata,,
prot-1958-a-ak--17-01,35,3,-1,,metadata,,
prot-1958-a-ak--17-01,36,0,-1,,metadata,,
prot-1958-a-ak--17-01,36,1,-1,,metadata,,
prot-1958-a-ak--17-01,37,0,-1,,metadata,,
prot-1958-a-ak--17-01,37,4,-1,,metadata,,
prot-1958-a-ak--17-01,38,0,-1,,metadata,,
prot-1958-a-ak--17-01,38,1,-1,,metadata,,
prot-1958-a-ak--17-01,39,0,-1,,metadata,,
prot-1958-a-ak--17-01,39,5,-1,,metadata,,
prot-1958-a-ak--17-01,40,0,-1,,metadata,,
prot-1958-a-ak--17-01,40,1,-1,,metadata,,
prot-1958-a-ak--17-01,41,0,-1,,metadata,,
prot-1958-a-ak--17-01,41,1,-1,,metadata,,
prot-1958-a-ak--17-01,42,0,-1,,metadata,,
prot-1958-a-ak--17-01,42,1,-1,,metadata,,
prot-1958-a-ak--17-01,43,0,-1,,metadata,,
prot-1958-a-ak--17-01,43,3,-1,,metadata,,
prot-1958-a-ak--17-01,43,7,-1,,metadata,,
prot-1958-a-ak--17-01,44,0,-1,,metadata,,
prot-1958-a-ak--17-01,44,1,-1,,metadata,,
prot-1958-a-ak--17-01,45,0,-1,,metadata,,
prot-1958-a-ak--17-01,45,5,-1,,metadata,,
prot-1958-a-ak--17-01,46,0,-1,,metadata,,
prot-1958-a-ak--17-01,46,1,-1,,metadata,,
prot-1958-a-ak--17-01,47,0,-1,,metadata,,
prot-1958-a-ak--17-01,47,1,-1,,metadata,,
prot-1958-a-ak--17-01,48,0,-1,,metadata,,
prot-1958-a-ak--17-01,48,1,-1,,metadata,,
prot-1958-a-ak--17-01,49,0,-1,,metadata,,
prot-1958-a-ak--17-01,49,4,-1,,metadata,,
prot-1958-a-ak--17-01,49,7,0,f0d538d10bda4e34,speech_start,knut_senander_ebc2b8,prot-1958-a-ak--17-01-knut_senander_ebc2b8--1
prot-1958-a-ak--17-01,49,7,0,0ba23c147c1beed8,speech_start,knut_senander_ebc2b8,prot-1958-a-ak--17-01-knut_senander_ebc2b8--2
prot-1958-a-ak--17-01,50,0,-1,,metadata,,
prot-1958-a-ak--17-01,50,1,-1,,metadata,,
prot-1958-a-ak--17-01,50,8,-1,,metadata,,
prot-1958-a-ak--17-01,51,0,-1,,metadata,,
prot-1958-a-ak--17-01,51,4,-1,,metadata,,
prot-1958-a-ak--17-01,52,0,-1,,metadata,,
prot-1958-a-ak--17-01,52,1,-1,,metadata,,
prot-1958-a-ak--17-01,53,0,-1,,metadata,,
prot-1958-a-ak--17-01,53,4,-1,,metadata,,
prot-1958-a-ak--17-01,54,0,-1,,metadata,,
prot-1958-a-ak--17-01,54,1,-1,,metadata,,
prot-1958-a-ak--17-01,55,0,-1,,metadata,,
prot-1958-a-ak--17-01,55,3,-1,,metadata,,
prot-1958-a-ak--17-01,56,0,-1,,metadata,,
prot-1958-a-ak--17-01,56,1,-1,,metadata,,
prot-1958-a-ak--17-01,57,0,-1,,metadata,,
prot-1958-a-ak--17-01,57,3,-1,,metadata,,
prot-1958-a-ak--17-01,58,0,-1,,metadata,,
prot-1958-a-ak--17-01,58,1,-1,,metadata,,
prot-1958-a-ak--17-01,58,6,0,f0d538d10bda4e34,speech_start,leif_cassel_552e06,prot-1958-a-ak--17-01-leif_cassel_552e06--1
prot-1958-a-ak--17-01,58,6,0,0ba23c147c1beed8,speech_start,leif_cassel_552e06,prot-1958-a-ak--17-01-leif_cassel_552e06--2
prot-1958-a-ak--17-01,59,0,-1,,metadata,,
prot-1958-a-ak--17-01,59,3,-1,,metadata,,
prot-1958-a-ak--17-01,60,0,-1,,metadata,,
prot-1958-a-ak--17-01,60,1,-1,,metadata,,
prot-1958-a-ak--17-01,61,0,-1,,metadata,,
prot-1958-a-ak--17-01,61,3,-1,,metadata,,
prot-1958-a-ak--17-01,62,0,-1,,metadata,,
prot-1958-a-ak--17-01,62,1,-1,,metadata,,
prot-1958-a-ak--17-01,63,0,-1,,metadata,,
prot-1958-a-ak--17-01,63,4,-1,,metadata,,
prot-1958-a-ak--17-01,64,0,-1,,metadata,,
prot-1958-a-ak--17-01,64,1,-1,,metadata,,
prot-1958-a-ak--17-01,65,0,-1,,metadata,,
prot-1958-a-ak--17-01,65,3,-1,,metadata,,
prot-1958-a-ak--17-01,66,0,-1,,metadata,,
prot-1958-a-ak--17-01,66,1,-1,,metadata,,
prot-1958-a-ak--17-01,66,9,-1,,metadata,,
prot-1958-a-ak--17-01,67,0,-1,,metadata,,
prot-1958-a-ak--17-01,67,4,0,f0d538d10bda4e34,speech_start,ossian_sehlstedt_999eff,prot-1958-a-ak--17-01-ossian_sehlstedt_999eff--1
prot-1958-a-ak--17-01,67,4,0,0ba23c147c1beed8,speech_start,ossian_sehlstedt_999eff,prot-1958-a-ak--17-01-ossian_sehlstedt_999eff--2
prot-1958-a-ak--17-01,67,5,-1,,metadata,,
prot-1958-a-ak--17-01,68,0,-1,,metadata,,
prot-1958-a-ak--17-01,68,1,-1,,metadata,,
prot-1958-a-ak--17-01,69,0,-1,,metadata,,
prot-1958-a-ak--17-01,69,4,-1,,metadata,,
prot-1958-a-ak--17-01,70,0,-1,,metadata,,
prot-1958-a-ak--17-01,70,1,-1,,metadata,,
prot-1958-a-ak--17-01,71,0,-1,,metadata,,
prot-1958-a-ak--17-01,71,4,-1,,metadata,,
prot-1958-a-ak--17-01,72,0,-1,,metadata,,
prot-1958-a-ak--17-01,72,1,-1,,metadata,,
prot-1958-a-ak--17-01,73,0,-1,,metadata,,
prot-1958-a-ak--17-01,73,4,-1,,metadata,,
prot-1958-a-ak--17-01,74,0,-1,,metadata,,
prot-1958-a-ak--17-01,74,1,-1,,metadata,,
prot-1958-a-ak--17-01,75,0,-1,,metadata,,
prot-1958-a-ak--17-01,75,4,-1,,metadata,,
prot-1958-a-ak--17-01,76,0,-1,,metadata,,
prot-1958-a-ak--17-01,76,1,-1,,metadata,,
prot-1958-a-ak--17-01,77,0,-1,,metadata,,
prot-1958-a-ak--17-01,77,4,-1,,metadata,,
prot-1958-a-ak--17-01,78,0,-1,,metadata,,
prot-1958-a-ak--17-01,78,1,-1,,metadata,,
prot-1958-a-ak--17-01,79,0,-1,,metadata,,
prot-1958-a-ak--17-01,79,5,-1,,metadata,,
prot-1958-a-ak--17-01,80,0,-1,,metadata,,
prot-1958-a-ak--17-01,80,1,-1,,metadata,,
prot-1958-a-ak--17-01,81,0,-1,,metadata,,
prot-1958-a-ak--17-01,81,4,-1,,metadata,,
prot-1958-a-ak--17-01,82,0,-1,,metadata,,
prot-1958-a-ak--17-01,82,1,-1,,metadata,,
prot-1958-a-ak--17-01,82,8,-1,,metadata,,
prot-1958-a-ak--17-01,83,0,-1,,metadata,,
prot-1958-a-ak--17-01,83,5,-1,,metadata,,
prot-1958-a-ak--17-01,84,0,-1,,metadata,,
prot-1958-a-ak--17-01,84,1,-1,,metadata,,
prot-1958-a-ak--17-01,85,0,-1,,metadata,,
prot-1958-a-ak--17-01,85,5,-1,,metadata,,
prot-1958-a-ak--17-01,86,0,-1,,metadata,,
prot-1958-a-ak--17-01,86,1,-1,,metadata,,
prot-1958-a-ak--17-01,87,0,-1,,metadata,,
prot-1958-a-ak--17-01,87,3,-1,,metadata,,
prot-1958-a-ak--17-01,88,0,-1,,metadata,,
