protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--2,0,2,,,metadata,
prot-1958-b-fk--2,0,4,,,metadata,
prot-1958-b-fk--2,0,5,,,metadata,
prot-1958-b-fk--2,0,7,,,metadata,
prot-1958-b-fk--2,2,0,,,metadata,
prot-1958-b-fk--2,2,1,,,metadata,
prot-1958-b-fk--2,2,10,,,metadata,
prot-1958-b-fk--2,2,11,,,metadata,
prot-1958-b-fk--2,3,0,,,metadata,
prot-1958-b-fk--2,3,2,,,metadata,
prot-1958-b-fk--2,3,5,,,metadata,
prot-1958-b-fk--2,4,0,,,metadata,
prot-1958-b-fk--2,4,1,,,metadata,
prot-1958-b-fk--2,4,2,,,metadata,
prot-1958-b-fk--2,4,3,,,metadata,
prot-1958-b-fk--2,4,4,,,metadata,
prot-1958-b-fk--2,4,6,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-b-fk--2,4,6,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-b-fk--2,5,0,,,metadata,
prot-1958-b-fk--2,5,1,,,metadata,
prot-1958-b-fk--2,5,3,,,metadata,
prot-1958-b-fk--2,6,0,,,metadata,
prot-1958-b-fk--2,6,2,,,metadata,
prot-1958-b-fk--2,6,3,,,metadata,
prot-1958-b-fk--2,7,0,,,metadata,
prot-1958-b-fk--2,7,1,,,metadata,
prot-1958-b-fk--2,7,3,,,metadata,
prot-1958-b-fk--2,8,0,,,metadata,
prot-1958-b-fk--2,8,2,,,metadata,
prot-1958-b-fk--2,8,3,,,metadata,
prot-1958-b-fk--2,9,0,,,metadata,
prot-1958-b-fk--2,9,1,,,metadata,
prot-1958-b-fk--2,9,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-b-fk--2,9,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-b-fk--2,9,6,,,metadata,
prot-1958-b-fk--2,10,0,,,metadata,
prot-1958-b-fk--2,10,2,,,metadata,
prot-1958-b-fk--2,10,3,,,metadata,
prot-1958-b-fk--2,11,0,,,metadata,
prot-1958-b-fk--2,11,1,,,metadata,
prot-1958-b-fk--2,11,2,,,metadata,
prot-1958-b-fk--2,11,4,,,metadata,
prot-1958-b-fk--2,12,0,,,metadata,
prot-1958-b-fk--2,12,2,,,metadata,
prot-1958-b-fk--2,12,3,,,metadata,
prot-1958-b-fk--2,13,0,,,metadata,
prot-1958-b-fk--2,13,1,,,metadata,
prot-1958-b-fk--2,13,3,,,metadata,
prot-1958-b-fk--2,14,0,,,metadata,
prot-1958-b-fk--2,14,2,,,metadata,
prot-1958-b-fk--2,15,0,,,metadata,
prot-1958-b-fk--2,15,1,,,metadata,
prot-1958-b-fk--2,15,2,,,metadata,
prot-1958-b-fk--2,15,4,,,metadata,
prot-1958-b-fk--2,15,6,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--2,15,6,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--2,16,0,,,metadata,
prot-1958-b-fk--2,16,2,,,metadata,
prot-1958-b-fk--2,16,3,,,metadata,
prot-1958-b-fk--2,16,4,,,metadata,
prot-1958-b-fk--2,17,0,,,metadata,
prot-1958-b-fk--2,17,1,,,metadata,
prot-1958-b-fk--2,17,3,,,metadata,
prot-1958-b-fk--2,18,0,,,metadata,
prot-1958-b-fk--2,18,2,,,metadata,
prot-1958-b-fk--2,18,3,,,metadata,
prot-1958-b-fk--2,19,0,,,metadata,
prot-1958-b-fk--2,19,1,,,metadata,
prot-1958-b-fk--2,19,3,,,metadata,
prot-1958-b-fk--2,20,0,,,metadata,
prot-1958-b-fk--2,20,4,,,metadata,
prot-1958-b-fk--2,20,5,,,metadata,
prot-1958-b-fk--2,20,7,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1958-b-fk--2,21,0,,,metadata,
prot-1958-b-fk--2,21,1,,,metadata,
prot-1958-b-fk--2,21,3,,,metadata,
prot-1958-b-fk--2,22,0,,,metadata,
prot-1958-b-fk--2,22,2,,,metadata,
prot-1958-b-fk--2,23,0,,,metadata,
prot-1958-b-fk--2,23,1,,,metadata,
prot-1958-b-fk--2,23,3,,,metadata,
prot-1958-b-fk--2,24,0,,,metadata,
prot-1958-b-fk--2,24,2,,,metadata,
prot-1958-b-fk--2,24,3,,,metadata,
prot-1958-b-fk--2,25,0,,,metadata,
prot-1958-b-fk--2,25,1,,,metadata,
prot-1958-b-fk--2,25,4,,,metadata,
prot-1958-b-fk--2,26,0,,,metadata,
prot-1958-b-fk--2,26,3,,,metadata,
prot-1958-b-fk--2,27,0,,,metadata,
prot-1958-b-fk--2,27,1,,,metadata,
prot-1958-b-fk--2,27,3,,,metadata,
prot-1958-b-fk--2,28,0,,,metadata,
prot-1958-b-fk--2,28,2,,,metadata,
prot-1958-b-fk--2,28,3,,,metadata,
prot-1958-b-fk--2,29,0,,,metadata,
prot-1958-b-fk--2,29,1,,,metadata,
prot-1958-b-fk--2,29,2,,,metadata,
prot-1958-b-fk--2,29,4,,,metadata,
prot-1958-b-fk--2,30,0,,,metadata,
prot-1958-b-fk--2,30,2,,,metadata,
prot-1958-b-fk--2,30,3,,,metadata,
prot-1958-b-fk--2,31,0,,,metadata,
prot-1958-b-fk--2,31,1,,,metadata,
prot-1958-b-fk--2,31,2,,,metadata,
prot-1958-b-fk--2,31,4,,,metadata,
prot-1958-b-fk--2,32,0,,,metadata,
prot-1958-b-fk--2,32,2,,,metadata,
prot-1958-b-fk--2,32,3,,,metadata,
prot-1958-b-fk--2,32,4,,,metadata,
prot-1958-b-fk--2,33,0,,,metadata,
prot-1958-b-fk--2,33,1,,,metadata,
prot-1958-b-fk--2,33,3,,,metadata,
prot-1958-b-fk--2,34,0,,,metadata,
prot-1958-b-fk--2,34,2,,,metadata,
prot-1958-b-fk--2,34,3,,,metadata,
prot-1958-b-fk--2,35,0,,,metadata,
prot-1958-b-fk--2,35,1,,,metadata,
prot-1958-b-fk--2,35,3,,,metadata,
prot-1958-b-fk--2,36,0,,,metadata,
prot-1958-b-fk--2,36,3,,,metadata,
prot-1958-b-fk--2,36,4,,,metadata,
prot-1958-b-fk--2,37,0,,,metadata,
prot-1958-b-fk--2,37,1,,,metadata,
prot-1958-b-fk--2,37,2,,,metadata,
prot-1958-b-fk--2,37,4,,,metadata,
prot-1958-b-fk--2,38,0,,,metadata,
prot-1958-b-fk--2,38,2,,,metadata,
prot-1958-b-fk--2,38,3,,,metadata,
prot-1958-b-fk--2,39,0,,,metadata,
prot-1958-b-fk--2,39,1,,,metadata,
prot-1958-b-fk--2,39,2,,,metadata,
prot-1958-b-fk--2,39,4,,,metadata,
prot-1958-b-fk--2,40,0,,,metadata,
prot-1958-b-fk--2,40,2,,,metadata,
prot-1958-b-fk--2,40,3,,,metadata,
prot-1958-b-fk--2,41,0,,,metadata,
prot-1958-b-fk--2,41,1,,,metadata,
prot-1958-b-fk--2,41,2,,,metadata,
prot-1958-b-fk--2,41,5,,,metadata,
prot-1958-b-fk--2,42,0,,,metadata,
prot-1958-b-fk--2,42,2,,,metadata,
prot-1958-b-fk--2,42,3,,,metadata,
prot-1958-b-fk--2,43,0,,,metadata,
prot-1958-b-fk--2,43,1,,,metadata,
prot-1958-b-fk--2,43,4,,,metadata,
prot-1958-b-fk--2,44,0,,,metadata,
prot-1958-b-fk--2,44,2,,,metadata,
