protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--4,0,2,,,metadata,
prot-1958-a-fk--4,0,4,,,metadata,
prot-1958-a-fk--4,0,5,,,metadata,
prot-1958-a-fk--4,0,7,,,metadata,
prot-1958-a-fk--4,0,9,,,metadata,
prot-1958-a-fk--4,2,0,,,metadata,
prot-1958-a-fk--4,2,1,,,metadata,
prot-1958-a-fk--4,2,2,,,metadata,
prot-1958-a-fk--4,2,3,,,metadata,
prot-1958-a-fk--4,2,4,,,metadata,
prot-1958-a-fk--4,2,13,,,metadata,
prot-1958-a-fk--4,3,0,,,metadata,
prot-1958-a-fk--4,3,4,,,metadata,
prot-1958-a-fk--4,4,0,,,metadata,
prot-1958-a-fk--4,4,1,,,metadata,
prot-1958-a-fk--4,5,0,,,metadata,
prot-1958-a-fk--4,5,6,,,metadata,
prot-1958-a-fk--4,5,7,,,metadata,
prot-1958-a-fk--4,6,0,,,metadata,
prot-1958-a-fk--4,6,1,,,metadata,
prot-1958-a-fk--4,6,7,,,metadata,
prot-1958-a-fk--4,7,0,,,metadata,
prot-1958-a-fk--4,7,1,,,metadata,
prot-1958-a-fk--4,7,2,,,metadata,
prot-1958-a-fk--4,7,3,,,metadata,
prot-1958-a-fk--4,8,0,,,metadata,
prot-1958-a-fk--4,8,1,,,metadata,
prot-1958-a-fk--4,8,4,,,metadata,
prot-1958-a-fk--4,9,0,,,metadata,
prot-1958-a-fk--4,9,1,,,metadata,
prot-1958-a-fk--4,9,6,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1958-a-fk--4,9,6,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1958-a-fk--4,10,0,,,metadata,
prot-1958-a-fk--4,10,1,,,metadata,
prot-1958-a-fk--4,11,3,,,metadata,
prot-1958-a-fk--4,11,6,,,metadata,
prot-1958-a-fk--4,11,7,,,metadata,
