protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--5,0,0,,,metadata,
prot-1958-a-fk--5,0,2,,,metadata,
prot-1958-a-fk--5,0,5,,,metadata,
prot-1958-a-fk--5,1,0,,,metadata,
prot-1958-a-fk--5,1,5,,,metadata,
prot-1958-a-fk--5,1,6,,,metadata,
prot-1958-a-fk--5,1,7,,,metadata,
prot-1958-a-fk--5,1,8,,,metadata,
prot-1958-a-fk--5,1,9,,,metadata,
prot-1958-a-fk--5,2,0,,,metadata,
prot-1958-a-fk--5,2,1,,,metadata,
prot-1958-a-fk--5,2,2,,,metadata,
prot-1958-a-fk--5,2,3,,,metadata,
prot-1958-a-fk--5,2,12,,,metadata,
prot-1958-a-fk--5,3,0,,,metadata,
prot-1958-a-fk--5,3,1,,,metadata,
prot-1958-a-fk--5,3,2,,,metadata,
prot-1958-a-fk--5,3,7,,,metadata,
prot-1958-a-fk--5,3,12,,,metadata,
prot-1958-a-fk--5,4,0,,,metadata,
prot-1958-a-fk--5,4,3,,,metadata,
prot-1958-a-fk--5,4,4,,,metadata,
prot-1958-a-fk--5,4,5,,,metadata,
prot-1958-a-fk--5,4,8,,,metadata,
prot-1958-a-fk--5,4,9,,,metadata,
prot-1958-a-fk--5,4,10,,,metadata,
prot-1958-a-fk--5,4,14,,,metadata,
prot-1958-a-fk--5,4,17,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1958-a-fk--5,5,0,,,metadata,
prot-1958-a-fk--5,5,2,,,metadata,
prot-1958-a-fk--5,6,0,,,metadata,
prot-1958-a-fk--5,6,2,,,metadata,
prot-1958-a-fk--5,7,0,,,metadata,
prot-1958-a-fk--5,7,3,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-a-fk--5,7,3,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-a-fk--5,7,4,,,metadata,
prot-1958-a-fk--5,8,0,,,metadata,
prot-1958-a-fk--5,8,2,,,metadata,
prot-1958-a-fk--5,9,0,,,metadata,
prot-1958-a-fk--5,9,2,,,metadata,
prot-1958-a-fk--5,10,0,,,metadata,
prot-1958-a-fk--5,10,2,,,metadata,
prot-1958-a-fk--5,10,5,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1958-a-fk--5,10,5,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1958-a-fk--5,11,0,,,metadata,
prot-1958-a-fk--5,11,3,,,metadata,
prot-1958-a-fk--5,12,0,,,metadata,
prot-1958-a-fk--5,12,2,,,metadata,
prot-1958-a-fk--5,12,5,,,metadata,
prot-1958-a-fk--5,12,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-a-fk--5,12,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-a-fk--5,13,0,,,metadata,
prot-1958-a-fk--5,13,4,,,metadata,
prot-1958-a-fk--5,13,5,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--5,13,5,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--5,14,0,,,metadata,
prot-1958-a-fk--5,14,2,,,metadata,
prot-1958-a-fk--5,15,0,,,metadata,
prot-1958-a-fk--5,15,3,,,metadata,
prot-1958-a-fk--5,15,6,,f0d538d10bda4e34,speech_start,Anton Norling
prot-1958-a-fk--5,15,6,,0ba23c147c1beed8,speech_start,Anton Norling
prot-1958-a-fk--5,16,0,,,metadata,
prot-1958-a-fk--5,16,2,,,metadata,
prot-1958-a-fk--5,16,3,,,metadata,
prot-1958-a-fk--5,16,6,,f0d538d10bda4e34,speech_start,Arne Geijer
prot-1958-a-fk--5,16,6,,0ba23c147c1beed8,speech_start,Arne Geijer
prot-1958-a-fk--5,17,0,,,metadata,
prot-1958-a-fk--5,17,3,,,metadata,
prot-1958-a-fk--5,17,5,,,metadata,
prot-1958-a-fk--5,18,0,,,metadata,
prot-1958-a-fk--5,18,2,,,metadata,
prot-1958-a-fk--5,18,5,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1958-a-fk--5,18,5,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1958-a-fk--5,19,0,,,metadata,
prot-1958-a-fk--5,19,3,,,metadata,
prot-1958-a-fk--5,20,0,,,metadata,
prot-1958-a-fk--5,20,2,,,metadata,
prot-1958-a-fk--5,21,0,,,metadata,
prot-1958-a-fk--5,21,3,,,metadata,
prot-1958-a-fk--5,22,0,,,metadata,
prot-1958-a-fk--5,22,4,,f0d538d10bda4e34,speech_start,Lars Eliasson
prot-1958-a-fk--5,22,4,,0ba23c147c1beed8,speech_start,Lars Eliasson
prot-1958-a-fk--5,22,5,,,metadata,
prot-1958-a-fk--5,23,0,,,metadata,
prot-1958-a-fk--5,23,2,,,metadata,
prot-1958-a-fk--5,23,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--5,23,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--5,24,0,,,metadata,
prot-1958-a-fk--5,24,3,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1958-a-fk--5,24,3,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1958-a-fk--5,24,4,,,metadata,
prot-1958-a-fk--5,25,0,,,metadata,
prot-1958-a-fk--5,25,4,,f0d538d10bda4e34,speech_start,Einar Eriksson
prot-1958-a-fk--5,25,4,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1958-a-fk--5,25,5,,,metadata,
prot-1958-a-fk--5,26,0,,,metadata,
prot-1958-a-fk--5,26,2,,,metadata,
