protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--9,0,2,,,metadata,
prot-1958-a-fk--9,0,4,,,metadata,
prot-1958-a-fk--9,0,5,,,metadata,
prot-1958-a-fk--9,0,9,,,metadata,
prot-1958-a-fk--9,1,0,,,metadata,
prot-1958-a-fk--9,1,3,,,metadata,
prot-1958-a-fk--9,1,5,,,metadata,
prot-1958-a-fk--9,1,6,,,metadata,
prot-1958-a-fk--9,1,7,,,metadata,
prot-1958-a-fk--9,1,8,,,metadata,
prot-1958-a-fk--9,1,9,,,metadata,
prot-1958-a-fk--9,1,10,,,metadata,
prot-1958-a-fk--9,1,11,,,metadata,
prot-1958-a-fk--9,1,12,,,metadata,
prot-1958-a-fk--9,2,0,,,metadata,
prot-1958-a-fk--9,2,1,,,metadata,
prot-1958-a-fk--9,2,2,,,metadata,
prot-1958-a-fk--9,3,0,,,metadata,
prot-1958-a-fk--9,3,7,,,metadata,
prot-1958-a-fk--9,4,0,,,metadata,
prot-1958-a-fk--9,4,1,,,metadata,
prot-1958-a-fk--9,5,0,,,metadata,
prot-1958-a-fk--9,5,1,,,metadata,
prot-1958-a-fk--9,6,0,,,metadata,
prot-1958-a-fk--9,6,2,,,metadata,
prot-1958-a-fk--9,6,4,,,metadata,
prot-1958-a-fk--9,6,5,,,metadata,
prot-1958-a-fk--9,6,11,,,metadata,
prot-1958-a-fk--9,7,0,,,metadata,
prot-1958-a-fk--9,7,10,,,metadata,
prot-1958-a-fk--9,8,0,,,metadata,
prot-1958-a-fk--9,8,3,,,metadata,
prot-1958-a-fk--9,9,0,,,metadata,
prot-1958-a-fk--9,9,1,,,metadata,
prot-1958-a-fk--9,9,7,,,metadata,
prot-1958-a-fk--9,10,0,,,metadata,
prot-1958-a-fk--9,10,1,,,metadata,
prot-1958-a-fk--9,10,3,,,metadata,
prot-1958-a-fk--9,10,15,,,metadata,
prot-1958-a-fk--9,11,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1958-a-fk--9,11,5,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1958-a-fk--9,11,8,,,metadata,
prot-1958-a-fk--9,12,0,,,metadata,
prot-1958-a-fk--9,12,1,,,metadata,
prot-1958-a-fk--9,12,5,,f0d538d10bda4e34,speech_start,Karl Damström
prot-1958-a-fk--9,12,5,,0ba23c147c1beed8,speech_start,Karl Damström
prot-1958-a-fk--9,13,0,,,metadata,
prot-1958-a-fk--9,13,7,,,metadata,
prot-1958-a-fk--9,14,0,,,metadata,
prot-1958-a-fk--9,14,1,,,metadata,
