protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-a-ak--9,0,1,-1,,metadata,,
prot-1958-a-ak--9,0,2,-1,,metadata,,
prot-1958-a-ak--9,0,4,-1,,metadata,,
prot-1958-a-ak--9,0,5,-1,,metadata,,
prot-1958-a-ak--9,0,6,-1,,metadata,,
prot-1958-a-ak--9,0,9,-1,,metadata,,
prot-1958-a-ak--9,0,10,-1,,metadata,,
prot-1958-a-ak--9,1,0,-1,,metadata,,
prot-1958-a-ak--9,1,1,-1,,metadata,,
prot-1958-a-ak--9,1,5,-1,,metadata,,
prot-1958-a-ak--9,2,0,-1,,metadata,,
prot-1958-a-ak--9,2,6,-1,,metadata,,
prot-1958-a-ak--9,2,8,-1,,metadata,,
prot-1958-a-ak--9,2,11,-1,,metadata,,
prot-1958-a-ak--9,2,12,-1,,metadata,,
prot-1958-a-ak--9,2,13,-1,,metadata,,
prot-1958-a-ak--9,2,14,-1,,metadata,,
prot-1958-a-ak--9,2,15,-1,,metadata,,
prot-1958-a-ak--9,2,16,-1,,metadata,,
prot-1958-a-ak--9,2,17,-1,,metadata,,
prot-1958-a-ak--9,2,18,-1,,metadata,,
prot-1958-a-ak--9,2,19,-1,,metadata,,
prot-1958-a-ak--9,2,20,-1,,metadata,,
prot-1958-a-ak--9,2,21,-1,,metadata,,
prot-1958-a-ak--9,2,22,-1,,metadata,,
prot-1958-a-ak--9,2,23,-1,,metadata,,
prot-1958-a-ak--9,2,24,-1,,metadata,,
prot-1958-a-ak--9,3,0,-1,,metadata,,
prot-1958-a-ak--9,4,0,-1,,metadata,,
prot-1958-a-ak--9,4,1,-1,,metadata,,
prot-1958-a-ak--9,4,2,-1,,metadata,,
prot-1958-a-ak--9,4,3,-1,,metadata,,
prot-1958-a-ak--9,4,5,-1,,metadata,,
prot-1958-a-ak--9,4,13,-1,,metadata,,
prot-1958-a-ak--9,5,0,-1,,metadata,,
prot-1958-a-ak--9,5,1,-1,,metadata,,
prot-1958-a-ak--9,5,4,-1,,metadata,,
prot-1958-a-ak--9,5,5,0,f0d538d10bda4e34,speech_start,erland_carbell_915376,prot-1958-a-ak--9-erland_carbell_915376-5-5-0
prot-1958-a-ak--9,5,5,0,0ba23c147c1beed8,speech_start,erland_carbell_915376,prot-1958-a-ak--9-erland_carbell_915376-5-5-0
prot-1958-a-ak--9,5,7,-1,,metadata,,
prot-1958-a-ak--9,6,0,-1,,metadata,,
prot-1958-a-ak--9,6,1,-1,,metadata,,
prot-1958-a-ak--9,7,0,-1,,metadata,,
prot-1958-a-ak--9,7,1,-1,,metadata,,
prot-1958-a-ak--9,7,5,0,f0d538d10bda4e34,speech_start,ragnhild_sandstrom_4f8c3c,prot-1958-a-ak--9-ragnhild_sandstrom_4f8c3c-7-5-0
prot-1958-a-ak--9,7,5,0,0ba23c147c1beed8,speech_start,ragnhild_sandstrom_4f8c3c,prot-1958-a-ak--9-ragnhild_sandstrom_4f8c3c-7-5-0
prot-1958-a-ak--9,8,0,-1,,metadata,,
prot-1958-a-ak--9,8,1,-1,,metadata,,
prot-1958-a-ak--9,9,0,-1,,metadata,,
prot-1958-a-ak--9,9,1,-1,,metadata,,
prot-1958-a-ak--9,10,0,-1,,metadata,,
prot-1958-a-ak--9,10,1,-1,,metadata,,
prot-1958-a-ak--9,11,0,-1,,metadata,,
prot-1958-a-ak--9,11,1,-1,,metadata,,
prot-1958-a-ak--9,12,0,-1,,metadata,,
prot-1958-a-ak--9,12,1,-1,,metadata,,
prot-1958-a-ak--9,13,0,-1,,metadata,,
prot-1958-a-ak--9,13,1,-1,,metadata,,
prot-1958-a-ak--9,13,3,0,f0d538d10bda4e34,speech_start,olof_wiklund_9a9304,prot-1958-a-ak--9-olof_wiklund_9a9304-13-3-0
prot-1958-a-ak--9,13,3,0,0ba23c147c1beed8,speech_start,olof_wiklund_9a9304,prot-1958-a-ak--9-olof_wiklund_9a9304-13-3-0
prot-1958-a-ak--9,14,0,-1,,metadata,,
prot-1958-a-ak--9,14,1,-1,,metadata,,
prot-1958-a-ak--9,15,0,-1,,metadata,,
prot-1958-a-ak--9,15,1,-1,,metadata,,
prot-1958-a-ak--9,16,0,-1,,metadata,,
prot-1958-a-ak--9,16,1,-1,,metadata,,
prot-1958-a-ak--9,16,6,-1,,metadata,,
prot-1958-a-ak--9,17,0,-1,,metadata,,
prot-1958-a-ak--9,17,1,-1,,metadata,,
prot-1958-a-ak--9,17,5,0,f0d538d10bda4e34,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-a-ak--9-carl-wilhelm_lothigius_214fd0-17-5-0
prot-1958-a-ak--9,17,5,0,0ba23c147c1beed8,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-a-ak--9-carl-wilhelm_lothigius_214fd0-17-5-0
prot-1958-a-ak--9,18,0,-1,,metadata,,
prot-1958-a-ak--9,18,1,-1,,metadata,,
prot-1958-a-ak--9,19,0,-1,,metadata,,
prot-1958-a-ak--9,19,1,-1,,metadata,,
prot-1958-a-ak--9,20,0,-1,,metadata,,
prot-1958-a-ak--9,20,1,-1,,metadata,,
prot-1958-a-ak--9,20,2,-1,,metadata,,
prot-1958-a-ak--9,21,0,-1,,metadata,,
prot-1958-a-ak--9,21,1,-1,,metadata,,
prot-1958-a-ak--9,21,4,0,f0d538d10bda4e34,speech_start,hans_hagnell_70979a,prot-1958-a-ak--9-hans_hagnell_70979a-21-4-0
prot-1958-a-ak--9,21,4,0,0ba23c147c1beed8,speech_start,hans_hagnell_70979a,prot-1958-a-ak--9-hans_hagnell_70979a-21-4-0
prot-1958-a-ak--9,22,0,-1,,metadata,,
prot-1958-a-ak--9,22,1,-1,,metadata,,
prot-1958-a-ak--9,22,4,0,f0d538d10bda4e34,speech_start,ragnhild_sandstrom_4f8c3c,prot-1958-a-ak--9-ragnhild_sandstrom_4f8c3c-22-4-0
prot-1958-a-ak--9,22,4,0,0ba23c147c1beed8,speech_start,ragnhild_sandstrom_4f8c3c,prot-1958-a-ak--9-ragnhild_sandstrom_4f8c3c-22-4-0
prot-1958-a-ak--9,22,6,0,f0d538d10bda4e34,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-a-ak--9-carl-wilhelm_lothigius_214fd0-22-6-0
