,filename,pattern,txt,person
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
1,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr PERSSON, IVAR, (cp):",Sven Persson
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr AMAN (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr SANDLER (s):,
1,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1958-a-fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1958-a-fk--14,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LINDBLOM (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr JOHANSSON, ROBERT, (cp):",Olof Johansson
0,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr JANSSON, AXEL, (s):",Ivar Jansson
0,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1958-a-fk--14,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1958-a-fk--14,0ba23c147c1beed8,"Herr JANSSON, AXEL, (s):",Ivar Jansson
