protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--14,0,2,,,metadata,
prot-1958-a-fk--14,0,4,,,metadata,
prot-1958-a-fk--14,0,5,,,metadata,
prot-1958-a-fk--14,0,12,,,metadata,
prot-1958-a-fk--14,1,0,,,metadata,
prot-1958-a-fk--14,1,1,,,metadata,
prot-1958-a-fk--14,1,3,,,metadata,
prot-1958-a-fk--14,1,4,,,metadata,
prot-1958-a-fk--14,1,5,,,metadata,
prot-1958-a-fk--14,1,6,,,metadata,
prot-1958-a-fk--14,1,7,,,metadata,
prot-1958-a-fk--14,1,8,,,metadata,
prot-1958-a-fk--14,1,9,,,metadata,
prot-1958-a-fk--14,1,10,,,metadata,
prot-1958-a-fk--14,1,11,,,metadata,
prot-1958-a-fk--14,1,12,,,metadata,
prot-1958-a-fk--14,1,13,,,metadata,
prot-1958-a-fk--14,2,0,,,metadata,
prot-1958-a-fk--14,2,1,,,metadata,
prot-1958-a-fk--14,2,2,,,metadata,
prot-1958-a-fk--14,2,3,,,metadata,
prot-1958-a-fk--14,3,10,,,metadata,
prot-1958-a-fk--14,4,0,,,metadata,
prot-1958-a-fk--14,5,0,,,metadata,
prot-1958-a-fk--14,5,1,,,metadata,
prot-1958-a-fk--14,6,0,,,metadata,
prot-1958-a-fk--14,6,6,,,metadata,
prot-1958-a-fk--14,7,0,,,metadata,
prot-1958-a-fk--14,7,3,,,metadata,
prot-1958-a-fk--14,8,0,,,metadata,
prot-1958-a-fk--14,8,2,,,metadata,
prot-1958-a-fk--14,9,0,,,metadata,
prot-1958-a-fk--14,9,3,,,metadata,
prot-1958-a-fk--14,10,0,,,metadata,
prot-1958-a-fk--14,10,2,,,metadata,
prot-1958-a-fk--14,11,0,,,metadata,
prot-1958-a-fk--14,11,1,,,metadata,
prot-1958-a-fk--14,11,2,,,metadata,
prot-1958-a-fk--14,11,8,,,metadata,
prot-1958-a-fk--14,12,0,,,metadata,
prot-1958-a-fk--14,12,3,,,metadata,
prot-1958-a-fk--14,12,5,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1958-a-fk--14,12,5,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1958-a-fk--14,13,0,,,metadata,
prot-1958-a-fk--14,13,3,,,metadata,
prot-1958-a-fk--14,14,0,,,metadata,
prot-1958-a-fk--14,14,2,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1958-a-fk--14,14,2,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1958-a-fk--14,14,3,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--14,14,4,,,metadata,
prot-1958-a-fk--14,15,0,,,metadata,
prot-1958-a-fk--14,15,3,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--14,15,3,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--14,15,4,,,metadata,
prot-1958-a-fk--14,16,0,,,metadata,
prot-1958-a-fk--14,16,1,,,metadata,
prot-1958-a-fk--14,16,5,,,metadata,
prot-1958-a-fk--14,16,7,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--14,16,7,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--14,17,0,,,metadata,
prot-1958-a-fk--14,17,3,,,metadata,
prot-1958-a-fk--14,18,0,,,metadata,
prot-1958-a-fk--14,18,2,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--14,18,2,,0ba23c147c1beed8,speech_start,Emil Näsström
