protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--13,0,1,,,metadata,
prot-1958-a-fk--13,0,3,,,metadata,
prot-1958-a-fk--13,0,5,,,metadata,
prot-1958-a-fk--13,0,6,,,metadata,
prot-1958-a-fk--13,0,7,,,metadata,
prot-1958-a-fk--13,0,11,,,metadata,
prot-1958-a-fk--13,0,15,,,metadata,
prot-1958-a-fk--13,1,0,,,metadata,
prot-1958-a-fk--13,1,3,,,metadata,
prot-1958-a-fk--13,1,5,,,metadata,
prot-1958-a-fk--13,1,10,,,metadata,
prot-1958-a-fk--13,1,11,,,metadata,
prot-1958-a-fk--13,1,12,,,metadata,
prot-1958-a-fk--13,1,13,,,metadata,
prot-1958-a-fk--13,2,0,,,metadata,
prot-1958-a-fk--13,2,1,,,metadata,
prot-1958-a-fk--13,2,2,,,metadata,
prot-1958-a-fk--13,2,3,,,metadata,
prot-1958-a-fk--13,2,6,,,metadata,
prot-1958-a-fk--13,2,7,,,metadata,
prot-1958-a-fk--13,2,10,,,metadata,
prot-1958-a-fk--13,2,16,,,metadata,
prot-1958-a-fk--13,2,17,,,metadata,
prot-1958-a-fk--13,3,0,,,metadata,
prot-1958-a-fk--13,3,7,,,metadata,
prot-1958-a-fk--13,3,12,,,metadata,
prot-1958-a-fk--13,4,0,,,metadata,
prot-1958-a-fk--13,4,1,,,metadata,
prot-1958-a-fk--13,4,3,,,metadata,
prot-1958-a-fk--13,4,10,,,metadata,
prot-1958-a-fk--13,4,12,,,metadata,
prot-1958-a-fk--13,4,16,,,metadata,
prot-1958-a-fk--13,5,0,,,metadata,
prot-1958-a-fk--13,5,2,,,metadata,
prot-1958-a-fk--13,5,4,,0ba23c147c1beed8,speech_start,Uno Olofsson
prot-1958-a-fk--13,6,0,,,metadata,
prot-1958-a-fk--13,6,3,,,metadata,
prot-1958-a-fk--13,7,0,,,metadata,
prot-1958-a-fk--13,7,1,,,metadata,
prot-1958-a-fk--13,8,0,,,metadata,
prot-1958-a-fk--13,8,1,,,metadata,
prot-1958-a-fk--13,8,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--13,8,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--13,9,0,,,metadata,
prot-1958-a-fk--13,9,1,,,metadata,
prot-1958-a-fk--13,9,4,,8f6bb79aaba3167f,speech_start,
prot-1958-a-fk--13,9,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-a-fk--13,9,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-a-fk--13,10,0,,,metadata,
prot-1958-a-fk--13,10,5,,,metadata,
prot-1958-a-fk--13,10,8,,,metadata,
prot-1958-a-fk--13,11,1,,,metadata,
prot-1958-a-fk--13,12,0,,,metadata,
prot-1958-a-fk--13,13,0,,,metadata,
prot-1958-a-fk--13,13,1,,,metadata,
prot-1958-a-fk--13,14,0,,,metadata,
prot-1958-a-fk--13,14,1,,,metadata,
prot-1958-a-fk--13,15,0,,,metadata,
prot-1958-a-fk--13,15,1,,,metadata,
prot-1958-a-fk--13,15,2,,,metadata,
prot-1958-a-fk--13,15,3,,,metadata,
prot-1958-a-fk--13,15,9,,,metadata,
prot-1958-a-fk--13,16,0,,,metadata,
prot-1958-a-fk--13,16,1,,,metadata,
prot-1958-a-fk--13,16,3,,f0d538d10bda4e34,speech_start,Georg Branting
prot-1958-a-fk--13,16,4,,,metadata,
prot-1958-a-fk--13,17,0,,,metadata,
prot-1958-a-fk--13,17,1,,,metadata,
prot-1958-a-fk--13,18,0,,,metadata,
prot-1958-a-fk--13,18,1,,,metadata,
prot-1958-a-fk--13,18,5,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1958-a-fk--13,18,5,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1958-a-fk--13,19,0,,,metadata,
prot-1958-a-fk--13,19,1,,,metadata,
prot-1958-a-fk--13,20,0,,,metadata,
prot-1958-a-fk--13,20,1,,,metadata,
prot-1958-a-fk--13,20,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--13,20,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--13,20,6,,f0d538d10bda4e34,speech_start,Gunnar Öhman
