protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--37,0,0,,,metadata,
prot-1947--ak--37,0,3,,,metadata,
prot-1947--ak--37,0,4,,,metadata,
prot-1947--ak--37,0,7,,,metadata,
prot-1947--ak--37,0,9,,,metadata,
prot-1947--ak--37,0,13,,,metadata,
prot-1947--ak--37,1,0,,,metadata,
prot-1947--ak--37,1,3,,,metadata,
prot-1947--ak--37,1,5,,,metadata,
prot-1947--ak--37,1,7,,,metadata,
prot-1947--ak--37,1,8,,,metadata,
prot-1947--ak--37,1,13,,,metadata,
prot-1947--ak--37,1,17,,,metadata,
prot-1947--ak--37,2,0,,,metadata,
prot-1947--ak--37,2,1,,,metadata,
prot-1947--ak--37,2,5,,,metadata,
prot-1947--ak--37,2,7,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1947--ak--37,2,8,,,metadata,
prot-1947--ak--37,2,9,,,metadata,
prot-1947--ak--37,3,0,,,metadata,
prot-1947--ak--37,3,1,,,metadata,
prot-1947--ak--37,3,4,,,metadata,
prot-1947--ak--37,3,5,,,metadata,
