protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--fk--15,0,0,,,metadata,
prot-1947--fk--15,0,1,,,metadata,
prot-1947--fk--15,0,4,,,metadata,
prot-1947--fk--15,0,7,,,metadata,
prot-1947--fk--15,0,10,,,metadata,
prot-1947--fk--15,1,0,,,metadata,
prot-1947--fk--15,1,4,,,metadata,
prot-1947--fk--15,1,6,,,metadata,
prot-1947--fk--15,1,9,,,metadata,
prot-1947--fk--15,1,11,,,metadata,
prot-1947--fk--15,2,0,,,metadata,
prot-1947--fk--15,2,2,,,metadata,
prot-1947--fk--15,3,0,,,metadata,
prot-1947--fk--15,3,3,,,metadata,
prot-1947--fk--15,4,0,,,metadata,
prot-1947--fk--15,4,3,,,metadata,
prot-1947--fk--15,4,4,,,metadata,
prot-1947--fk--15,5,0,,,metadata,
prot-1947--fk--15,6,0,,,metadata,
prot-1947--fk--15,6,11,,,metadata,
prot-1947--fk--15,7,0,,,metadata,
prot-1947--fk--15,8,0,,,metadata,
prot-1947--fk--15,8,7,,,metadata,
prot-1947--fk--15,8,8,,,metadata,
prot-1947--fk--15,8,9,,,metadata,
prot-1947--fk--15,9,0,,,metadata,
