protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--fk--27,0,0,,,metadata,
prot-1947--fk--27,0,3,,,metadata,
prot-1947--fk--27,0,12,,,metadata,
prot-1947--fk--27,1,1,,,metadata,
prot-1947--fk--27,1,2,,,metadata,
prot-1947--fk--27,1,3,,,metadata,
prot-1947--fk--27,2,0,,,metadata,
prot-1947--fk--27,2,2,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1947--fk--27,3,1,,,metadata,
prot-1947--fk--27,3,3,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--27,4,0,,,metadata,
prot-1947--fk--27,5,0,,,metadata,
prot-1947--fk--27,5,7,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--27,5,10,,,metadata,
prot-1947--fk--27,6,0,,,metadata,
prot-1947--fk--27,6,1,,,metadata,
prot-1947--fk--27,7,0,,,metadata,
prot-1947--fk--27,8,0,,,metadata,
prot-1947--fk--27,8,3,,,metadata,
prot-1947--fk--27,9,0,,,metadata,
prot-1947--fk--27,9,3,,,metadata,
prot-1947--fk--27,9,4,,,metadata,
prot-1947--fk--27,9,7,,,metadata,
prot-1947--fk--27,9,9,,,metadata,
prot-1947--fk--27,10,0,,,metadata,
prot-1947--fk--27,10,9,,,metadata,
