protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--27,0,0,,,metadata,
prot-1947--ak--27,0,3,,,metadata,
prot-1947--ak--27,0,4,,,metadata,
prot-1947--ak--27,0,6,,,metadata,
prot-1947--ak--27,0,12,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1947--ak--27,0,13,,,metadata,
prot-1947--ak--27,1,0,,,metadata,
prot-1947--ak--27,1,1,,,metadata,
prot-1947--ak--27,1,3,,,metadata,
prot-1947--ak--27,1,4,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1947--ak--27,1,6,,,metadata,
prot-1947--ak--27,1,7,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--27,2,0,,,metadata,
prot-1947--ak--27,2,2,,,metadata,
prot-1947--ak--27,2,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1947--ak--27,2,5,,,metadata,
prot-1947--ak--27,2,8,,,metadata,
prot-1947--ak--27,3,0,,,metadata,
prot-1947--ak--27,3,3,,,metadata,
prot-1947--ak--27,3,8,,,metadata,
prot-1947--ak--27,3,9,,,metadata,
prot-1947--ak--27,3,10,,,metadata,
prot-1947--ak--27,4,0,,,metadata,
prot-1947--ak--27,4,1,,,metadata,
prot-1947--ak--27,4,2,,,metadata,
prot-1947--ak--27,4,5,,,metadata,
prot-1947--ak--27,4,8,,,metadata,
prot-1947--ak--27,4,10,,,metadata,
prot-1947--ak--27,4,12,,,metadata,
prot-1947--ak--27,4,14,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1947--ak--27,5,0,,,metadata,
prot-1947--ak--27,5,3,,,metadata,
prot-1947--ak--27,6,0,,,metadata,
prot-1947--ak--27,7,0,,,metadata,
prot-1947--ak--27,7,5,,,metadata,
prot-1947--ak--27,7,7,,,metadata,
prot-1947--ak--27,7,9,,,metadata,
