protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1947--fk--14,0,0,-1,,metadata,,
prot-1947--fk--14,0,1,-1,,metadata,,
prot-1947--fk--14,0,4,-1,,metadata,,
prot-1947--fk--14,0,12,-1,,metadata,,
prot-1947--fk--14,1,0,-1,,metadata,,
prot-1947--fk--14,1,1,-1,,metadata,,
prot-1947--fk--14,1,3,-1,,metadata,,
prot-1947--fk--14,1,4,-1,,metadata,,
prot-1947--fk--14,1,5,-1,,metadata,,
prot-1947--fk--14,2,0,-1,,metadata,,
prot-1947--fk--14,2,5,0,8f6bb79aaba3167f,speech_start,,prot-1947--fk--14-unk--1
prot-1947--fk--14,3,0,-1,,metadata,,
prot-1947--fk--14,3,1,-1,,metadata,,
prot-1947--fk--14,3,6,-1,,metadata,,
prot-1947--fk--14,3,7,-1,,metadata,,
prot-1947--fk--14,3,12,0,8f6bb79aaba3167f,speech_start,,prot-1947--fk--14-unk--2
prot-1947--fk--14,4,0,-1,,metadata,,
prot-1947--fk--14,4,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1947--fk--14-sven_andersson_f5ed18--1
prot-1947--fk--14,4,3,0,8f6bb79aaba3167f,speech_start,bernhard_nasgard_2b95c8,prot-1947--fk--14-bernhard_nasgard_2b95c8--1
prot-1947--fk--14,5,0,-1,,metadata,,
prot-1947--fk--14,5,2,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1947--fk--14-sven_andersson_f5ed18--2
prot-1947--fk--14,5,3,0,8f6bb79aaba3167f,speech_start,ka_johanson_46e36e,prot-1947--fk--14-ka_johanson_46e36e--1
prot-1947--fk--14,6,0,-1,,metadata,,
prot-1947--fk--14,6,2,0,8f6bb79aaba3167f,speech_start,bernhard_nasgard_2b95c8,prot-1947--fk--14-bernhard_nasgard_2b95c8--2
prot-1947--fk--14,6,3,0,8f6bb79aaba3167f,speech_start,,prot-1947--fk--14-unk--3
prot-1947--fk--14,6,6,-1,,metadata,,
prot-1947--fk--14,6,8,-1,,metadata,,
prot-1947--fk--14,7,0,-1,,metadata,,
prot-1947--fk--14,7,1,-1,,metadata,,
prot-1947--fk--14,7,6,-1,,metadata,,
prot-1947--fk--14,7,10,0,8f6bb79aaba3167f,speech_start,per_lundgren_9faf40,prot-1947--fk--14-per_lundgren_9faf40--1
prot-1947--fk--14,8,0,-1,,metadata,,
prot-1947--fk--14,8,2,0,8f6bb79aaba3167f,speech_start,ulla_lindstrom_287c49,prot-1947--fk--14-ulla_lindstrom_287c49--1
prot-1947--fk--14,9,1,-1,,metadata,,
prot-1947--fk--14,10,0,-1,,metadata,,
