protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--fk--30,0,0,,,metadata,
prot-1947--fk--30,0,3,,,metadata,
prot-1947--fk--30,0,14,,,metadata,
prot-1947--fk--30,1,1,,,metadata,
prot-1947--fk--30,1,2,,,metadata,
prot-1947--fk--30,1,3,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1947--fk--30,2,0,,,metadata,
prot-1947--fk--30,2,8,,,metadata,
prot-1947--fk--30,3,0,,,metadata,
prot-1947--fk--30,3,1,,,metadata,
prot-1947--fk--30,3,2,,,metadata,
prot-1947--fk--30,3,5,,,metadata,
prot-1947--fk--30,3,7,,,metadata,
prot-1947--fk--30,4,0,,,metadata,
prot-1947--fk--30,5,1,,,metadata,
prot-1947--fk--30,6,0,,,metadata,
prot-1947--fk--30,7,0,,,metadata,
prot-1947--fk--30,7,6,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1947--fk--30,8,0,,,metadata,
prot-1947--fk--30,9,0,,,metadata,
prot-1947--fk--30,10,0,,,metadata,
prot-1947--fk--30,11,0,,,metadata,
prot-1947--fk--30,12,0,,,metadata,
prot-1947--fk--30,12,2,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1947--fk--30,13,0,,,metadata,
prot-1947--fk--30,14,0,,,metadata,
prot-1947--fk--30,15,0,,,metadata,
prot-1947--fk--30,16,0,,,metadata,
prot-1947--fk--30,16,2,,,metadata,
prot-1947--fk--30,17,0,,,metadata,
prot-1947--fk--30,18,0,,,metadata,
prot-1947--fk--30,18,2,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--30,19,0,,,metadata,
prot-1947--fk--30,20,0,,,metadata,
prot-1947--fk--30,21,0,,,metadata,
prot-1947--fk--30,21,2,,8f6bb79aaba3167f,speech_start,Emil Petersson
prot-1947--fk--30,22,0,,,metadata,
prot-1947--fk--30,23,0,,,metadata,
prot-1947--fk--30,23,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1947--fk--30,24,0,,,metadata,
prot-1947--fk--30,25,0,,,metadata,
prot-1947--fk--30,25,3,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1947--fk--30,26,0,,,metadata,
prot-1947--fk--30,27,0,,,metadata,
prot-1947--fk--30,28,0,,,metadata,
