protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--1,0,0,,,metadata,
prot-1947--ak--1,0,1,,,metadata,
prot-1947--ak--1,0,6,,,metadata,
prot-1947--ak--1,0,7,,,metadata,
prot-1947--ak--1,0,9,,,metadata,
prot-1947--ak--1,0,14,,,metadata,
prot-1947--ak--1,1,0,,,metadata,
prot-1947--ak--1,1,2,,,metadata,
prot-1947--ak--1,1,5,,,metadata,
prot-1947--ak--1,1,7,,,metadata,
prot-1947--ak--1,1,9,,,metadata,
prot-1947--ak--1,1,12,,,metadata,
prot-1947--ak--1,2,0,,,metadata,
prot-1947--ak--1,2,3,,,metadata,
prot-1947--ak--1,2,5,,,metadata,
prot-1947--ak--1,2,6,,,metadata,
prot-1947--ak--1,2,8,,,metadata,
prot-1947--ak--1,2,11,,,metadata,
prot-1947--ak--1,2,13,,,metadata,
prot-1947--ak--1,3,0,,,metadata,
prot-1947--ak--1,3,3,,,metadata,
prot-1947--ak--1,3,4,,,metadata,
prot-1947--ak--1,3,6,,,metadata,
prot-1947--ak--1,3,9,,,metadata,
prot-1947--ak--1,4,0,,,metadata,
prot-1947--ak--1,4,1,,,metadata,
prot-1947--ak--1,4,2,,,metadata,
prot-1947--ak--1,4,4,,,metadata,
prot-1947--ak--1,4,8,,,metadata,
prot-1947--ak--1,4,11,,,metadata,
prot-1947--ak--1,4,13,,,metadata,
prot-1947--ak--1,5,0,,,metadata,
prot-1947--ak--1,5,1,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--1,5,3,,,metadata,
prot-1947--ak--1,5,5,,,metadata,
prot-1947--ak--1,5,8,,,metadata,
prot-1947--ak--1,6,0,,,metadata,
prot-1947--ak--1,6,1,,,metadata,
prot-1947--ak--1,6,5,,,metadata,
prot-1947--ak--1,6,7,,,metadata,
prot-1947--ak--1,6,8,,,metadata,
prot-1947--ak--1,6,9,,,metadata,
prot-1947--ak--1,6,12,,,metadata,
prot-1947--ak--1,6,13,,,metadata,
prot-1947--ak--1,7,0,,,metadata,
prot-1947--ak--1,7,1,,,metadata,
prot-1947--ak--1,7,2,,,metadata,
prot-1947--ak--1,7,5,,,metadata,
prot-1947--ak--1,7,7,,,metadata,
prot-1947--ak--1,7,10,,,metadata,
prot-1947--ak--1,8,0,,,metadata,
prot-1947--ak--1,8,3,,,metadata,
prot-1947--ak--1,8,5,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1947--ak--1,8,7,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--1,9,0,,,metadata,
prot-1947--ak--1,9,3,,,metadata,
prot-1947--ak--1,9,4,,,metadata,
prot-1947--ak--1,9,5,,,metadata,
prot-1947--ak--1,9,8,,,metadata,
prot-1947--ak--1,9,11,,,metadata,
prot-1947--ak--1,10,0,,,metadata,
prot-1947--ak--1,10,3,,,metadata,
prot-1947--ak--1,10,4,,,metadata,
prot-1947--ak--1,10,5,,,metadata,
prot-1947--ak--1,11,0,,,metadata,
prot-1947--ak--1,11,3,,,metadata,
prot-1947--ak--1,11,8,,,metadata,
prot-1947--ak--1,11,9,,,metadata,
prot-1947--ak--1,11,13,,,metadata,
prot-1947--ak--1,12,0,,,metadata,
prot-1947--ak--1,12,1,,,metadata,
prot-1947--ak--1,12,4,,,metadata,
prot-1947--ak--1,12,6,,,metadata,
prot-1947--ak--1,12,8,,,metadata,
prot-1947--ak--1,12,13,,,metadata,
prot-1947--ak--1,13,0,,,metadata,
prot-1947--ak--1,13,5,,,metadata,
prot-1947--ak--1,13,10,,,metadata,
prot-1947--ak--1,13,12,,,metadata,
prot-1947--ak--1,13,15,,,metadata,
prot-1947--ak--1,13,16,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--1,14,0,,,metadata,
prot-1947--ak--1,14,1,,,metadata,
prot-1947--ak--1,14,4,,,metadata,
prot-1947--ak--1,14,6,,8f6bb79aaba3167f,speech_start,Georg Fahlman
prot-1947--ak--1,15,0,,,metadata,
prot-1947--ak--1,15,3,,,metadata,
prot-1947--ak--1,15,8,,,metadata,
prot-1947--ak--1,15,9,,,metadata,
prot-1947--ak--1,16,0,,,metadata,
prot-1947--ak--1,16,1,,,metadata,
prot-1947--ak--1,16,4,,,metadata,
prot-1947--ak--1,16,6,,,metadata,
prot-1947--ak--1,16,8,,,metadata,
prot-1947--ak--1,16,9,,,metadata,
prot-1947--ak--1,16,10,,,metadata,
prot-1947--ak--1,17,0,,,metadata,
prot-1947--ak--1,17,3,,,metadata,
prot-1947--ak--1,17,5,,,metadata,
prot-1947--ak--1,17,6,,,metadata,
prot-1947--ak--1,17,7,,,metadata,
prot-1947--ak--1,17,9,,,metadata,
prot-1947--ak--1,18,0,,,metadata,
prot-1947--ak--1,18,4,,,metadata,
prot-1947--ak--1,19,0,,,metadata,
prot-1947--ak--1,19,1,,,metadata,
prot-1947--ak--1,19,2,,,metadata,
prot-1947--ak--1,19,3,,,metadata,
prot-1947--ak--1,19,6,,,metadata,
prot-1947--ak--1,19,9,,,metadata,
prot-1947--ak--1,19,11,,,metadata,
prot-1947--ak--1,19,12,,,metadata,
prot-1947--ak--1,19,15,,,metadata,
prot-1947--ak--1,19,18,,,metadata,
prot-1947--ak--1,20,0,,,metadata,
prot-1947--ak--1,21,0,,,metadata,
prot-1947--ak--1,21,1,,,metadata,
prot-1947--ak--1,21,3,,,metadata,
prot-1947--ak--1,21,8,,,metadata,
prot-1947--ak--1,21,11,,,metadata,
prot-1947--ak--1,22,0,,,metadata,
prot-1947--ak--1,23,0,,,metadata,
prot-1947--ak--1,23,1,,,metadata,
prot-1947--ak--1,23,5,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1947--ak--1,23,6,,,metadata,
prot-1947--ak--1,23,7,,,metadata,
prot-1947--ak--1,23,10,,,metadata,
