protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--19,0,0,,,metadata,
prot-1947--ak--19,0,3,,,metadata,
prot-1947--ak--19,0,4,,,metadata,
prot-1947--ak--19,0,5,,,metadata,
prot-1947--ak--19,0,10,,,metadata,
prot-1947--ak--19,0,13,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--19,0,14,,,metadata,
prot-1947--ak--19,1,0,,,metadata,
prot-1947--ak--19,1,1,,,metadata,
prot-1947--ak--19,2,0,,,metadata,
prot-1947--ak--19,3,0,,,metadata,
prot-1947--ak--19,3,2,,,metadata,
prot-1947--ak--19,3,3,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1947--ak--19,4,0,,,metadata,
prot-1947--ak--19,4,3,,,metadata,
prot-1947--ak--19,4,5,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--19,5,0,,,metadata,
prot-1947--ak--19,6,0,,,metadata,
prot-1947--ak--19,7,0,,,metadata,
prot-1947--ak--19,7,2,,,metadata,
prot-1947--ak--19,7,3,,8f6bb79aaba3167f,speech_start,Martin Ljungberg
prot-1947--ak--19,8,0,,,metadata,
prot-1947--ak--19,9,0,,,metadata,
prot-1947--ak--19,10,0,,,metadata,
prot-1947--ak--19,10,2,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1947--ak--19,11,0,,,metadata,
prot-1947--ak--19,12,0,,,metadata,
prot-1947--ak--19,12,2,,8f6bb79aaba3167f,speech_start,Martin Ljungberg
prot-1947--ak--19,13,0,,,metadata,
prot-1947--ak--19,13,3,,,metadata,
prot-1947--ak--19,13,5,,,metadata,
prot-1947--ak--19,13,7,,,metadata,
prot-1947--ak--19,14,0,,,metadata,
prot-1947--ak--19,15,0,,,metadata,
prot-1947--ak--19,16,0,,,metadata,
prot-1947--ak--19,16,7,,,metadata,
prot-1947--ak--19,16,8,,,metadata,
prot-1947--ak--19,16,9,,,metadata,
prot-1947--ak--19,16,10,,,metadata,
prot-1947--ak--19,17,0,,,metadata,
prot-1947--ak--19,17,1,,,metadata,
prot-1947--ak--19,17,2,,,metadata,
prot-1947--ak--19,17,5,,,metadata,
prot-1947--ak--19,17,7,,,metadata,
prot-1947--ak--19,18,0,,,metadata,
prot-1947--ak--19,18,1,,,metadata,
prot-1947--ak--19,18,4,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--19,18,5,,,metadata,
prot-1947--ak--19,18,6,,,metadata,
prot-1947--ak--19,18,7,,,metadata,
prot-1947--ak--19,18,8,,,metadata,
prot-1947--ak--19,18,9,,,metadata,
prot-1947--ak--19,18,13,,,metadata,
prot-1947--ak--19,19,0,,,metadata,
prot-1947--ak--19,19,1,,,metadata,
prot-1947--ak--19,19,2,,,metadata,
prot-1947--ak--19,19,4,,,metadata,
prot-1947--ak--19,19,8,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--19,20,0,,,metadata,
prot-1947--ak--19,21,1,,,metadata,
prot-1947--ak--19,21,2,,,metadata,
prot-1947--ak--19,21,3,,,metadata,
prot-1947--ak--19,21,4,,8f6bb79aaba3167f,speech_start,Nils Jönsson i Rossbol
prot-1947--ak--19,21,6,,,metadata,
prot-1947--ak--19,22,0,,,metadata,
prot-1947--ak--19,22,1,,,metadata,
prot-1947--ak--19,22,6,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1947--ak--19,23,0,,,metadata,
prot-1947--ak--19,23,2,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1947--ak--19,24,0,,,metadata,
prot-1947--ak--19,24,3,,,metadata,
prot-1947--ak--19,24,6,,,metadata,
prot-1947--ak--19,24,7,,,metadata,
prot-1947--ak--19,25,0,,,metadata,
prot-1947--ak--19,25,4,,8f6bb79aaba3167f,speech_start,Gunnar Dahlgren
prot-1947--ak--19,26,0,,,metadata,
prot-1947--ak--19,26,4,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1947--ak--19,27,0,,,metadata,
prot-1947--ak--19,27,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1947--ak--19,28,0,,,metadata,
prot-1947--ak--19,28,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1947--ak--19,29,0,,,metadata,
prot-1947--ak--19,29,2,,8f6bb79aaba3167f,speech_start,Gunnar Dahlgren
prot-1947--ak--19,29,4,,,metadata,
prot-1947--ak--19,29,5,,,metadata,
prot-1947--ak--19,30,0,,,metadata,
prot-1947--ak--19,30,4,,,metadata,
prot-1947--ak--19,30,9,,8f6bb79aaba3167f,speech_start,David Hall
prot-1947--ak--19,31,0,,,metadata,
prot-1947--ak--19,31,3,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1947--ak--19,32,0,,,metadata,
prot-1947--ak--19,32,1,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1947--ak--19,32,2,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1947--ak--19,32,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1947--ak--19,33,0,,,metadata,
prot-1947--ak--19,34,0,,,metadata,
prot-1947--ak--19,35,0,,,metadata,
prot-1947--ak--19,35,2,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1947--ak--19,36,0,,,metadata,
prot-1947--ak--19,36,2,,8f6bb79aaba3167f,speech_start,David Hall
prot-1947--ak--19,37,0,,,metadata,
prot-1947--ak--19,37,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1947--ak--19,38,0,,,metadata,
prot-1947--ak--19,38,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1947--ak--19,38,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
