protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--35,0,0,,,metadata,
prot-1947--ak--35,0,3,,,metadata,
prot-1947--ak--35,0,4,,,metadata,
prot-1947--ak--35,0,8,,,metadata,
prot-1947--ak--35,1,0,,,metadata,
prot-1947--ak--35,2,0,,,metadata,
prot-1947--ak--35,2,2,,8f6bb79aaba3167f,speech_start,Johan-Olof Gavelin
prot-1947--ak--35,3,0,,,metadata,
prot-1947--ak--35,3,3,,,metadata,
prot-1947--ak--35,3,9,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1947--ak--35,4,0,,,metadata,
prot-1947--ak--35,5,0,,,metadata,
prot-1947--ak--35,6,0,,,metadata,
prot-1947--ak--35,7,0,,,metadata,
prot-1947--ak--35,7,2,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--35,8,0,,,metadata,
prot-1947--ak--35,8,3,,8f6bb79aaba3167f,speech_start,Edvin Gustafsson
prot-1947--ak--35,9,0,,,metadata,
prot-1947--ak--35,9,3,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1947--ak--35,10,0,,,metadata,
prot-1947--ak--35,11,0,,,metadata,
prot-1947--ak--35,11,2,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1947--ak--35,12,0,,,metadata,
prot-1947--ak--35,12,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1947--ak--35,13,0,,,metadata,
prot-1947--ak--35,13,2,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1947--ak--35,14,0,,,metadata,
prot-1947--ak--35,14,1,,8f6bb79aaba3167f,speech_start,Carl Hoppe
prot-1947--ak--35,14,4,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1947--ak--35,15,0,,,metadata,
prot-1947--ak--35,16,0,,,metadata,
prot-1947--ak--35,16,3,,8f6bb79aaba3167f,speech_start,Edvin Gustafsson
prot-1947--ak--35,16,4,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1947--ak--35,17,1,,,metadata,
prot-1947--ak--35,17,4,,,metadata,
prot-1947--ak--35,17,5,,,metadata,
prot-1947--ak--35,17,6,,,metadata,
prot-1947--ak--35,17,9,,,metadata,
prot-1947--ak--35,18,0,,,metadata,
prot-1947--ak--35,18,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1947--ak--35,19,0,,,metadata,
prot-1947--ak--35,19,6,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1947--ak--35,20,0,,,metadata,
prot-1947--ak--35,20,3,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1947--ak--35,21,0,,,metadata,
prot-1947--ak--35,21,2,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1947--ak--35,22,0,,,metadata,
prot-1947--ak--35,22,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1947--ak--35,23,0,,,metadata,
prot-1947--ak--35,23,1,,,metadata,
prot-1947--ak--35,23,4,,,metadata,
prot-1947--ak--35,24,0,,,metadata,
prot-1947--ak--35,24,1,,,metadata,
prot-1947--ak--35,24,2,,,metadata,
prot-1947--ak--35,24,6,,,metadata,
prot-1947--ak--35,25,0,,,metadata,
prot-1947--ak--35,25,3,,,metadata,
prot-1947--ak--35,26,0,,,metadata,
prot-1947--ak--35,27,0,,,metadata,
prot-1947--ak--35,27,2,,,metadata,
prot-1947--ak--35,28,0,,,metadata,
prot-1947--ak--35,28,9,,,metadata,
prot-1947--ak--35,29,0,,,metadata,
prot-1947--ak--35,29,4,,,metadata,
prot-1947--ak--35,30,0,,,metadata,
prot-1947--ak--35,31,0,,,metadata,
prot-1947--ak--35,31,1,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1947--ak--35,31,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1947--ak--35,32,0,,,metadata,
prot-1947--ak--35,33,0,,,metadata,
prot-1947--ak--35,34,0,,,metadata,
prot-1947--ak--35,35,0,,,metadata,
prot-1947--ak--35,36,0,,,metadata,
prot-1947--ak--35,37,0,,,metadata,
prot-1947--ak--35,38,0,,,metadata,
prot-1947--ak--35,39,0,,,metadata,
prot-1947--ak--35,40,0,,,metadata,
prot-1947--ak--35,40,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1947--ak--35,41,0,,,metadata,
prot-1947--ak--35,42,0,,,metadata,
prot-1947--ak--35,43,0,,,metadata,
prot-1947--ak--35,44,0,,,metadata,
prot-1947--ak--35,45,0,,,metadata,
prot-1947--ak--35,46,0,,,metadata,
prot-1947--ak--35,46,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1947--ak--35,47,0,,,metadata,
prot-1947--ak--35,47,2,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1947--ak--35,47,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1947--ak--35,47,4,,,metadata,
prot-1947--ak--35,47,5,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1947--ak--35,48,0,,,metadata,
prot-1947--ak--35,48,2,,,metadata,
prot-1947--ak--35,49,0,,,metadata,
prot-1947--ak--35,50,0,,,metadata,
prot-1947--ak--35,51,0,,,metadata,
prot-1947--ak--35,52,0,,,metadata,
prot-1947--ak--35,53,0,,,metadata,
prot-1947--ak--35,54,0,,,metadata,
prot-1947--ak--35,55,0,,,metadata,
prot-1947--ak--35,55,3,,8f6bb79aaba3167f,speech_start,Gunnar Ljungqvist
prot-1947--ak--35,56,0,,,metadata,
prot-1947--ak--35,57,0,,,metadata,
prot-1947--ak--35,58,0,,,metadata,
prot-1947--ak--35,59,0,,,metadata,
prot-1947--ak--35,60,0,,,metadata,
prot-1947--ak--35,61,0,,,metadata,
prot-1947--ak--35,62,0,,,metadata,
prot-1947--ak--35,63,0,,,metadata,
prot-1947--ak--35,63,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
