protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--ak--4,0,0,,,metadata,
prot-1947--ak--4,0,3,,,metadata,
prot-1947--ak--4,0,4,,,metadata,
prot-1947--ak--4,0,7,,,metadata,
prot-1947--ak--4,0,14,,,metadata,
prot-1947--ak--4,1,0,,,metadata,
prot-1947--ak--4,1,1,,,metadata,
prot-1947--ak--4,1,4,,,metadata,
prot-1947--ak--4,1,8,,,metadata,
prot-1947--ak--4,2,0,,,metadata,
prot-1947--ak--4,2,4,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1947--ak--4,3,0,,,metadata,
prot-1947--ak--4,3,1,,,metadata,
prot-1947--ak--4,3,4,,,metadata,
prot-1947--ak--4,3,5,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1947--ak--4,4,0,,,metadata,
prot-1947--ak--4,4,2,,,metadata,
prot-1947--ak--4,4,5,,,metadata,
prot-1947--ak--4,4,6,,,metadata,
prot-1947--ak--4,5,0,,,metadata,
prot-1947--ak--4,5,1,,,metadata,
prot-1947--ak--4,5,2,,,metadata,
prot-1947--ak--4,5,6,,,metadata,
prot-1947--ak--4,5,8,,,metadata,
prot-1947--ak--4,6,0,,,metadata,
prot-1947--ak--4,6,7,,,metadata,
prot-1947--ak--4,6,11,,8f6bb79aaba3167f,speech_start,
prot-1947--ak--4,6,13,,,metadata,
prot-1947--ak--4,7,0,,,metadata,
prot-1947--ak--4,8,0,,,metadata,
prot-1947--ak--4,9,0,,,metadata,
prot-1947--ak--4,9,2,,,metadata,
prot-1947--ak--4,9,3,,,metadata,
prot-1947--ak--4,9,7,,,metadata,
prot-1947--ak--4,9,9,,,metadata,
prot-1947--ak--4,10,0,,,metadata,
prot-1947--ak--4,10,1,,,metadata,
prot-1947--ak--4,10,2,,,metadata,
prot-1947--ak--4,10,12,,,metadata,
prot-1947--ak--4,11,0,,,metadata,
prot-1947--ak--4,11,1,,,metadata,
prot-1947--ak--4,11,4,,,metadata,
prot-1947--ak--4,11,11,,,metadata,
prot-1947--ak--4,12,0,,,metadata,
prot-1947--ak--4,13,0,,,metadata,
prot-1947--ak--4,14,0,,,metadata,
prot-1947--ak--4,15,0,,,metadata,
prot-1947--ak--4,15,2,,,metadata,
prot-1947--ak--4,15,3,,,metadata,
prot-1947--ak--4,16,0,,,metadata,
prot-1947--ak--4,16,1,,,metadata,
prot-1947--ak--4,16,2,,,metadata,
prot-1947--ak--4,16,4,,,metadata,
prot-1947--ak--4,17,0,,,metadata,
prot-1947--ak--4,18,0,,,metadata,
prot-1947--ak--4,19,0,,,metadata,
prot-1947--ak--4,19,3,,,metadata,
prot-1947--ak--4,19,6,,,metadata,
prot-1947--ak--4,19,8,,,metadata,
prot-1947--ak--4,19,9,,,metadata,
prot-1947--ak--4,19,10,,,metadata,
