protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1947--fk--25,0,0,,,metadata,
prot-1947--fk--25,0,3,,,metadata,
prot-1947--fk--25,0,4,,,metadata,
prot-1947--fk--25,0,8,,,metadata,
prot-1947--fk--25,0,12,,,metadata,
prot-1947--fk--25,1,0,,,metadata,
prot-1947--fk--25,1,2,,,metadata,
prot-1947--fk--25,1,3,,,metadata,
prot-1947--fk--25,1,5,,,metadata,
prot-1947--fk--25,2,0,,,metadata,
prot-1947--fk--25,2,3,,,metadata,
prot-1947--fk--25,3,0,,,metadata,
prot-1947--fk--25,3,6,,,metadata,
prot-1947--fk--25,4,0,,,metadata,
prot-1947--fk--25,4,1,,,metadata,
prot-1947--fk--25,5,0,,,metadata,
prot-1947--fk--25,6,0,,,metadata,
prot-1947--fk--25,6,3,,,metadata,
prot-1947--fk--25,6,4,,,metadata,
prot-1947--fk--25,6,5,,,metadata,
prot-1947--fk--25,7,0,,,metadata,
prot-1947--fk--25,7,2,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1947--fk--25,8,0,,,metadata,
prot-1947--fk--25,8,7,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1947--fk--25,9,0,,,metadata,
prot-1947--fk--25,9,2,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1947--fk--25,10,0,,,metadata,
prot-1947--fk--25,10,1,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,11,0,,,metadata,
prot-1947--fk--25,11,2,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1947--fk--25,12,0,,,metadata,
prot-1947--fk--25,12,2,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1947--fk--25,13,0,,,metadata,
prot-1947--fk--25,13,2,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,14,0,,,metadata,
prot-1947--fk--25,14,2,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,15,0,,,metadata,
prot-1947--fk--25,15,2,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1947--fk--25,16,0,,,metadata,
prot-1947--fk--25,16,2,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,16,3,,,metadata,
prot-1947--fk--25,17,0,,,metadata,
prot-1947--fk--25,17,2,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1947--fk--25,17,3,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1947--fk--25,18,0,,,metadata,
prot-1947--fk--25,18,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1947--fk--25,18,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1947--fk--25,19,0,,,metadata,
prot-1947--fk--25,20,0,,,metadata,
prot-1947--fk--25,20,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1947--fk--25,21,0,,,metadata,
prot-1947--fk--25,21,2,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1947--fk--25,21,3,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,22,0,,,metadata,
prot-1947--fk--25,22,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1947--fk--25,23,0,,,metadata,
prot-1947--fk--25,23,2,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1947--fk--25,23,6,,,metadata,
prot-1947--fk--25,24,0,,,metadata,
prot-1947--fk--25,24,11,,,metadata,
prot-1947--fk--25,25,0,,,metadata,
prot-1947--fk--25,25,4,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1947--fk--25,26,0,,,metadata,
prot-1947--fk--25,26,3,,,metadata,
prot-1947--fk--25,27,1,,,metadata,
prot-1947--fk--25,27,2,,,metadata,
prot-1947--fk--25,27,4,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1947--fk--25,28,0,,,metadata,
prot-1947--fk--25,28,3,,,metadata,
prot-1947--fk--25,28,4,,,metadata,
prot-1947--fk--25,28,8,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,29,0,,,metadata,
prot-1947--fk--25,29,2,,,metadata,
prot-1947--fk--25,29,3,,,metadata,
prot-1947--fk--25,29,4,,,metadata,
prot-1947--fk--25,29,12,,8f6bb79aaba3167f,speech_start,Fritjof Thun
prot-1947--fk--25,30,0,,,metadata,
prot-1947--fk--25,31,0,,,metadata,
prot-1947--fk--25,31,4,,8f6bb79aaba3167f,speech_start,Gunnar Lodenius
prot-1947--fk--25,32,0,,,metadata,
prot-1947--fk--25,33,0,,,metadata,
prot-1947--fk--25,33,3,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1947--fk--25,34,0,,,metadata,
prot-1947--fk--25,34,2,,8f6bb79aaba3167f,speech_start,Torsten Isaksson
prot-1947--fk--25,35,0,,,metadata,
prot-1947--fk--25,36,0,,,metadata,
prot-1947--fk--25,37,0,,,metadata,
prot-1947--fk--25,37,6,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,38,0,,,metadata,
prot-1947--fk--25,39,0,,,metadata,
prot-1947--fk--25,39,2,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1947--fk--25,40,0,,,metadata,
prot-1947--fk--25,40,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1947--fk--25,41,0,,,metadata,
prot-1947--fk--25,41,2,,8f6bb79aaba3167f,speech_start,
prot-1947--fk--25,41,3,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1947--fk--25,42,0,,,metadata,
prot-1947--fk--25,42,10,,,metadata,
prot-1947--fk--25,43,0,,,metadata,
prot-1947--fk--25,43,6,,,metadata,
prot-1947--fk--25,43,7,,,metadata,
