protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-199697--33,0,0,-1,,metadata,,
prot-199697--33,0,2,-1,,metadata,,
prot-199697--33,0,3,-1,,metadata,,
prot-199697--33,0,4,-1,,metadata,,
prot-199697--33,0,5,-1,,metadata,,
prot-199697--33,0,13,-1,,metadata,,
prot-199697--33,0,15,-1,,metadata,,
prot-199697--33,0,17,-1,,metadata,,
prot-199697--33,0,19,-1,,metadata,,
prot-199697--33,0,21,-1,,metadata,,
prot-199697--33,0,23,-1,,metadata,,
prot-199697--33,0,25,0,f0d538d10bda4e34,speech_start,juan_fonseca_db46dc,prot-199697--33-juan_fonseca_db46dc--1
prot-199697--33,0,26,0,f0d538d10bda4e34,speech_start,eva_zetterberg_84b63b,prot-199697--33-eva_zetterberg_84b63b--1
prot-199697--33,0,27,0,f0d538d10bda4e34,speech_start,marianne_andersson_a945be,prot-199697--33-marianne_andersson_a945be--1
prot-199697--33,0,29,0,f0d538d10bda4e34,speech_start,juan_fonseca_db46dc,prot-199697--33-juan_fonseca_db46dc--2
prot-199697--33,0,30,0,f0d538d10bda4e34,speech_start,eva_zetterberg_84b63b,prot-199697--33-eva_zetterberg_84b63b--2
prot-199697--33,0,31,0,f0d538d10bda4e34,speech_start,marianne_andersson_a945be,prot-199697--33-marianne_andersson_a945be--2
prot-199697--33,0,34,-1,,metadata,,
prot-199697--33,0,36,0,f0d538d10bda4e34,speech_start,peter_eriksson_3728cc,prot-199697--33-peter_eriksson_3728cc--1
prot-199697--33,0,37,0,f0d538d10bda4e34,speech_start,ulf_kero_3c1355,prot-199697--33-ulf_kero_3c1355--1
prot-199697--33,0,38,0,f0d538d10bda4e34,speech_start,bengt_hurtig_051d73,prot-199697--33-bengt_hurtig_051d73--1
prot-199697--33,0,40,0,f0d538d10bda4e34,speech_start,peter_eriksson_3728cc,prot-199697--33-peter_eriksson_3728cc--2
prot-199697--33,0,41,0,f0d538d10bda4e34,speech_start,ulf_kero_3c1355,prot-199697--33-ulf_kero_3c1355--2
prot-199697--33,0,42,0,f0d538d10bda4e34,speech_start,bengt_hurtig_051d73,prot-199697--33-bengt_hurtig_051d73--2
prot-199697--33,0,44,0,f0d538d10bda4e34,speech_start,peter_eriksson_3728cc,prot-199697--33-peter_eriksson_3728cc--3
prot-199697--33,0,46,-1,,metadata,,
prot-199697--33,0,47,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--1
prot-199697--33,0,48,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--1
prot-199697--33,0,49,0,f0d538d10bda4e34,speech_start,lars_bjorkman_d33f6e,prot-199697--33-lars_bjorkman_d33f6e--1
prot-199697--33,0,50,0,f0d538d10bda4e34,speech_start,elver_jonsson_5bb6c2,prot-199697--33-elver_jonsson_5bb6c2--1
prot-199697--33,0,51,0,f0d538d10bda4e34,speech_start,karin_starrin_890e24,prot-199697--33-karin_starrin_890e24--1
prot-199697--33,0,52,0,f0d538d10bda4e34,speech_start,jarl_lander_32cebc,prot-199697--33-jarl_lander_32cebc--1
prot-199697--33,0,53,0,f0d538d10bda4e34,speech_start,peter_eriksson_3728cc,prot-199697--33-peter_eriksson_3728cc--4
prot-199697--33,0,54,0,f0d538d10bda4e34,speech_start,siw_persson_b459bd,prot-199697--33-siw_persson_b459bd--1
prot-199697--33,0,55,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--2
prot-199697--33,0,56,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--2
prot-199697--33,0,57,0,f0d538d10bda4e34,speech_start,lars_bjorkman_d33f6e,prot-199697--33-lars_bjorkman_d33f6e--2
prot-199697--33,0,58,0,f0d538d10bda4e34,speech_start,elver_jonsson_5bb6c2,prot-199697--33-elver_jonsson_5bb6c2--2
prot-199697--33,0,59,0,f0d538d10bda4e34,speech_start,karin_starrin_890e24,prot-199697--33-karin_starrin_890e24--2
prot-199697--33,0,60,0,f0d538d10bda4e34,speech_start,jarl_lander_32cebc,prot-199697--33-jarl_lander_32cebc--2
prot-199697--33,0,61,0,f0d538d10bda4e34,speech_start,peter_eriksson_3728cc,prot-199697--33-peter_eriksson_3728cc--5
prot-199697--33,0,62,0,f0d538d10bda4e34,speech_start,siw_persson_b459bd,prot-199697--33-siw_persson_b459bd--2
prot-199697--33,0,63,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--3
prot-199697--33,0,64,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--3
prot-199697--33,0,65,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--4
prot-199697--33,0,67,-1,,metadata,,
prot-199697--33,0,68,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--5
prot-199697--33,0,69,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--4
prot-199697--33,0,70,0,f0d538d10bda4e34,speech_start,sten_andersson_828935,prot-199697--33-sten_andersson_828935--1
prot-199697--33,0,71,0,f0d538d10bda4e34,speech_start,siw_persson_b459bd,prot-199697--33-siw_persson_b459bd--3
prot-199697--33,0,72,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--6
prot-199697--33,0,73,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--5
prot-199697--33,0,74,0,f0d538d10bda4e34,speech_start,sten_andersson_828935,prot-199697--33-sten_andersson_828935--2
prot-199697--33,0,75,0,f0d538d10bda4e34,speech_start,siw_persson_b459bd,prot-199697--33-siw_persson_b459bd--4
prot-199697--33,0,76,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--7
prot-199697--33,0,77,0,f0d538d10bda4e34,speech_start,elisa_abascal_reyes_97087a,prot-199697--33-elisa_abascal_reyes_97087a--6
prot-199697--33,0,78,1,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--8
prot-199697--33,0,81,-1,,metadata,,
prot-199697--33,0,82,-1,,metadata,,
prot-199697--33,0,83,0,f0d538d10bda4e34,speech_start,,prot-199697--33-unk--9
