protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--22,0,0,,,metadata,
prot-1933--ak--22,0,3,,,metadata,
prot-1933--ak--22,0,4,,,metadata,
prot-1933--ak--22,0,7,,,metadata,
prot-1933--ak--22,0,9,,,metadata,
prot-1933--ak--22,0,12,,,metadata,
prot-1933--ak--22,0,13,,,metadata,
prot-1933--ak--22,0,16,,,metadata,
prot-1933--ak--22,1,0,,,metadata,
prot-1933--ak--22,1,1,,,metadata,
prot-1933--ak--22,1,3,,,metadata,
prot-1933--ak--22,1,5,,,metadata,
prot-1933--ak--22,1,8,,,metadata,
prot-1933--ak--22,1,9,,,metadata,
prot-1933--ak--22,1,12,,,metadata,
prot-1933--ak--22,1,13,,,metadata,
prot-1933--ak--22,1,14,,,metadata,
prot-1933--ak--22,1,18,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--22,1,19,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1933--ak--22,2,0,,,metadata,
prot-1933--ak--22,3,0,,,metadata,
prot-1933--ak--22,4,0,,,metadata,
prot-1933--ak--22,4,2,,8f6bb79aaba3167f,speech_start,Karl Bergström
prot-1933--ak--22,5,0,,,metadata,
prot-1933--ak--22,5,2,,,metadata,
prot-1933--ak--22,5,3,,8f6bb79aaba3167f,speech_start,Georg Nyblom
prot-1933--ak--22,5,6,,,metadata,
prot-1933--ak--22,6,0,,,metadata,
prot-1933--ak--22,6,1,,,metadata,
prot-1933--ak--22,6,6,,8f6bb79aaba3167f,speech_start,Wilhelm Beck
prot-1933--ak--22,7,0,,,metadata,
prot-1933--ak--22,8,0,,,metadata,
prot-1933--ak--22,8,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1933--ak--22,9,0,,,metadata,
prot-1933--ak--22,10,0,,,metadata,
prot-1933--ak--22,10,2,,8f6bb79aaba3167f,speech_start,Karl Falk
prot-1933--ak--22,11,0,,,metadata,
prot-1933--ak--22,12,0,,,metadata,
prot-1933--ak--22,13,0,,,metadata,
prot-1933--ak--22,13,3,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--22,14,0,,,metadata,
prot-1933--ak--22,15,0,,,metadata,
prot-1933--ak--22,15,2,,,metadata,
prot-1933--ak--22,15,3,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1933--ak--22,16,0,,,metadata,
prot-1933--ak--22,16,2,,,metadata,
prot-1933--ak--22,17,0,,,metadata,
prot-1933--ak--22,18,0,,,metadata,
prot-1933--ak--22,19,0,,,metadata,
prot-1933--ak--22,19,1,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1933--ak--22,20,0,,,metadata,
prot-1933--ak--22,21,0,,,metadata,
prot-1933--ak--22,22,0,,,metadata,
prot-1933--ak--22,23,0,,,metadata,
prot-1933--ak--22,24,0,,,metadata,
prot-1933--ak--22,24,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1933--ak--22,24,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--22,25,0,,,metadata,
prot-1933--ak--22,26,0,,,metadata,
prot-1933--ak--22,27,0,,,metadata,
prot-1933--ak--22,28,0,,,metadata,
prot-1933--ak--22,29,0,,,metadata,
