protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--32,0,0,,,metadata,
prot-1933--ak--32,0,4,,,metadata,
prot-1933--ak--32,0,5,,,metadata,
prot-1933--ak--32,0,9,,,metadata,
prot-1933--ak--32,0,11,,,metadata,
prot-1933--ak--32,0,14,,,metadata,
prot-1933--ak--32,0,16,,,metadata,
prot-1933--ak--32,1,0,,,metadata,
prot-1933--ak--32,1,6,,,metadata,
prot-1933--ak--32,1,14,,,metadata,
prot-1933--ak--32,2,0,,,metadata,
prot-1933--ak--32,2,1,,,metadata,
prot-1933--ak--32,2,8,,,metadata,
prot-1933--ak--32,2,10,,,metadata,
prot-1933--ak--32,3,0,,,metadata,
prot-1933--ak--32,3,2,,,metadata,
prot-1933--ak--32,3,4,,,metadata,
prot-1933--ak--32,3,11,,,metadata,
prot-1933--ak--32,3,13,,,metadata,
prot-1933--ak--32,3,14,,,metadata,
prot-1933--ak--32,4,0,,,metadata,
prot-1933--ak--32,4,6,,,metadata,
prot-1933--ak--32,4,8,,,metadata,
prot-1933--ak--32,4,13,,,metadata,
prot-1933--ak--32,5,0,,,metadata,
prot-1933--ak--32,5,6,,,metadata,
prot-1933--ak--32,5,11,,,metadata,
prot-1933--ak--32,5,16,,,metadata,
prot-1933--ak--32,6,0,,,metadata,
prot-1933--ak--32,6,2,,,metadata,
prot-1933--ak--32,6,9,,,metadata,
prot-1933--ak--32,6,11,,,metadata,
prot-1933--ak--32,7,0,,,metadata,
prot-1933--ak--32,7,6,,,metadata,
prot-1933--ak--32,7,16,,,metadata,
prot-1933--ak--32,8,0,,,metadata,
prot-1933--ak--32,8,2,,,metadata,
prot-1933--ak--32,8,11,,,metadata,
prot-1933--ak--32,8,12,,,metadata,
prot-1933--ak--32,9,0,,,metadata,
prot-1933--ak--32,9,1,,,metadata,
prot-1933--ak--32,9,4,,,metadata,
prot-1933--ak--32,9,7,,,metadata,
prot-1933--ak--32,9,8,,,metadata,
prot-1933--ak--32,9,9,,,metadata,
