protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--fk--39,0,0,,,metadata,
prot-1933--fk--39,0,3,,,metadata,
prot-1933--fk--39,0,4,,,metadata,
prot-1933--fk--39,0,15,,,metadata,
prot-1933--fk--39,1,0,,,metadata,
prot-1933--fk--39,1,1,,,metadata,
prot-1933--fk--39,1,2,,,metadata,
prot-1933--fk--39,1,3,,,metadata,
prot-1933--fk--39,1,8,,,metadata,
prot-1933--fk--39,1,9,,,metadata,
prot-1933--fk--39,1,14,,,metadata,
prot-1933--fk--39,2,0,,,metadata,
prot-1933--fk--39,3,0,,,metadata,
prot-1933--fk--39,4,0,,,metadata,
prot-1933--fk--39,5,0,,,metadata,
prot-1933--fk--39,5,2,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1933--fk--39,6,0,,,metadata,
prot-1933--fk--39,7,0,,,metadata,
prot-1933--fk--39,7,2,,8f6bb79aaba3167f,speech_start,Karl Johan Ekman
prot-1933--fk--39,8,0,,,metadata,
prot-1933--fk--39,8,2,,8f6bb79aaba3167f,speech_start,Wilhelm Björck
prot-1933--fk--39,9,0,,,metadata,
prot-1933--fk--39,10,0,,,metadata,
prot-1933--fk--39,10,2,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1933--fk--39,11,0,,,metadata,
prot-1933--fk--39,12,0,,,metadata,
prot-1933--fk--39,12,3,,,metadata,
prot-1933--fk--39,12,12,,,metadata,
prot-1933--fk--39,12,15,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1933--fk--39,13,0,,,metadata,
prot-1933--fk--39,14,0,,,metadata,
prot-1933--fk--39,14,2,,8f6bb79aaba3167f,speech_start,Georg Bissmark
prot-1933--fk--39,15,0,,,metadata,
prot-1933--fk--39,16,0,,,metadata,
prot-1933--fk--39,16,2,,,metadata,
prot-1933--fk--39,17,0,,,metadata,
prot-1933--fk--39,18,0,,,metadata,
prot-1933--fk--39,19,0,,,metadata,
prot-1933--fk--39,19,2,,8f6bb79aaba3167f,speech_start,Ivar Öhman
prot-1933--fk--39,20,0,,,metadata,
prot-1933--fk--39,21,0,,,metadata,
prot-1933--fk--39,21,2,,8f6bb79aaba3167f,speech_start,Ernst Klefbeck
prot-1933--fk--39,22,0,,,metadata,
prot-1933--fk--39,23,0,,,metadata,
prot-1933--fk--39,23,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1933--fk--39,24,0,,,metadata,
prot-1933--fk--39,25,0,,,metadata,
prot-1933--fk--39,26,0,,,metadata,
prot-1933--fk--39,27,0,,,metadata,
prot-1933--fk--39,28,0,,,metadata,
prot-1933--fk--39,28,2,,,metadata,
prot-1933--fk--39,28,3,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1933--fk--39,29,0,,,metadata,
prot-1933--fk--39,30,0,,,metadata,
prot-1933--fk--39,31,0,,,metadata,
prot-1933--fk--39,31,2,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--39,32,0,,,metadata,
prot-1933--fk--39,32,2,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1933--fk--39,32,3,,,metadata,
prot-1933--fk--39,33,0,,,metadata,
prot-1933--fk--39,34,0,,,metadata,
prot-1933--fk--39,35,0,,,metadata,
prot-1933--fk--39,36,0,,,metadata,
prot-1933--fk--39,37,0,,,metadata,
prot-1933--fk--39,38,0,,,metadata,
prot-1933--fk--39,38,3,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--39,39,0,,,metadata,
prot-1933--fk--39,40,0,,,metadata,
prot-1933--fk--39,40,2,,8f6bb79aaba3167f,speech_start,Karl Johan Alfred Gustafsson
prot-1933--fk--39,41,0,,,metadata,
prot-1933--fk--39,41,2,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--39,42,0,,,metadata,
prot-1933--fk--39,43,0,,,metadata,
prot-1933--fk--39,43,4,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--39,43,5,,8f6bb79aaba3167f,speech_start,Anton Pettersson
prot-1933--fk--39,44,0,,,metadata,
prot-1933--fk--39,44,7,,,metadata,
prot-1933--fk--39,44,10,,,metadata,
prot-1933--fk--39,44,12,,,metadata,
prot-1933--fk--39,45,0,,,metadata,
prot-1933--fk--39,45,1,,,metadata,
prot-1933--fk--39,45,3,,,metadata,
prot-1933--fk--39,45,4,,,metadata,
prot-1933--fk--39,46,0,,,metadata,
prot-1933--fk--39,46,2,,8f6bb79aaba3167f,speech_start,Gustaf Adolf Björkman
prot-1933--fk--39,47,0,,,metadata,
prot-1933--fk--39,47,1,,,metadata,
prot-1933--fk--39,47,2,,,metadata,
prot-1933--fk--39,47,3,,,metadata,
prot-1933--fk--39,47,8,,,metadata,
prot-1933--fk--39,48,4,,,metadata,
prot-1933--fk--39,48,6,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1933--fk--39,48,7,,,metadata,
prot-1933--fk--39,48,11,,,metadata,
prot-1933--fk--39,48,12,,,metadata,
prot-1933--fk--39,49,0,,,metadata,
prot-1933--fk--39,50,0,,,metadata,
prot-1933--fk--39,51,0,,,metadata,
prot-1933--fk--39,52,0,,,metadata,
prot-1933--fk--39,52,2,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1933--fk--39,53,0,,,metadata,
prot-1933--fk--39,54,0,,,metadata,
prot-1933--fk--39,55,0,,,metadata,
prot-1933--fk--39,56,0,,,metadata,
prot-1933--fk--39,56,5,,,metadata,
prot-1933--fk--39,56,7,,,metadata,
prot-1933--fk--39,57,1,,,metadata,
prot-1933--fk--39,57,3,,,metadata,
prot-1933--fk--39,57,6,,8f6bb79aaba3167f,speech_start,Wilhelm Björck
prot-1933--fk--39,58,0,,,metadata,
prot-1933--fk--39,59,1,,,metadata,
prot-1933--fk--39,59,6,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--39,60,0,,,metadata,
prot-1933--fk--39,60,7,,,metadata,
prot-1933--fk--39,61,0,,,metadata,
