protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1933--fk--12,0,0,-1,,metadata,,
prot-1933--fk--12,0,1,-1,,metadata,,
prot-1933--fk--12,0,4,-1,,metadata,,
prot-1933--fk--12,0,5,-1,,metadata,,
prot-1933--fk--12,0,12,-1,,metadata,,
prot-1933--fk--12,1,0,-1,,metadata,,
prot-1933--fk--12,1,5,-1,,metadata,,
prot-1933--fk--12,2,0,-1,,metadata,,
prot-1933--fk--12,3,0,-1,,metadata,,
prot-1933--fk--12,3,9,-1,,metadata,,
prot-1933--fk--12,4,0,-1,,metadata,,
prot-1933--fk--12,5,0,-1,,metadata,,
prot-1933--fk--12,5,5,0,8f6bb79aaba3167f,speech_start,oscar_olsson_9c8ca4,prot-1933--fk--12-oscar_olsson_9c8ca4--1
prot-1933--fk--12,6,0,-1,,metadata,,
prot-1933--fk--12,7,0,-1,,metadata,,
prot-1933--fk--12,7,2,0,8f6bb79aaba3167f,speech_start,,prot-1933--fk--12-unk--1
prot-1933--fk--12,8,0,-1,,metadata,,
prot-1933--fk--12,8,2,0,8f6bb79aaba3167f,speech_start,johan_bergman_10e6ef,prot-1933--fk--12-johan_bergman_10e6ef--1
prot-1933--fk--12,9,0,-1,,metadata,,
prot-1933--fk--12,9,3,0,8f6bb79aaba3167f,speech_start,petrus_nilsson_3de5e2,prot-1933--fk--12-petrus_nilsson_3de5e2--1
prot-1933--fk--12,10,0,-1,,metadata,,
prot-1933--fk--12,11,0,-1,,metadata,,
prot-1933--fk--12,11,2,0,8f6bb79aaba3167f,speech_start,anders_johan_barg_3fd2c5,prot-1933--fk--12-anders_johan_barg_3fd2c5--1
prot-1933--fk--12,12,0,-1,,metadata,,
prot-1933--fk--12,13,0,-1,,metadata,,
prot-1933--fk--12,13,2,0,8f6bb79aaba3167f,speech_start,petrus_nilsson_3de5e2,prot-1933--fk--12-petrus_nilsson_3de5e2--2
prot-1933--fk--12,14,0,-1,,metadata,,
prot-1933--fk--12,14,2,0,8f6bb79aaba3167f,speech_start,,prot-1933--fk--12-unk--2
prot-1933--fk--12,15,1,-1,,metadata,,
prot-1933--fk--12,15,4,-1,,metadata,,
prot-1933--fk--12,15,12,0,8f6bb79aaba3167f,speech_start,oscar_olsson_9c8ca4,prot-1933--fk--12-oscar_olsson_9c8ca4--2
prot-1933--fk--12,16,0,-1,,metadata,,
prot-1933--fk--12,16,2,-1,,metadata,,
prot-1933--fk--12,17,0,-1,,metadata,,
prot-1933--fk--12,17,4,0,8f6bb79aaba3167f,speech_start,carl-axel_reuterskiold_eebb52,prot-1933--fk--12-carl-axel_reuterskiold_eebb52--1
prot-1933--fk--12,18,0,-1,,metadata,,
prot-1933--fk--12,18,2,0,8f6bb79aaba3167f,speech_start,gosta_bagge_de2816,prot-1933--fk--12-gosta_bagge_de2816--1
prot-1933--fk--12,19,0,-1,,metadata,,
prot-1933--fk--12,20,0,-1,,metadata,,
prot-1933--fk--12,21,0,-1,,metadata,,
prot-1933--fk--12,21,2,0,8f6bb79aaba3167f,speech_start,frits_gustav_moller_a11ddd,prot-1933--fk--12-frits_gustav_moller_a11ddd--1
prot-1933--fk--12,22,0,-1,,metadata,,
prot-1933--fk--12,23,0,-1,,metadata,,
prot-1933--fk--12,24,0,-1,,metadata,,
prot-1933--fk--12,24,2,0,8f6bb79aaba3167f,speech_start,herman_kvarnzelius_211373,prot-1933--fk--12-herman_kvarnzelius_211373--1
prot-1933--fk--12,25,0,-1,,metadata,,
prot-1933--fk--12,26,0,-1,,metadata,,
prot-1933--fk--12,27,0,-1,,metadata,,
prot-1933--fk--12,27,2,0,8f6bb79aaba3167f,speech_start,gosta_bagge_de2816,prot-1933--fk--12-gosta_bagge_de2816--2
prot-1933--fk--12,28,0,-1,,metadata,,
prot-1933--fk--12,29,0,-1,,metadata,,
prot-1933--fk--12,30,0,-1,,metadata,,
prot-1933--fk--12,31,0,-1,,metadata,,
prot-1933--fk--12,32,0,-1,,metadata,,
prot-1933--fk--12,32,2,0,8f6bb79aaba3167f,speech_start,harald_akerberg_2c98d2,prot-1933--fk--12-harald_akerberg_2c98d2--1
prot-1933--fk--12,33,0,-1,,metadata,,
prot-1933--fk--12,33,1,1,8f6bb79aaba3167f,speech_start,olof_bergqvist_8ddbce,prot-1933--fk--12-olof_bergqvist_8ddbce--1
prot-1933--fk--12,33,2,0,8f6bb79aaba3167f,speech_start,per_andersson_aa1799,prot-1933--fk--12-per_andersson_aa1799--1
prot-1933--fk--12,33,7,-1,,metadata,,
prot-1933--fk--12,33,8,-1,,metadata,,
prot-1933--fk--12,34,0,-1,,metadata,,
prot-1933--fk--12,34,4,-1,,metadata,,
prot-1933--fk--12,34,5,-1,,metadata,,
prot-1933--fk--12,34,7,-1,,metadata,,
prot-1933--fk--12,35,0,-1,,metadata,,
prot-1933--fk--12,35,6,-1,,metadata,,
prot-1933--fk--12,36,0,-1,,metadata,,
prot-1933--fk--12,36,1,-1,,metadata,,
prot-1933--fk--12,36,2,-1,,metadata,,
prot-1933--fk--12,36,12,-1,,metadata,,
prot-1933--fk--12,37,0,-1,,metadata,,
prot-1933--fk--12,37,2,-1,,metadata,,
prot-1933--fk--12,37,4,-1,,metadata,,
prot-1933--fk--12,37,8,-1,,metadata,,
prot-1933--fk--12,37,11,-1,,metadata,,
prot-1933--fk--12,38,0,-1,,metadata,,
prot-1933--fk--12,38,9,-1,,metadata,,
