protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--fk--32,0,1,,,metadata,
prot-1933--fk--32,0,4,,,metadata,
prot-1933--fk--32,0,5,,,metadata,
prot-1933--fk--32,0,8,,,metadata,
prot-1933--fk--32,0,11,,,metadata,
prot-1933--fk--32,1,0,,,metadata,
prot-1933--fk--32,1,10,,,metadata,
prot-1933--fk--32,1,11,,8f6bb79aaba3167f,speech_start,William Linder
prot-1933--fk--32,2,0,,,metadata,
prot-1933--fk--32,3,0,,,metadata,
prot-1933--fk--32,4,0,,,metadata,
prot-1933--fk--32,5,0,,,metadata,
prot-1933--fk--32,6,0,,,metadata,
prot-1933--fk--32,6,1,,,metadata,
prot-1933--fk--32,7,0,,,metadata,
prot-1933--fk--32,8,0,,,metadata,
prot-1933--fk--32,9,0,,,metadata,
prot-1933--fk--32,10,0,,,metadata,
prot-1933--fk--32,10,2,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1933--fk--32,11,0,,,metadata,
prot-1933--fk--32,11,1,,8f6bb79aaba3167f,speech_start,Ernst Klefbeck
prot-1933--fk--32,11,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1933--fk--32,12,0,,,metadata,
prot-1933--fk--32,12,2,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1933--fk--32,13,0,,,metadata,
prot-1933--fk--32,13,1,,8f6bb79aaba3167f,speech_start,Eliel Löfgren
prot-1933--fk--32,13,2,,8f6bb79aaba3167f,speech_start,Ernst Klefbeck
prot-1933--fk--32,14,0,,,metadata,
prot-1933--fk--32,14,7,,,metadata,
prot-1933--fk--32,14,9,,,metadata,
prot-1933--fk--32,15,0,,,metadata,
prot-1933--fk--32,15,9,,,metadata,
prot-1933--fk--32,15,10,,,metadata,
prot-1933--fk--32,15,11,,,metadata,
prot-1933--fk--32,15,12,,,metadata,
prot-1933--fk--32,16,0,,,metadata,
prot-1933--fk--32,16,1,,,metadata,
prot-1933--fk--32,16,3,,,metadata,
prot-1933--fk--32,16,8,,8f6bb79aaba3167f,speech_start,Johan Nilsson i Malmö
prot-1933--fk--32,16,9,,,metadata,
prot-1933--fk--32,16,10,,,metadata,
prot-1933--fk--32,17,0,,,metadata,
prot-1933--fk--32,18,0,,,metadata,
prot-1933--fk--32,18,3,,8f6bb79aaba3167f,speech_start,Anders Lindblad
prot-1933--fk--32,19,0,,,metadata,
prot-1933--fk--32,19,3,,8f6bb79aaba3167f,speech_start,Johan Nilsson i Malmö
prot-1933--fk--32,20,0,,,metadata,
prot-1933--fk--32,20,3,,,metadata,
prot-1933--fk--32,20,5,,,metadata,
prot-1933--fk--32,20,7,,,metadata,
prot-1933--fk--32,21,1,,,metadata,
prot-1933--fk--32,21,2,,,metadata,
prot-1933--fk--32,21,6,,8f6bb79aaba3167f,speech_start,Axel Nylander
prot-1933--fk--32,22,0,,,metadata,
prot-1933--fk--32,22,4,,,metadata,
prot-1933--fk--32,22,5,,,metadata,
prot-1933--fk--32,22,6,,,metadata,
prot-1933--fk--32,22,7,,,metadata,
prot-1933--fk--32,22,8,,,metadata,
prot-1933--fk--32,23,0,,,metadata,
prot-1933--fk--32,24,0,,,metadata,
prot-1933--fk--32,24,6,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1933--fk--32,25,0,,,metadata,
prot-1933--fk--32,25,2,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1933--fk--32,26,0,,,metadata,
prot-1933--fk--32,27,0,,,metadata,
prot-1933--fk--32,27,2,,8f6bb79aaba3167f,speech_start,Karl Johan Ekman
prot-1933--fk--32,28,0,,,metadata,
prot-1933--fk--32,29,0,,,metadata,
prot-1933--fk--32,29,2,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1933--fk--32,30,0,,,metadata,
prot-1933--fk--32,30,2,,,metadata,
prot-1933--fk--32,31,0,,,metadata,
prot-1933--fk--32,31,6,,,metadata,
prot-1933--fk--32,32,0,,,metadata,
prot-1933--fk--32,32,1,,,metadata,
prot-1933--fk--32,32,11,,,metadata,
prot-1933--fk--32,33,0,,,metadata,
prot-1933--fk--32,33,3,,,metadata,
prot-1933--fk--32,33,7,,,metadata,
prot-1933--fk--32,33,8,,,metadata,
