protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--31,0,0,,,metadata,
prot-1933--ak--31,0,3,,,metadata,
prot-1933--ak--31,0,4,,,metadata,
prot-1933--ak--31,0,6,,,metadata,
prot-1933--ak--31,0,10,,,metadata,
prot-1933--ak--31,1,0,,,metadata,
prot-1933--ak--31,1,1,,,metadata,
prot-1933--ak--31,1,2,,,metadata,
prot-1933--ak--31,1,3,,,metadata,
prot-1933--ak--31,2,0,,,metadata,
prot-1933--ak--31,2,1,,,metadata,
prot-1933--ak--31,2,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1933--ak--31,2,3,,,metadata,
prot-1933--ak--31,2,5,,,metadata,
prot-1933--ak--31,2,7,,,metadata,
prot-1933--ak--31,3,0,,,metadata,
prot-1933--ak--31,3,5,,,metadata,
prot-1933--ak--31,3,6,,,metadata,
prot-1933--ak--31,4,0,,,metadata,
prot-1933--ak--31,4,1,,,metadata,
prot-1933--ak--31,4,2,,,metadata,
prot-1933--ak--31,4,5,,,metadata,
prot-1933--ak--31,4,7,,,metadata,
prot-1933--ak--31,4,9,,,metadata,
prot-1933--ak--31,4,11,,,metadata,
prot-1933--ak--31,5,1,,,metadata,
prot-1933--ak--31,5,2,,,metadata,
prot-1933--ak--31,5,4,,,metadata,
prot-1933--ak--31,6,0,,,metadata,
prot-1933--ak--31,6,4,,,metadata,
prot-1933--ak--31,6,8,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1933--ak--31,7,0,,,metadata,
prot-1933--ak--31,7,3,,,metadata,
prot-1933--ak--31,7,4,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1933--ak--31,8,0,,,metadata,
prot-1933--ak--31,8,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1933--ak--31,9,0,,,metadata,
prot-1933--ak--31,9,3,,8f6bb79aaba3167f,speech_start,Swen Persson
prot-1933--ak--31,9,4,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1933--ak--31,10,0,,,metadata,
prot-1933--ak--31,10,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1933--ak--31,11,0,,,metadata,
prot-1933--ak--31,11,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1933--ak--31,11,3,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1933--ak--31,12,0,,,metadata,
prot-1933--ak--31,12,1,,,metadata,
prot-1933--ak--31,12,3,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1933--ak--31,13,0,,,metadata,
prot-1933--ak--31,14,0,,,metadata,
prot-1933--ak--31,14,2,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1933--ak--31,14,7,,,metadata,
prot-1933--ak--31,14,9,,,metadata,
prot-1933--ak--31,14,11,,,metadata,
prot-1933--ak--31,15,0,,,metadata,
prot-1933--ak--31,15,1,,,metadata,
prot-1933--ak--31,15,2,,,metadata,
prot-1933--ak--31,15,4,,,metadata,
prot-1933--ak--31,15,5,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1933--ak--31,15,7,,,metadata,
prot-1933--ak--31,15,13,,8f6bb79aaba3167f,speech_start,Lucas Petersson
prot-1933--ak--31,16,0,,,metadata,
prot-1933--ak--31,16,2,,,metadata,
prot-1933--ak--31,17,0,,,metadata,
prot-1933--ak--31,18,0,,,metadata,
prot-1933--ak--31,19,0,,,metadata,
prot-1933--ak--31,19,3,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--31,20,0,,,metadata,
prot-1933--ak--31,20,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--31,21,0,,,metadata,
prot-1933--ak--31,21,3,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1933--ak--31,22,0,,,metadata,
prot-1933--ak--31,23,0,,,metadata,
prot-1933--ak--31,24,0,,,metadata,
prot-1933--ak--31,25,0,,,metadata,
prot-1933--ak--31,26,0,,,metadata,
prot-1933--ak--31,26,3,,,metadata,
prot-1933--ak--31,27,0,,,metadata,
prot-1933--ak--31,27,1,,,metadata,
prot-1933--ak--31,27,3,,,metadata,
prot-1933--ak--31,27,8,,,metadata,
prot-1933--ak--31,27,10,,,metadata,
prot-1933--ak--31,27,13,,,metadata,
prot-1933--ak--31,28,0,,,metadata,
prot-1933--ak--31,28,3,,,metadata,
prot-1933--ak--31,28,6,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--31,29,0,,,metadata,
prot-1933--ak--31,29,1,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1933--ak--31,30,0,,,metadata,
prot-1933--ak--31,31,0,,,metadata,
prot-1933--ak--31,31,2,,8f6bb79aaba3167f,speech_start,Ola Jeppsson
prot-1933--ak--31,32,0,,,metadata,
prot-1933--ak--31,32,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--31,33,0,,,metadata,
prot-1933--ak--31,33,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1933--ak--31,34,0,,,metadata,
prot-1933--ak--31,34,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1933--ak--31,35,0,,,metadata,
prot-1933--ak--31,35,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--31,35,3,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1933--ak--31,36,0,,,metadata,
prot-1933--ak--31,36,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1933--ak--31,36,8,,,metadata,
prot-1933--ak--31,37,0,,,metadata,
prot-1933--ak--31,37,2,,,metadata,
prot-1933--ak--31,37,7,,,metadata,
prot-1933--ak--31,37,9,,,metadata,
prot-1933--ak--31,37,11,,,metadata,
prot-1933--ak--31,37,12,,,metadata,
prot-1933--ak--31,37,14,,,metadata,
prot-1933--ak--31,37,15,,,metadata,
prot-1933--ak--31,37,16,,,metadata,
