protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--fk--29,0,0,,,metadata,
prot-1933--fk--29,0,3,,,metadata,
prot-1933--fk--29,0,4,,,metadata,
prot-1933--fk--29,0,8,,,metadata,
prot-1933--fk--29,1,0,,,metadata,
prot-1933--fk--29,1,7,,,metadata,
prot-1933--fk--29,1,9,,,metadata,
prot-1933--fk--29,1,12,,,metadata,
prot-1933--fk--29,1,13,,,metadata,
prot-1933--fk--29,2,0,,,metadata,
prot-1933--fk--29,2,3,,,metadata,
prot-1933--fk--29,2,7,,,metadata,
prot-1933--fk--29,2,8,,,metadata,
prot-1933--fk--29,2,12,,,metadata,
prot-1933--fk--29,3,0,,,metadata,
prot-1933--fk--29,3,3,,,metadata,
prot-1933--fk--29,3,7,,,metadata,
prot-1933--fk--29,3,8,,,metadata,
prot-1933--fk--29,3,11,,,metadata,
prot-1933--fk--29,4,0,,,metadata,
prot-1933--fk--29,4,2,,,metadata,
prot-1933--fk--29,4,6,,,metadata,
prot-1933--fk--29,4,7,,,metadata,
prot-1933--fk--29,4,10,,,metadata,
prot-1933--fk--29,4,14,,,metadata,
prot-1933--fk--29,4,15,,,metadata,
prot-1933--fk--29,5,0,,,metadata,
prot-1933--fk--29,5,7,,,metadata,
prot-1933--fk--29,5,9,,,metadata,
prot-1933--fk--29,6,0,,,metadata,
prot-1933--fk--29,6,5,,,metadata,
prot-1933--fk--29,6,7,,,metadata,
prot-1933--fk--29,7,0,,,metadata,
prot-1933--fk--29,7,5,,,metadata,
prot-1933--fk--29,7,8,,,metadata,
prot-1933--fk--29,8,0,,,metadata,
prot-1933--fk--29,8,3,,,metadata,
prot-1933--fk--29,8,5,,,metadata,
prot-1933--fk--29,8,11,,,metadata,
prot-1933--fk--29,8,13,,,metadata,
prot-1933--fk--29,8,15,,,metadata,
prot-1933--fk--29,9,0,,,metadata,
prot-1933--fk--29,9,1,,,metadata,
prot-1933--fk--29,9,7,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1933--fk--29,10,0,,,metadata,
prot-1933--fk--29,11,0,,,metadata,
prot-1933--fk--29,11,3,,,metadata,
prot-1933--fk--29,11,4,,8f6bb79aaba3167f,speech_start,Israel Holmgren
prot-1933--fk--29,11,5,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1933--fk--29,12,0,,,metadata,
prot-1933--fk--29,13,0,,,metadata,
prot-1933--fk--29,13,4,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1933--fk--29,14,0,,,metadata,
prot-1933--fk--29,14,3,,8f6bb79aaba3167f,speech_start,Knut von Geijer
prot-1933--fk--29,14,4,,8f6bb79aaba3167f,speech_start,Karl Johansson
prot-1933--fk--29,14,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1933--fk--29,15,0,,,metadata,
prot-1933--fk--29,15,2,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1933--fk--29,15,3,,8f6bb79aaba3167f,speech_start,Karl Sandegård
prot-1933--fk--29,15,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1933--fk--29,15,5,,8f6bb79aaba3167f,speech_start,Israel Holmgren
prot-1933--fk--29,15,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1933--fk--29,16,0,,,metadata,
prot-1933--fk--29,17,0,,,metadata,
prot-1933--fk--29,17,6,,,metadata,
prot-1933--fk--29,17,7,,,metadata,
