protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--fk--40,0,0,,,metadata,
prot-1933--fk--40,0,3,,,metadata,
prot-1933--fk--40,0,4,,,metadata,
prot-1933--fk--40,0,7,,,metadata,
prot-1933--fk--40,0,9,,,metadata,
prot-1933--fk--40,0,11,,,metadata,
prot-1933--fk--40,0,13,,,metadata,
prot-1933--fk--40,0,16,,,metadata,
prot-1933--fk--40,1,0,,,metadata,
prot-1933--fk--40,2,0,,,metadata,
prot-1933--fk--40,2,3,,,metadata,
prot-1933--fk--40,2,6,,,metadata,
prot-1933--fk--40,2,9,,,metadata,
prot-1933--fk--40,3,0,,,metadata,
prot-1933--fk--40,3,6,,,metadata,
prot-1933--fk--40,3,7,,,metadata,
prot-1933--fk--40,3,11,,,metadata,
prot-1933--fk--40,4,0,,,metadata,
prot-1933--fk--40,4,7,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1933--fk--40,5,1,,,metadata,
prot-1933--fk--40,5,11,,,metadata,
prot-1933--fk--40,6,0,,,metadata,
prot-1933--fk--40,6,3,,,metadata,
prot-1933--fk--40,7,0,,,metadata,
prot-1933--fk--40,7,4,,,metadata,
prot-1933--fk--40,8,0,,,metadata,
prot-1933--fk--40,8,1,,8f6bb79aaba3167f,speech_start,Carl Bengtsson
prot-1933--fk--40,9,0,,,metadata,
prot-1933--fk--40,10,0,,,metadata,
prot-1933--fk--40,10,3,,8f6bb79aaba3167f,speech_start,Gustaf Sederholm
prot-1933--fk--40,11,0,,,metadata,
prot-1933--fk--40,12,0,,,metadata,
prot-1933--fk--40,12,2,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--40,13,0,,,metadata,
prot-1933--fk--40,14,0,,,metadata,
prot-1933--fk--40,14,3,,8f6bb79aaba3167f,speech_start,Anton Pettersson
prot-1933--fk--40,15,0,,,metadata,
prot-1933--fk--40,16,0,,,metadata,
prot-1933--fk--40,16,3,,,metadata,
prot-1933--fk--40,17,0,,,metadata,
prot-1933--fk--40,18,0,,,metadata,
prot-1933--fk--40,19,0,,,metadata,
prot-1933--fk--40,20,0,,,metadata,
prot-1933--fk--40,20,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1933--fk--40,21,0,,,metadata,
prot-1933--fk--40,22,0,,,metadata,
prot-1933--fk--40,22,2,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1933--fk--40,23,0,,,metadata,
prot-1933--fk--40,24,0,,,metadata,
prot-1933--fk--40,24,1,,,metadata,
prot-1933--fk--40,24,3,,8f6bb79aaba3167f,speech_start,Karl Andersson
prot-1933--fk--40,24,4,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--40,25,0,,,metadata,
prot-1933--fk--40,26,0,,,metadata,
prot-1933--fk--40,27,0,,,metadata,
prot-1933--fk--40,27,11,,,metadata,
prot-1933--fk--40,28,0,,,metadata,
prot-1933--fk--40,29,0,,,metadata,
prot-1933--fk--40,30,0,,,metadata,
prot-1933--fk--40,30,2,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1933--fk--40,31,0,,,metadata,
prot-1933--fk--40,31,1,,,metadata,
prot-1933--fk--40,31,4,,8f6bb79aaba3167f,speech_start,
prot-1933--fk--40,32,0,,,metadata,
prot-1933--fk--40,32,2,,8f6bb79aaba3167f,speech_start,Karl Andersson
prot-1933--fk--40,33,0,,,metadata,
prot-1933--fk--40,33,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1933--fk--40,34,0,,,metadata,
prot-1933--fk--40,34,4,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1933--fk--40,35,0,,,metadata,
