protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1933--fk--48,0,0,-1,,metadata,,
prot-1933--fk--48,0,3,-1,,metadata,,
prot-1933--fk--48,0,9,-1,,metadata,,
prot-1933--fk--48,0,11,-1,,metadata,,
prot-1933--fk--48,0,15,-1,,metadata,,
prot-1933--fk--48,1,1,-1,,metadata,,
prot-1933--fk--48,1,4,-1,,metadata,,
prot-1933--fk--48,1,8,0,8f6bb79aaba3167f,speech_start,petrus_nilsson_3de5e2,prot-1933--fk--48-petrus_nilsson_3de5e2--1
prot-1933--fk--48,2,0,-1,,metadata,,
prot-1933--fk--48,3,0,-1,,metadata,,
prot-1933--fk--48,4,0,-1,,metadata,,
prot-1933--fk--48,5,0,-1,,metadata,,
prot-1933--fk--48,5,2,0,8f6bb79aaba3167f,speech_start,rickard_sandler_02a67f,prot-1933--fk--48-rickard_sandler_02a67f--1
prot-1933--fk--48,6,0,-1,,metadata,,
prot-1933--fk--48,7,0,-1,,metadata,,
prot-1933--fk--48,8,0,-1,,metadata,,
prot-1933--fk--48,9,0,-1,,metadata,,
prot-1933--fk--48,10,0,-1,,metadata,,
prot-1933--fk--48,11,0,-1,,metadata,,
prot-1933--fk--48,12,0,-1,,metadata,,
prot-1933--fk--48,13,0,-1,,metadata,,
prot-1933--fk--48,14,0,-1,,metadata,,
prot-1933--fk--48,14,2,0,8f6bb79aaba3167f,speech_start,herman_kvarnzelius_211373,prot-1933--fk--48-herman_kvarnzelius_211373--1
prot-1933--fk--48,14,3,0,8f6bb79aaba3167f,speech_start,eliel_lofgren_1a0454,prot-1933--fk--48-eliel_lofgren_1a0454--1
prot-1933--fk--48,15,0,-1,,metadata,,
prot-1933--fk--48,16,0,-1,,metadata,,
prot-1933--fk--48,16,2,-1,,metadata,,
prot-1933--fk--48,17,0,-1,,metadata,,
prot-1933--fk--48,17,3,0,8f6bb79aaba3167f,speech_start,ernst_trygger_2f08d0,prot-1933--fk--48-ernst_trygger_2f08d0--1
prot-1933--fk--48,18,0,-1,,metadata,,
prot-1933--fk--48,18,3,0,8f6bb79aaba3167f,speech_start,carl-axel_reuterskiold_eebb52,prot-1933--fk--48-carl-axel_reuterskiold_eebb52--1
prot-1933--fk--48,19,0,-1,,metadata,,
prot-1933--fk--48,19,2,0,8f6bb79aaba3167f,speech_start,knut_von_geijer_d7de7e,prot-1933--fk--48-knut_von_geijer_d7de7e--1
prot-1933--fk--48,20,0,-1,,metadata,,
prot-1933--fk--48,21,0,-1,,metadata,,
prot-1933--fk--48,21,2,0,8f6bb79aaba3167f,speech_start,harald_akerberg_2c98d2,prot-1933--fk--48-harald_akerberg_2c98d2--1
prot-1933--fk--48,22,0,-1,,metadata,,
prot-1933--fk--48,22,2,0,8f6bb79aaba3167f,speech_start,ernst_trygger_2f08d0,prot-1933--fk--48-ernst_trygger_2f08d0--2
prot-1933--fk--48,23,0,-1,,metadata,,
prot-1933--fk--48,23,3,0,8f6bb79aaba3167f,speech_start,karl_johan_ekman_78e6bb,prot-1933--fk--48-karl_johan_ekman_78e6bb--1
prot-1933--fk--48,24,0,-1,,metadata,,
prot-1933--fk--48,25,0,-1,,metadata,,
prot-1933--fk--48,25,3,0,8f6bb79aaba3167f,speech_start,ludvig_widell_d98046,prot-1933--fk--48-ludvig_widell_d98046--1
prot-1933--fk--48,26,0,-1,,metadata,,
prot-1933--fk--48,27,0,-1,,metadata,,
prot-1933--fk--48,28,0,-1,,metadata,,
prot-1933--fk--48,28,2,0,8f6bb79aaba3167f,speech_start,ruben_wagnsson_645f3d,prot-1933--fk--48-ruben_wagnsson_645f3d--1
prot-1933--fk--48,28,3,0,8f6bb79aaba3167f,speech_start,carl-axel_reuterskiold_eebb52,prot-1933--fk--48-carl-axel_reuterskiold_eebb52--2
prot-1933--fk--48,29,0,-1,,metadata,,
prot-1933--fk--48,29,2,0,8f6bb79aaba3167f,speech_start,assar_emanuel_akerman_77845d,prot-1933--fk--48-assar_emanuel_akerman_77845d--1
prot-1933--fk--48,30,0,-1,,metadata,,
prot-1933--fk--48,30,2,0,8f6bb79aaba3167f,speech_start,frits_gustav_moller_a11ddd,prot-1933--fk--48-frits_gustav_moller_a11ddd--1
prot-1933--fk--48,31,0,-1,,metadata,,
prot-1933--fk--48,32,0,-1,,metadata,,
prot-1933--fk--48,32,2,-1,,metadata,,
prot-1933--fk--48,33,0,-1,,metadata,,
prot-1933--fk--48,34,0,-1,,metadata,,
prot-1933--fk--48,35,0,-1,,metadata,,
prot-1933--fk--48,35,2,0,8f6bb79aaba3167f,speech_start,ruben_wagnsson_645f3d,prot-1933--fk--48-ruben_wagnsson_645f3d--2
prot-1933--fk--48,35,4,0,8f6bb79aaba3167f,speech_start,carl_forssell_4d0f8d,prot-1933--fk--48-carl_forssell_4d0f8d--1
prot-1933--fk--48,36,0,-1,,metadata,,
prot-1933--fk--48,36,2,0,8f6bb79aaba3167f,speech_start,georg_branting_ba8210,prot-1933--fk--48-georg_branting_ba8210--1
prot-1933--fk--48,37,0,-1,,metadata,,
prot-1933--fk--48,38,0,-1,,metadata,,
prot-1933--fk--48,39,0,-1,,metadata,,
prot-1933--fk--48,39,4,-1,,metadata,,
prot-1933--fk--48,39,5,-1,,metadata,,
prot-1933--fk--48,39,11,-1,,metadata,,
prot-1933--fk--48,39,12,-1,,metadata,,
prot-1933--fk--48,40,0,-1,,metadata,,
prot-1933--fk--48,40,1,-1,,metadata,,
prot-1933--fk--48,40,2,-1,,metadata,,
prot-1933--fk--48,40,14,-1,,metadata,,
prot-1933--fk--48,41,1,-1,,metadata,,
prot-1933--fk--48,41,10,-1,,metadata,,
prot-1933--fk--48,42,0,-1,,metadata,,
prot-1933--fk--48,42,6,-1,,metadata,,
prot-1933--fk--48,43,0,-1,,metadata,,
prot-1933--fk--48,43,8,-1,,metadata,,
prot-1933--fk--48,43,9,-1,,metadata,,
