protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--36,0,0,,,metadata,
prot-1933--ak--36,0,4,,,metadata,
prot-1933--ak--36,0,5,,,metadata,
prot-1933--ak--36,0,6,,,metadata,
prot-1933--ak--36,0,8,,,metadata,
prot-1933--ak--36,0,10,,,metadata,
prot-1933--ak--36,0,12,,,metadata,
prot-1933--ak--36,0,14,,,metadata,
prot-1933--ak--36,0,16,,,metadata,
prot-1933--ak--36,0,19,,,metadata,
prot-1933--ak--36,1,0,,,metadata,
prot-1933--ak--36,1,2,,,metadata,
prot-1933--ak--36,1,3,,,metadata,
prot-1933--ak--36,1,4,,,metadata,
prot-1933--ak--36,1,5,,,metadata,
prot-1933--ak--36,1,9,,,metadata,
prot-1933--ak--36,1,14,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1933--ak--36,2,0,,,metadata,
prot-1933--ak--36,3,0,,,metadata,
prot-1933--ak--36,3,3,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--36,4,0,,,metadata,
prot-1933--ak--36,4,2,,8f6bb79aaba3167f,speech_start,Herman Blomquist
prot-1933--ak--36,5,0,,,metadata,
prot-1933--ak--36,5,1,,,metadata,
prot-1933--ak--36,5,2,,,metadata,
prot-1933--ak--36,5,3,,,metadata,
prot-1933--ak--36,5,6,,,metadata,
prot-1933--ak--36,5,9,,,metadata,
prot-1933--ak--36,5,12,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1933--ak--36,6,0,,,metadata,
prot-1933--ak--36,6,5,,,metadata,
prot-1933--ak--36,6,9,,,metadata,
prot-1933--ak--36,7,0,,,metadata,
prot-1933--ak--36,7,4,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,8,0,,,metadata,
prot-1933--ak--36,8,3,,,metadata,
prot-1933--ak--36,9,0,,,metadata,
prot-1933--ak--36,10,0,,,metadata,
prot-1933--ak--36,10,1,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1933--ak--36,10,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,11,0,,,metadata,
prot-1933--ak--36,11,2,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1933--ak--36,12,0,,,metadata,
prot-1933--ak--36,13,0,,,metadata,
prot-1933--ak--36,13,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1933--ak--36,14,0,,,metadata,
prot-1933--ak--36,14,3,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--36,14,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1933--ak--36,15,0,,,metadata,
prot-1933--ak--36,16,0,,,metadata,
prot-1933--ak--36,16,4,,,metadata,
prot-1933--ak--36,17,0,,,metadata,
prot-1933--ak--36,17,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,18,0,,,metadata,
prot-1933--ak--36,18,6,,,metadata,
prot-1933--ak--36,18,8,,,metadata,
prot-1933--ak--36,18,10,,,metadata,
prot-1933--ak--36,18,11,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1933--ak--36,18,15,,,metadata,
prot-1933--ak--36,19,1,,,metadata,
prot-1933--ak--36,19,4,,,metadata,
prot-1933--ak--36,19,10,,,metadata,
prot-1933--ak--36,20,0,,,metadata,
prot-1933--ak--36,20,6,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,21,0,,,metadata,
prot-1933--ak--36,22,0,,,metadata,
prot-1933--ak--36,23,0,,,metadata,
prot-1933--ak--36,24,0,,,metadata,
prot-1933--ak--36,24,1,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1933--ak--36,25,0,,,metadata,
prot-1933--ak--36,25,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,25,3,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1933--ak--36,26,0,,,metadata,
prot-1933--ak--36,26,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1933--ak--36,27,0,,,metadata,
prot-1933--ak--36,27,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--36,28,0,,,metadata,
prot-1933--ak--36,28,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1933--ak--36,29,0,,,metadata,
prot-1933--ak--36,30,0,,,metadata,
prot-1933--ak--36,30,1,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,30,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--36,31,0,,,metadata,
prot-1933--ak--36,31,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1933--ak--36,32,0,,,metadata,
prot-1933--ak--36,32,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--36,32,6,,,metadata,
prot-1933--ak--36,32,8,,,metadata,
prot-1933--ak--36,33,0,,,metadata,
prot-1933--ak--36,33,1,,,metadata,
