protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--23,0,0,,,metadata,
prot-1933--ak--23,0,3,,,metadata,
prot-1933--ak--23,0,4,,,metadata,
prot-1933--ak--23,0,6,,,metadata,
prot-1933--ak--23,0,9,,,metadata,
prot-1933--ak--23,0,14,,,metadata,
prot-1933--ak--23,1,0,,,metadata,
prot-1933--ak--23,1,3,,,metadata,
prot-1933--ak--23,1,5,,,metadata,
prot-1933--ak--23,1,7,,,metadata,
prot-1933--ak--23,1,9,,,metadata,
prot-1933--ak--23,1,11,,,metadata,
prot-1933--ak--23,1,15,,,metadata,
prot-1933--ak--23,1,17,,,metadata,
prot-1933--ak--23,2,0,,,metadata,
prot-1933--ak--23,2,1,,,metadata,
prot-1933--ak--23,2,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--23,2,4,,,metadata,
prot-1933--ak--23,2,7,,,metadata,
prot-1933--ak--23,2,9,,,metadata,
prot-1933--ak--23,3,0,,,metadata,
prot-1933--ak--23,3,1,,,metadata,
prot-1933--ak--23,3,4,,,metadata,
prot-1933--ak--23,3,5,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1933--ak--23,3,7,,,metadata,
prot-1933--ak--23,3,9,,,metadata,
prot-1933--ak--23,3,11,,,metadata,
prot-1933--ak--23,4,0,,,metadata,
prot-1933--ak--23,4,1,,,metadata,
prot-1933--ak--23,4,5,,,metadata,
prot-1933--ak--23,4,6,,,metadata,
prot-1933--ak--23,4,7,,,metadata,
prot-1933--ak--23,4,14,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1933--ak--23,5,0,,,metadata,
prot-1933--ak--23,6,0,,,metadata,
prot-1933--ak--23,6,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Höör
prot-1933--ak--23,7,0,,,metadata,
prot-1933--ak--23,7,2,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1933--ak--23,7,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1933--ak--23,7,5,,,metadata,
prot-1933--ak--23,8,0,,,metadata,
prot-1933--ak--23,8,1,,,metadata,
prot-1933--ak--23,8,7,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--23,8,9,,,metadata,
prot-1933--ak--23,9,0,,,metadata,
prot-1933--ak--23,9,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Höör
prot-1933--ak--23,9,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1933--ak--23,10,0,,,metadata,
prot-1933--ak--23,10,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--23,11,0,,,metadata,
prot-1933--ak--23,11,1,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1933--ak--23,11,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1933--ak--23,11,3,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1933--ak--23,12,0,,,metadata,
prot-1933--ak--23,12,4,,,metadata,
prot-1933--ak--23,12,6,,,metadata,
prot-1933--ak--23,12,9,,,metadata,
prot-1933--ak--23,12,10,,,metadata,
prot-1933--ak--23,12,11,,,metadata,
prot-1933--ak--23,12,12,,,metadata,
prot-1933--ak--23,13,0,,,metadata,
prot-1933--ak--23,13,4,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1933--ak--23,13,5,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--23,14,0,,,metadata,
prot-1933--ak--23,14,2,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1933--ak--23,15,0,,,metadata,
prot-1933--ak--23,15,1,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1933--ak--23,15,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1933--ak--23,16,0,,,metadata,
prot-1933--ak--23,16,3,,,metadata,
prot-1933--ak--23,17,0,,,metadata,
prot-1933--ak--23,17,11,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1933--ak--23,18,0,,,metadata,
prot-1933--ak--23,19,0,,,metadata,
prot-1933--ak--23,20,0,,,metadata,
prot-1933--ak--23,21,0,,,metadata,
prot-1933--ak--23,21,2,,,metadata,
prot-1933--ak--23,21,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--23,22,0,,,metadata,
prot-1933--ak--23,22,3,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--23,23,0,,,metadata,
prot-1933--ak--23,24,0,,,metadata,
prot-1933--ak--23,25,0,,,metadata,
prot-1933--ak--23,26,0,,,metadata,
prot-1933--ak--23,26,2,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1933--ak--23,27,0,,,metadata,
prot-1933--ak--23,28,0,,,metadata,
prot-1933--ak--23,28,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1933--ak--23,28,3,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--23,29,0,,,metadata,
prot-1933--ak--23,30,0,,,metadata,
prot-1933--ak--23,30,3,,8f6bb79aaba3167f,speech_start,Arthur Elmroth
prot-1933--ak--23,31,0,,,metadata,
prot-1933--ak--23,31,2,,8f6bb79aaba3167f,speech_start,Axel Landgren
prot-1933--ak--23,32,0,,,metadata,
prot-1933--ak--23,33,0,,,metadata,
prot-1933--ak--23,33,3,,8f6bb79aaba3167f,speech_start,Adolf Wallerius
prot-1933--ak--23,33,4,,8f6bb79aaba3167f,speech_start,Ernst Aronson
prot-1933--ak--23,34,0,,,metadata,
prot-1933--ak--23,35,0,,,metadata,
prot-1933--ak--23,35,3,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--23,36,0,,,metadata,
prot-1933--ak--23,36,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1933--ak--23,37,0,,,metadata,
prot-1933--ak--23,38,0,,,metadata,
prot-1933--ak--23,38,1,,8f6bb79aaba3167f,speech_start,Ernst Aronson
prot-1933--ak--23,38,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1933--ak--23,39,0,,,metadata,
prot-1933--ak--23,39,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--23,40,0,,,metadata,
prot-1933--ak--23,40,3,,,metadata,
prot-1933--ak--23,41,0,,,metadata,
prot-1933--ak--23,41,1,,,metadata,
prot-1933--ak--23,41,3,,,metadata,
prot-1933--ak--23,41,8,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--23,42,0,,,metadata,
prot-1933--ak--23,42,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
