protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--fk--10,0,0,,,metadata,
prot-1933--fk--10,0,1,,,metadata,
prot-1933--fk--10,0,4,,,metadata,
prot-1933--fk--10,0,5,,,metadata,
prot-1933--fk--10,0,9,,,metadata,
prot-1933--fk--10,1,1,,,metadata,
prot-1933--fk--10,2,0,,,metadata,
prot-1933--fk--10,2,2,,8f6bb79aaba3167f,speech_start,Gustaf Boman
prot-1933--fk--10,2,8,,,metadata,
prot-1933--fk--10,3,0,,,metadata,
prot-1933--fk--10,3,1,,,metadata,
prot-1933--fk--10,3,2,,,metadata,
prot-1933--fk--10,3,11,,,metadata,
prot-1933--fk--10,4,0,,,metadata,
prot-1933--fk--10,4,1,,,metadata,
prot-1933--fk--10,4,2,,,metadata,
prot-1933--fk--10,4,9,,,metadata,
prot-1933--fk--10,4,10,,,metadata,
