protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1933--ak--50,0,0,,,metadata,
prot-1933--ak--50,0,4,,,metadata,
prot-1933--ak--50,0,5,,,metadata,
prot-1933--ak--50,0,7,,,metadata,
prot-1933--ak--50,0,13,,,metadata,
prot-1933--ak--50,0,15,,,metadata,
prot-1933--ak--50,0,17,,,metadata,
prot-1933--ak--50,0,19,,,metadata,
prot-1933--ak--50,1,0,,,metadata,
prot-1933--ak--50,1,2,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1933--ak--50,2,0,,,metadata,
prot-1933--ak--50,3,0,,,metadata,
prot-1933--ak--50,3,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1933--ak--50,4,0,,,metadata,
prot-1933--ak--50,5,0,,,metadata,
prot-1933--ak--50,5,2,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1933--ak--50,6,0,,,metadata,
prot-1933--ak--50,7,0,,,metadata,
prot-1933--ak--50,8,0,,,metadata,
prot-1933--ak--50,8,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1933--ak--50,9,0,,,metadata,
prot-1933--ak--50,10,0,,,metadata,
prot-1933--ak--50,10,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1933--ak--50,11,0,,,metadata,
prot-1933--ak--50,12,0,,,metadata,
prot-1933--ak--50,12,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1933--ak--50,13,0,,,metadata,
prot-1933--ak--50,14,0,,,metadata,
prot-1933--ak--50,14,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1933--ak--50,15,0,,,metadata,
prot-1933--ak--50,16,0,,,metadata,
prot-1933--ak--50,17,0,,,metadata,
prot-1933--ak--50,18,0,,,metadata,
prot-1933--ak--50,19,0,,,metadata,
prot-1933--ak--50,19,1,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1933--ak--50,20,0,,,metadata,
prot-1933--ak--50,21,0,,,metadata,
prot-1933--ak--50,22,0,,,metadata,
prot-1933--ak--50,23,0,,,metadata,
prot-1933--ak--50,24,0,,,metadata,
prot-1933--ak--50,25,0,,,metadata,
prot-1933--ak--50,26,0,,,metadata,
prot-1933--ak--50,26,2,,,metadata,
prot-1933--ak--50,27,0,,,metadata,
prot-1933--ak--50,27,2,,,metadata,
prot-1933--ak--50,27,4,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1933--ak--50,28,0,,,metadata,
prot-1933--ak--50,29,0,,,metadata,
prot-1933--ak--50,30,0,,,metadata,
prot-1933--ak--50,30,3,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1933--ak--50,31,0,,,metadata,
prot-1933--ak--50,32,0,,,metadata,
prot-1933--ak--50,32,2,,,metadata,
prot-1933--ak--50,33,0,,,metadata,
prot-1933--ak--50,34,0,,,metadata,
prot-1933--ak--50,35,0,,,metadata,
prot-1933--ak--50,35,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1933--ak--50,36,0,,,metadata,
prot-1933--ak--50,37,0,,,metadata,
prot-1933--ak--50,38,0,,,metadata,
prot-1933--ak--50,39,0,,,metadata,
prot-1933--ak--50,39,2,,8f6bb79aaba3167f,speech_start,Olof Olsson i Kullenbergstorp
prot-1933--ak--50,40,0,,,metadata,
prot-1933--ak--50,41,0,,,metadata,
prot-1933--ak--50,41,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1933--ak--50,42,0,,,metadata,
prot-1933--ak--50,43,0,,,metadata,
prot-1933--ak--50,43,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1933--ak--50,44,0,,,metadata,
prot-1933--ak--50,45,0,,,metadata,
prot-1933--ak--50,45,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1933--ak--50,46,0,,,metadata,
prot-1933--ak--50,47,0,,,metadata,
prot-1933--ak--50,48,0,,,metadata,
prot-1933--ak--50,48,2,,,metadata,
prot-1933--ak--50,49,0,,,metadata,
prot-1933--ak--50,50,0,,,metadata,
prot-1933--ak--50,50,2,,8f6bb79aaba3167f,speech_start,
prot-1933--ak--50,51,0,,,metadata,
prot-1933--ak--50,52,0,,,metadata,
prot-1933--ak--50,52,2,,8f6bb79aaba3167f,speech_start,Gustaf Olsson i Ramsta
prot-1933--ak--50,53,0,,,metadata,
prot-1933--ak--50,54,0,,,metadata,
prot-1933--ak--50,54,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1933--ak--50,55,0,,,metadata,
prot-1933--ak--50,56,0,,,metadata,
prot-1933--ak--50,56,3,,,metadata,
prot-1933--ak--50,56,4,,,metadata,
prot-1933--ak--50,56,5,,,metadata,
