pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,19,1,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,27,30,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,36,15,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,36,40,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,38,49,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,40,27,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,40,68,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,48,27,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,48,28,prot-201516--45
fcfff492e00727b6,Stockholm,Helsingfors,0,49,6,prot-201516--45
