pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,26,2,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,28,42,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,28,46,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,28,52,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,42,45,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,60,40,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,95,17,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,95,21,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,95,61,prot-201516--62
fcfff492e00727b6,Stockholm,Helsingfors,0,95,65,prot-201516--62
