pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,46,4,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,47,54,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,63,4,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,63,8,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,63,23,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,64,36,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,64,40,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,64,41,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,97,1,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,97,2,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,98,5,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,98,12,prot-201516--111
fcfff492e00727b6,Stockholm,Helsingfors,0,116,9,prot-201516--111
